Nom de la demande:Lelystad ;;;;;
Pas de temps:Journalier;;;;;
Date de debut:01/09/2013;;;;;
Date de fin:31/08/2014;;;;;
Station(s):Lelystad;;;;;
;;;;;
;;;;;
TM:TEMPERATURE MOYENNE (DEGRES CELSIUS);;;;;
PAR:PAR de Darwinkel 1977;;;;;
NUM_POSTE;year;month;day;TM;PAR
Lelystad;1902;5;7;13.3;19755600
Lelystad;1902;5;8;13.9;19755600
Lelystad;1902;5;9;13.4;19755600
Lelystad;1902;5;10;13.2;19755600
Lelystad;1902;5;11;12.3;26643800
Lelystad;1902;5;12;11.1;26643800
Lelystad;1902;5;13;12.0909090909;26643800
Lelystad;1902;5;14;12.0909090909;26643800
Lelystad;1902;5;15;10.7272727273;26643800
Lelystad;1902;5;16;11.1;26643800
Lelystad;1902;5;17;11;26643800
Lelystad;1902;5;18;12.3636363636;26643800
Lelystad;1902;5;19;12.7272727273;26643800
Lelystad;1902;5;20;13.7272727273;26643800
Lelystad;1902;5;21;14.1818181818;46985200
Lelystad;1902;5;22;14.1818181818;46985200
Lelystad;1902;5;23;13.7272727273;46985200
Lelystad;1902;5;24;14;46985200
Lelystad;1902;5;25;14.0909090909;46985200
Lelystad;1902;5;26;13.7272727273;46985200
Lelystad;1902;5;27;14.0909090909;46985200
Lelystad;1902;5;28;14.6363636364;46985200
Lelystad;1902;5;29;13.1818181818;46985200
Lelystad;1902;5;30;13.8181818182;46985200
Lelystad;1902;5;31;13.8181818182;46985200
Lelystad;1902;6;1;13.1818181818;25431800
Lelystad;1902;6;2;14.0909090909;25431800
Lelystad;1902;6;3;14.8181818182;25431800
Lelystad;1902;6;4;14.5454545455;25431800
Lelystad;1902;6;5;14.0909090909;25431800
Lelystad;1902;6;6;15.4545454545;25431800
Lelystad;1902;6;7;16.2727272727;25431800
Lelystad;1902;6;8;11.9090909091;25431800
Lelystad;1902;6;9;16.6363636364;25431800
Lelystad;1902;6;10;16.2727272727;25431800
Lelystad;1902;6;11;10.7272727273;24240000
Lelystad;1902;6;12;14.1818181818;24240000
Lelystad;1902;6;13;14.5454545455;24240000
Lelystad;1902;6;14;15.0909090909;24240000
Lelystad;1902;6;15;14.9090909091;24240000
Lelystad;1902;6;16;14.5454545455;24240000
Lelystad;1902;6;17;16.1818181818;24240000
Lelystad;1902;6;18;16.1818181818;24240000
Lelystad;1902;6;19;15.9090909091;24240000
Lelystad;1902;6;20;16.2727272727;24240000
Lelystad;1902;6;21;16.4;29330400
Lelystad;1902;6;22;15.1;29330400
Lelystad;1902;6;23;15.4;29330400
Lelystad;1902;6;24;16.6;29330400
Lelystad;1902;6;25;15.7;29330400
Lelystad;1902;6;26;16;29330400
Lelystad;1902;6;27;17.4;29330400
Lelystad;1902;6;28;18.3;29330400
Lelystad;1902;6;29;17;29330400
Lelystad;1902;6;30;17.2727272727;29330400
Lelystad;1902;7;1;16.7272727273;39511200
Lelystad;1902;7;2;18.6;39511200
Lelystad;1902;7;3;18.9;39511200
Lelystad;1902;7;4;18.5;39511200
Lelystad;1902;7;5;18.9;39511200
Lelystad;1902;7;6;17.7;39511200
Lelystad;1902;7;7;16.7;39511200
Lelystad;1902;7;8;16.8;39511200
Lelystad;1902;7;9;16.6;39511200
Lelystad;1902;7;10;17.1;39511200
Lelystad;1902;7;11;16.5;32926000
Lelystad;1902;7;12;16.4;32926000
Lelystad;1902;7;13;16.5;32926000
Lelystad;1902;7;14;16.9;32926000
Lelystad;1902;7;15;17.7272727273;32926000
Lelystad;1902;7;16;18.2727272727;32926000
Lelystad;1902;7;17;18.7;32926000
Lelystad;1902;7;18;18.9;32926000
Lelystad;1902;7;19;19.3;32926000
Lelystad;1902;7;20;19.0909090909;32926000
Lelystad;1902;7;21;18.6363636364;24240000
Lelystad;1902;7;22;19.0909090909;24240000
Lelystad;1902;7;23;19;24240000
Lelystad;1902;7;24;18.9090909091;24240000
Lelystad;1902;7;25;18.4;24240000
Lelystad;1902;7;26;19.4;24240000
Lelystad;1902;7;27;20;24240000
Lelystad;1902;7;28;19.4;24240000
Lelystad;1902;7;29;18.6;24240000
Lelystad;1902;7;30;17.8;24240000
Lelystad;1902;7;31;17.4444444444;24240000
Lelystad;1902;8;1;18.8;23634000
Lelystad;1902;8;2;18.5;23634000
Lelystad;1902;8;3;16.7;23634000
Lelystad;1902;8;4;18.1111111111;23634000
Lelystad;1902;8;5;18.7;23634000
Lelystad;1902;8;6;18.6;23634000
Lelystad;1902;8;7;17.5;23634000
Lelystad;1902;8;8;16.5;23634000
Lelystad;1902;8;9;15.9;23634000
Lelystad;1902;8;10;16;23634000
Lelystad;1902;8;11;16;17957800
Lelystad;1902;8;12;16;17957800
Lelystad;1902;8;13;15.9;17957800
Lelystad;1902;8;14;16.3;17957800
Lelystad;1902;8;15;17.4;17957800
Lelystad;1902;8;16;16.5;17957800
Lelystad;1902;8;17;17.3;17957800
Lelystad;1902;8;18;17.9;17957800
Lelystad;1902;8;19;18.2;17957800
Lelystad;1902;8;20;17.9;17957800
Lelystad;1902;8;21;17.6;26926600
Lelystad;1902;8;22;16.9;26926600
Lelystad;1902;8;23;16.5;26926600
Lelystad;1902;8;24;16.6;26926600
Lelystad;1902;8;25;16.5;26926600
Lelystad;1902;8;26;16.2;26926600
Lelystad;1902;8;27;15.3;26926600
Lelystad;1902;8;28;15.3;26926600
Lelystad;1902;8;29;15;26926600
Lelystad;1902;8;30;14.2;26926600
Lelystad;1902;8;31;15.7;26926600
