Elapsed_time	Temp_cum	Temperature	Num_plante	Genotype	Num_talle	Num_cohorte	Num_rang	Blade_sumtemp	Blade_width	Blade_length	Blade_visible_length	Blade_final_length	Blade_visible_surface	Blade_surface	Blade_PAR	Senesc_flag	Photosynthetic	Form_factor
157.0	860.4	12.5	3	Maxwell	(1, 2)	2	4	146.7	1.01076	12.5270055455	7.50070154545	13.24	5.51241838959	10.466398913	1272.27632772	False	True	0.82851965603
157.0	860.4	12.5	3	Maxwell	(1, 2)	2	5	46.7	1.21668	8.06112472727	3.03482072727	15.32	1.40577913189	6.60694087226	5.91197933062	False	True	0.811290592022
157.0	860.4	12.5	2	Maxwell	(1,)	-1	6	297.8	0.9474	12.6	12.6	12.6	9.75458699922	9.75458699922	4855.65723973	False	True	0.817155975688
157.0	860.4	12.5	3	Maxwell	(1, 3)	3	1	345.5	0.393	7.0	7.0	7.0	2.47064168804	2.47064168804	648.195152637	False	True	0.898088581622
157.0	860.4	12.5	1	Maxwell	(1, 4)	4	1	307.1	0.393	7.0	7.0	7.0	2.47064168804	2.47064168804	872.63194189	False	True	0.898088581622
157.0	860.4	12.5	3	Maxwell	(1, 3)	3	2	247.9	0.6504	9.6	9.6	9.6	5.07012721078	5.07012721078	3467.25184911	False	True	0.812020681308
157.0	860.4	12.5	1	Maxwell	(1, 4)	4	2	206.5	0.7362	10.4666666667	10.4666666667	10.4666666667	6.25707408106	6.25707408106	3653.61880463	False	True	0.812020681308
157.0	860.4	12.5	3	Maxwell	(1, 3)	3	3	146.7	0.9078	11.4575227273	7.51058272727	12.2	5.10800257108	8.58909851314	684.257117499	False	True	0.82851965603
157.0	860.4	12.5	1	Maxwell	(1, 4)	4	3	105.2	1.0794	9.97512794613	5.42854127946	13.9333333333	3.32788900428	8.21250005586	164.535521931	False	True	0.811290592022
157.0	860.4	12.5	2	Maxwell	(1,)	-1	7	196.5	1.1058	14.2	14.2	14.2	13.0097139061	13.0097139061	2080.34604056	False	True	0.82851965603
157.0	860.4	12.5	3	Maxwell	(1, 3)	3	4	46.7	1.1652	7.1466742298	3.1997342298	14.8	1.49489842264	5.35222783315	25.1148035642	False	True	0.811290592022
157.0	860.4	12.5	3	Maxwell	(1,)	-1	4	446.4	0.6306	9.4	9.4	9.4	4.67993291685	4.67993291685	1915.34159037	False	True	0.78951031386
157.0	860.4	12.5	1	Maxwell	(1,)	-1	5	402.9	0.789	11.0	11.0	11.0	6.97117039235	6.97117039235	1847.8589564	False	True	0.803222766718
157.0	860.4	12.5	1	Maxwell	(1,)	-1	6	307.1	0.9474	12.6	12.6	12.6	9.75458699922	9.75458699922	4398.68352683	False	True	0.817155975688
157.0	860.4	12.5	1	Maxwell	(1,)	-1	7	206.5	1.1058	14.2	14.2	14.2	13.0097139061	13.0097139061	8281.56697373	False	True	0.82851965603
157.0	860.4	12.5	1	Maxwell	(1,)	-1	8	105.2	1.2642	12.516189697	5.38650969697	15.8	3.58223149717	12.4244064373	15.8782210724	False	True	0.811290592022
157.0	860.4	12.5	3	Maxwell	(1,)	-1	8	46.7	1.2642	8.90523287879	2.88259287879	15.8	1.32219194248	7.83945227335	20.3458865536	False	True	0.811290592022
157.0	860.4	12.5	3	Maxwell	(1,)	-1	5	345.5	0.789	11.0	11.0	11.0	6.97117039235	6.97117039235	4302.60727405	False	True	0.803222766718
157.0	860.4	12.5	2	Maxwell	(1, 2, 1)	4	1	297.8	0.393	7.0	7.0	7.0	2.47064168804	2.47064168804	1371.84881347	False	True	0.898088581622
157.0	860.4	12.5	4	Maxwell	(1, 2)	2	2	402.9	0.59892	9.08	9.08	9.08	4.41592567216	4.41592567216	2172.98222821	False	True	0.812020681308
157.0	860.4	12.5	2	Maxwell	(1, 2, 1)	4	2	196.5	0.7362	10.4666666667	10.4666666667	10.4666666667	6.25707408106	6.25707408106	1028.09877349	False	True	0.812020681308
157.0	860.4	12.5	4	Maxwell	(1, 2)	2	3	307.1	0.80484	11.16	11.16	11.16	7.15375446874	7.15375446874	6718.69605181	False	True	0.796453239793
157.0	860.4	12.5	2	Maxwell	(1, 2, 1)	4	3	93.2	1.0794	9.0822996633	4.53571299663	13.9333333333	2.50771884835	7.24378561255	231.129236952	False	True	0.811290592022
157.0	860.4	12.5	4	Maxwell	(1, 2)	2	5	105.2	1.21668	11.8627738182	5.39731781818	15.32	3.52039923177	11.2650308654	331.975942866	False	True	0.811290592022
157.0	860.4	12.5	2	Maxwell	(1, 2)	2	2	394.5	0.59892	9.08	9.08	9.08	4.41592567216	4.41592567216	1237.32057562	False	True	0.812020681308
157.0	860.4	12.5	2	Maxwell	(1, 2)	2	3	297.8	0.80484	11.16	11.16	11.16	7.15375446874	7.15375446874	2133.33008297	False	True	0.796453239793
157.0	860.4	12.5	2	Maxwell	(1, 2)	2	4	196.5	1.01076	13.24	13.24	13.24	11.0876331445	11.0876331445	2713.6690067	False	True	0.82851965603
157.0	860.4	12.5	4	Maxwell	(1, 4)	4	1	307.1	0.393	7.0	7.0	7.0	2.47064168804	2.47064168804	1743.83337022	False	True	0.898088581622
157.0	860.4	12.5	2	Maxwell	(1, 2)	2	5	93.2	1.21668	11.0829483636	4.61749236364	15.32	2.75148133526	10.3186211069	368.314727912	False	True	0.811290592022
157.0	860.4	12.5	4	Maxwell	(1, 4)	4	2	206.5	0.7362	10.4666666667	10.4666666667	10.4666666667	6.25707408106	6.25707408106	5136.08587346	False	True	0.812020681308
157.0	860.4	12.5	3	Maxwell	(1,)	-1	7	146.7	1.1058	13.5142204545	7.49158045455	14.2	5.85208861196	12.3624775578	413.464906346	False	True	0.82851965603
157.0	860.4	12.5	4	Maxwell	(1, 4)	4	3	105.2	1.0794	9.97512794613	5.42854127946	13.9333333333	3.32788900428	8.21250005586	497.503082027	False	True	0.811290592022
157.0	860.4	12.5	4	Maxwell	(1, 4)	4	4	12.5	1.4226	5.56090274411	1.01431607744	17.4	0.256740101885	4.00909643723	0.0	False	True	0.811290592022
157.0	860.4	12.5	4	Maxwell	(1, 2)	2	6	12.5	1.4226	7.32834615152	0.862890151515	17.4	0.194757889972	6.19155674291	0.694320203669	False	True	0.811290592022
157.0	860.4	12.5	3	Maxwell	(1,)	-1	6	247.9	0.9474	12.6	12.6	12.6	9.75458699922	9.75458699922	6839.55782342	False	True	0.817155975688
157.0	860.4	12.5	2	Maxwell	(1, 3)	3	1	394.5	0.393	7.0	7.0	7.0	2.47064168804	2.47064168804	211.306090036	False	True	0.898088581622
157.0	860.4	12.5	2	Maxwell	(1, 3)	3	2	297.8	0.6504	9.6	9.6	9.6	5.07012721078	5.07012721078	2980.08351553	False	True	0.812020681308
157.0	860.4	12.5	4	Maxwell	(1, 2)	2	4	206.5	1.01076	13.24	13.24	13.24	11.0876331445	11.0876331445	9809.58836063	False	True	0.82851965603
157.0	860.4	12.5	2	Maxwell	(1, 3)	3	3	196.5	0.9078	12.2	12.2	12.2	9.17598775368	9.17598775368	2429.51294514	False	True	0.82851965603
157.0	860.4	12.5	4	Maxwell	(1,)	-1	6	307.1	0.9474	12.6	12.6	12.6	9.75458699922	9.75458699922	8406.50529681	False	True	0.817155975688
157.0	860.4	12.5	2	Maxwell	(1, 3)	3	4	93.2	1.1652	10.332705101	4.58682510101	14.8	2.66054173716	9.10935210161	108.052151518	False	True	0.811290592022
157.0	860.4	12.5	4	Maxwell	(1,)	-1	7	206.5	1.1058	14.2	14.2	14.2	13.0097139061	13.0097139061	7855.80774363	False	True	0.82851965603
157.0	860.4	12.5	4	Maxwell	(1,)	-1	8	105.2	1.2642	12.516189697	5.38650969697	15.8	3.58223149717	12.4244064373	290.435385108	False	True	0.811290592022
157.0	860.4	12.5	4	Maxwell	(1,)	-1	5	402.9	0.789	11.0	11.0	11.0	6.97117039235	6.97117039235	3623.91030811	False	True	0.803222766718
157.0	860.4	12.5	4	Maxwell	(1,)	-1	9	12.5	1.4226	7.94015348485	0.810473484848	17.4	0.17469208863	7.02574748541	0.349750582859	False	True	0.811290592022
157.0	860.4	12.5	2	Maxwell	(1, 4)	4	1	297.8	0.393	7.0	7.0	7.0	2.47064168804	2.47064168804	1471.0869258	False	True	0.898088581622
157.0	860.4	12.5	2	Maxwell	(1, 4)	4	2	196.5	0.7362	10.4666666667	10.4666666667	10.4666666667	6.25707408106	6.25707408106	1851.06983415	False	True	0.812020681308
157.0	860.4	12.5	2	Maxwell	(1, 4)	4	3	93.2	1.0794	9.0822996633	4.53571299663	13.9333333333	2.50771884835	7.24378561255	383.350324774	False	True	0.811290592022
158.0	875.7	15.3	2	Maxwell	(1,)	-1	5	409.8	0.789	11.0	11.0	11.0	6.97117039235	6.97117039235	2149.69135393	False	True	0.803222766718
158.0	875.7	15.3	2	Maxwell	(1,)	-1	6	313.1	0.9474	12.6	12.6	12.6	9.75458699922	9.75458699922	10745.672061	False	True	0.817155975688
158.0	875.7	15.3	1	Maxwell	(1, 2, 1)	4	1	322.4	0.393	7.0	7.0	7.0	2.47064168804	2.47064168804	2989.92366893	False	True	0.898088581622
158.0	875.7	15.3	2	Maxwell	(1,)	-1	7	211.8	1.1058	14.2	14.2	14.2	13.0097139061	13.0097139061	13076.3508458	False	True	0.82851965603
158.0	875.7	15.3	1	Maxwell	(1, 2, 1)	4	2	221.8	0.7362	10.4666666667	10.4666666667	10.4666666667	6.25707408106	6.25707408106	6891.06383259	False	True	0.812020681308
158.0	875.7	15.3	2	Maxwell	(1,)	-1	8	108.5	1.2642	12.719884697	5.59020469697	15.8	3.79790921945	12.6785295543	234.781323894	False	True	0.811290592022
158.0	875.7	15.3	1	Maxwell	(1, 2, 1)	4	3	120.5	1.0794	11.1134840067	6.56689734007	13.9333333333	4.49209330029	9.43594385337	699.582858244	False	True	0.811290592022
158.0	875.7	15.3	2	Maxwell	(1,)	-1	9	15.3	1.4226	8.12169954545	0.992019545455	17.4	0.247239164731	7.2810724034	1.96872608746	False	True	0.811290592022
158.0	875.7	15.3	1	Maxwell	(1, 2, 1)	4	4	15.3	1.4226	5.78810954545	1.24152287879	17.4	0.360929376324	4.27072809228	25.3306461824	False	True	0.811290592022
158.0	875.7	15.3	3	Maxwell	(1, 2)	2	1	461.7	0.393	7.0	7.0	7.0	2.47064168804	2.47064168804	2841.61223589	False	True	0.898088581622
158.0	875.7	15.3	1	Maxwell	(1, 2)	2	2	418.2	0.59892	9.08	9.08	9.08	4.41592567216	4.41592567216	3879.69402096	False	True	0.812020681308
158.0	875.7	15.3	3	Maxwell	(1, 2)	2	2	360.8	0.59892	9.08	9.08	9.08	4.41592567216	4.41592567216	6192.85386196	False	True	0.812020681308
158.0	875.7	15.3	1	Maxwell	(1, 2)	2	3	322.4	0.80484	11.16	11.16	11.16	7.15375446874	7.15375446874	11388.8706659	False	True	0.796453239793
158.0	875.7	15.3	3	Maxwell	(1, 2)	2	3	263.2	0.80484	11.16	11.16	11.16	7.15375446874	7.15375446874	15037.7005084	False	True	0.796453239793
158.0	875.7	15.3	1	Maxwell	(1, 2)	2	4	221.8	1.01076	13.24	13.24	13.24	11.0876331445	11.0876331445	15242.2265065	False	True	0.82851965603
158.0	875.7	15.3	3	Maxwell	(1, 2)	2	4	162.0	1.01076	13.24	10.7117130909	13.24	8.72148422362	11.0876331445	5132.62012999	False	True	0.82851965603
158.0	875.7	15.3	1	Maxwell	(1, 2)	2	5	120.5	1.21668	12.8570512727	6.39159527273	15.32	4.59343570175	12.4567094395	443.187240601	False	True	0.811290592022
158.0	875.7	15.3	3	Maxwell	(1, 2)	2	5	62.0	1.21668	9.05540218182	4.02909818182	15.32	2.21360919565	7.83411165695	85.334144117	False	True	0.811290592022
158.0	875.7	15.3	1	Maxwell	(1, 2)	2	6	15.3	1.4226	7.52163354545	1.05617754545	17.4	0.274927284596	6.45072647879	0.0	False	True	0.811290592022
158.0	875.7	15.3	3	Maxwell	(1, 3)	3	1	360.8	0.393	7.0	7.0	7.0	2.47064168804	2.47064168804	1157.52723821	False	True	0.898088581622
158.0	875.7	15.3	4	Maxwell	(1, 2)	2	2	418.2	0.59892	9.08	9.08	9.08	4.41592567216	4.41592567216	4971.78337191	False	True	0.812020681308
158.0	875.7	15.3	1	Maxwell	(1, 4)	4	1	322.4	0.393	7.0	7.0	7.0	2.47064168804	2.47064168804	1875.07843758	False	True	0.898088581622
158.0	875.7	15.3	3	Maxwell	(1, 3)	3	2	263.2	0.6504	9.6	9.6	9.6	5.07012721078	5.07012721078	7555.17651659	False	True	0.812020681308
158.0	875.7	15.3	1	Maxwell	(1, 4)	4	2	221.8	0.7362	10.4666666667	10.4666666667	10.4666666667	6.25707408106	6.25707408106	8877.92349446	False	True	0.812020681308
158.0	875.7	15.3	3	Maxwell	(1, 3)	3	3	162.0	0.9078	12.2	10.4730590909	12.2	7.74309852847	9.17598775368	3105.35493355	False	True	0.82851965603
158.0	875.7	15.3	1	Maxwell	(1, 4)	4	3	120.5	1.0794	11.1134840067	6.56689734007	13.9333333333	4.49209330029	9.43594385337	650.205005494	False	True	0.811290592022
158.0	875.7	15.3	3	Maxwell	(1, 3)	3	4	62.0	1.1652	8.19498116162	4.24804116162	14.8	2.35545111897	6.59491181237	124.333200592	False	True	0.811290592022
158.0	875.7	15.3	1	Maxwell	(1, 4)	4	4	15.3	1.4226	5.78810954545	1.24152287879	17.4	0.360929376324	4.27072809228	0.0	False	True	0.811290592022
158.0	875.7	15.3	3	Maxwell	(1,)	-1	4	461.7	0.6306	9.4	9.4	9.4	4.67993291685	4.67993291685	4363.14911318	False	True	0.78951031386
158.0	875.7	15.3	1	Maxwell	(1,)	-1	5	418.2	0.789	11.0	11.0	11.0	6.97117039235	6.97117039235	3966.90536752	False	True	0.803222766718
158.0	875.7	15.3	3	Maxwell	(1,)	-1	5	360.8	0.789	11.0	11.0	11.0	6.97117039235	6.97117039235	9641.33634467	False	True	0.803222766718
158.0	875.7	15.3	1	Maxwell	(1,)	-1	6	322.4	0.9474	12.6	12.6	12.6	9.75458699922	9.75458699922	10788.083497	False	True	0.817155975688
158.0	875.7	15.3	3	Maxwell	(1,)	-1	6	263.2	0.9474	12.6	12.6	12.6	9.75458699922	9.75458699922	15421.5093752	False	True	0.817155975688
158.0	875.7	15.3	1	Maxwell	(1,)	-1	7	221.8	1.1058	14.2	14.2	14.2	13.0097139061	13.0097139061	7660.61635097	False	True	0.82851965603
158.0	875.7	15.3	3	Maxwell	(1,)	-1	7	162.0	1.1058	14.2	10.9320090909	14.2	9.63711123285	13.0097139061	2918.40316199	False	True	0.82851965603
158.0	875.7	15.3	1	Maxwell	(1,)	-1	8	120.5	1.2642	13.4605937879	6.33091378788	15.8	4.61921567726	13.5966055827	297.468682	False	True	0.811290592022
158.0	875.7	15.3	3	Maxwell	(1,)	-1	8	62.0	1.2642	9.8496369697	3.8269969697	15.8	2.07737452579	9.04752008855	149.139385337	False	True	0.811290592022
158.0	875.7	15.3	1	Maxwell	(1,)	-1	9	15.3	1.4226	8.12169954545	0.992019545455	17.4	0.247239164731	7.2810724034	0.0	False	True	0.811290592022
158.0	875.7	15.3	2	Maxwell	(1, 2, 1)	4	1	313.1	0.393	7.0	7.0	7.0	2.47064168804	2.47064168804	3088.59823335	False	True	0.898088581622
158.0	875.7	15.3	2	Maxwell	(1, 2, 1)	4	2	211.8	0.7362	10.4666666667	10.4666666667	10.4666666667	6.25707408106	6.25707408106	1940.18581442	False	True	0.812020681308
158.0	875.7	15.3	4	Maxwell	(1, 2)	2	3	322.4	0.80484	11.16	11.16	11.16	7.15375446874	7.15375446874	15024.1293452	False	True	0.796453239793
158.0	875.7	15.3	2	Maxwell	(1, 2, 1)	4	3	108.5	1.0794	10.2206557239	5.67406905724	13.9333333333	3.56775844352	8.47807087775	706.353950219	False	True	0.811290592022
158.0	875.7	15.3	4	Maxwell	(1, 2)	2	4	221.8	1.01076	13.24	13.24	13.24	11.0876331445	11.0876331445	22306.2373306	False	True	0.82851965603
158.0	875.7	15.3	2	Maxwell	(1, 2, 1)	4	4	15.3	1.4226	5.78810954545	1.24152287879	17.4	0.360929376324	4.27072809228	9.80823431673	False	True	0.811290592022
158.0	875.7	15.3	4	Maxwell	(1, 2)	2	5	120.5	1.21668	12.8570512727	6.39159527273	15.32	4.59343570175	12.4567094395	1072.51608904	False	True	0.811290592022
158.0	875.7	15.3	4	Maxwell	(1, 2)	2	6	27.8	1.4226	8.38452369697	1.91906769697	17.4	0.739492719659	7.65702244703	9.86482906545	False	True	0.811290592022
158.0	875.7	15.3	2	Maxwell	(1, 2)	2	2	409.8	0.59892	9.08	9.08	9.08	4.41592567216	4.41592567216	2811.22128039	False	True	0.812020681308
158.0	875.7	15.3	2	Maxwell	(1, 2)	2	3	313.1	0.80484	11.16	11.16	11.16	7.15375446874	7.15375446874	4198.42975081	False	True	0.796453239793
158.0	875.7	15.3	2	Maxwell	(1, 2)	2	4	211.8	1.01076	13.24	13.24	13.24	11.0876331445	11.0876331445	19200.6640025	False	True	0.82851965603
158.0	875.7	15.3	4	Maxwell	(1, 4)	4	1	322.4	0.393	7.0	7.0	7.0	2.47064168804	2.47064168804	3917.24317065	False	True	0.898088581622
158.0	875.7	15.3	2	Maxwell	(1, 2)	2	5	108.5	1.21668	12.0772258182	5.61176981818	15.32	3.74305305629	11.5234852283	713.820601794	False	True	0.811290592022
158.0	875.7	15.3	4	Maxwell	(1, 4)	4	2	221.8	0.7362	10.4666666667	10.4666666667	10.4666666667	6.25707408106	6.25707408106	11358.4967831	False	True	0.812020681308
158.0	875.7	15.3	2	Maxwell	(1, 2)	2	6	15.3	1.4226	7.52163354545	1.05617754545	17.4	0.274927284596	6.45072647879	2.71178394741	False	True	0.811290592022
158.0	875.7	15.3	4	Maxwell	(1, 4)	4	3	120.5	1.0794	11.1134840067	6.56689734007	13.9333333333	4.49209330029	9.43594385337	1655.23217486	False	True	0.811290592022
158.0	875.7	15.3	4	Maxwell	(1, 4)	4	4	27.8	1.4226	6.8024256229	2.25583895623	17.4	0.955898758162	5.50683150852	4.42418393775	False	True	0.811290592022
158.0	875.7	15.3	2	Maxwell	(1, 3)	3	1	409.8	0.393	7.0	7.0	7.0	2.47064168804	2.47064168804	481.848298824	False	True	0.898088581622
158.0	875.7	15.3	2	Maxwell	(1, 3)	3	2	313.1	0.6504	9.6	9.6	9.6	5.07012721078	5.07012721078	5596.65950031	False	True	0.812020681308
158.0	875.7	15.3	4	Maxwell	(1,)	-1	5	418.2	0.789	11.0	11.0	11.0	6.97117039235	6.97117039235	8343.50093872	False	True	0.803222766718
158.0	875.7	15.3	2	Maxwell	(1, 3)	3	3	211.8	0.9078	12.2	12.2	12.2	9.17598775368	9.17598775368	9316.38543859	False	True	0.82851965603
158.0	875.7	15.3	4	Maxwell	(1,)	-1	6	322.4	0.9474	12.6	12.6	12.6	9.75458699922	9.75458699922	18856.9061835	False	True	0.817155975688
158.0	875.7	15.3	2	Maxwell	(1, 3)	3	4	108.5	1.1652	11.3810120328	5.63513203283	14.8	3.6803173899	10.3307027605	524.22524585	False	True	0.811290592022
158.0	875.7	15.3	4	Maxwell	(1,)	-1	7	221.8	1.1058	14.2	14.2	14.2	13.0097139061	13.0097139061	17684.5661122	False	True	0.82851965603
158.0	875.7	15.3	2	Maxwell	(1, 3)	3	5	15.3	1.4226	6.87156204545	1.12568204545	17.4	0.306130955574	5.59513614442	6.33786764119	False	True	0.811290592022
158.0	875.7	15.3	4	Maxwell	(1,)	-1	8	120.5	1.2642	13.4605937879	6.33091378788	15.8	4.61921567726	13.5966055827	1006.41315316	False	True	0.811290592022
158.0	875.7	15.3	4	Maxwell	(1,)	-1	9	27.8	1.4226	8.9321730303	1.8024930303	17.4	0.668812637026	8.45067022233	3.45076306199	False	True	0.811290592022
158.0	875.7	15.3	2	Maxwell	(1, 4)	4	1	313.1	0.393	7.0	7.0	7.0	2.47064168804	2.47064168804	3645.00033715	False	True	0.898088581622
158.0	875.7	15.3	2	Maxwell	(1, 4)	4	2	211.8	0.7362	10.4666666667	10.4666666667	10.4666666667	6.25707408106	6.25707408106	13089.847864	False	True	0.812020681308
158.0	875.7	15.3	2	Maxwell	(1, 4)	4	3	108.5	1.0794	10.2206557239	5.67406905724	13.9333333333	3.56775844352	8.47807087775	1684.68223483	False	True	0.811290592022
158.0	875.7	15.3	2	Maxwell	(1, 4)	4	4	15.3	1.4226	5.78810954545	1.24152287879	17.4	0.360929376324	4.27072809228	0.342587827494	False	True	0.811290592022
159.0	886.0	10.3	2	Maxwell	(1,)	-1	5	420.1	0.789	11.0	11.0	11.0	6.97117039235	6.97117039235	557.341131748	False	True	0.803222766718
159.0	886.0	10.3	2	Maxwell	(1,)	-1	6	323.4	0.9474	12.6	12.6	12.6	9.75458699922	9.75458699922	2698.20856041	False	True	0.817155975688
159.0	886.0	10.3	2	Maxwell	(1,)	-1	7	222.1	1.1058	14.2	14.2	14.2	13.0097139061	13.0097139061	3308.64504405	False	True	0.82851965603
159.0	886.0	10.3	1	Maxwell	(1, 2, 1)	4	1	332.7	0.393	7.0	7.0	7.0	2.47064168804	2.47064168804	757.826845027	False	True	0.898088581622
159.0	886.0	10.3	2	Maxwell	(1,)	-1	8	118.8	1.2642	13.35566	6.22598	15.8	4.49933295257	13.4671178003	77.0602161468	False	True	0.811290592022
159.0	886.0	10.3	1	Maxwell	(1, 2, 1)	4	2	232.1	0.7362	10.4666666667	10.4666666667	10.4666666667	6.25707408106	6.25707408106	1760.15438452	False	True	0.812020681308
159.0	886.0	10.3	2	Maxwell	(1,)	-1	9	25.6	1.4226	8.78952969697	1.65984969697	17.4	0.585286251456	8.24407840439	4.17150383248	False	True	0.811290592022
159.0	886.0	10.3	1	Maxwell	(1, 2, 1)	4	3	130.8	1.0794	11.8798282828	7.33324161616	13.9333333333	5.33285575405	10.247544848	206.906120159	False	True	0.811290592022
159.0	886.0	10.3	1	Maxwell	(1, 2, 1)	4	4	25.6	1.4226	6.62390599327	2.0773193266	17.4	0.838922677752	5.28120798279	16.3574842219	False	True	0.811290592022
159.0	886.0	10.3	3	Maxwell	(1, 2)	2	1	472.0	0.393	7.0	7.0	7.0	2.47064168804	2.47064168804	720.486852815	False	True	0.898088581622
159.0	886.0	10.3	1	Maxwell	(1, 2)	2	2	428.5	0.59892	9.08	9.08	9.08	4.41592567216	4.41592567216	983.386098381	False	True	0.812020681308
159.0	886.0	10.3	3	Maxwell	(1, 2)	2	2	371.1	0.59892	9.08	9.08	9.08	4.41592567216	4.41592567216	1520.09401075	False	True	0.812020681308
159.0	886.0	10.3	3	Maxwell	(1, 2)	2	3	273.5	0.80484	11.16	11.16	11.16	7.15375446874	7.15375446874	3766.47636541	False	True	0.796453239793
159.0	886.0	10.3	1	Maxwell	(1, 2)	2	4	232.1	1.01076	13.24	13.24	13.24	11.0876331445	11.0876331445	3873.97570214	False	True	0.82851965603
159.0	886.0	10.3	3	Maxwell	(1, 2)	2	4	172.3	1.01076	13.24	12.3933847273	13.24	10.3397255281	11.0876331445	1660.23825819	False	True	0.82851965603
159.0	886.0	10.3	1	Maxwell	(1, 2)	2	5	130.8	1.21668	13.5264014545	7.06094545455	15.32	5.37430509277	13.2494577522	155.362566736	False	True	0.811290592022
159.0	886.0	10.3	3	Maxwell	(1, 2)	2	5	72.3	1.21668	9.72475236364	4.69844836364	15.32	2.8283327769	8.65698268608	39.5719656027	False	True	0.811290592022
159.0	886.0	10.3	1	Maxwell	(1, 2)	2	6	25.6	1.4226	8.2326550303	1.7671990303	17.4	0.647842611359	7.43887450806	0.0	False	True	0.811290592022
159.0	886.0	10.3	3	Maxwell	(1, 3)	3	1	371.1	0.393	7.0	7.0	7.0	2.47064168804	2.47064168804	264.867195837	False	True	0.898088581622
159.0	886.0	10.3	1	Maxwell	(1, 4)	4	1	332.7	0.393	7.0	7.0	7.0	2.47064168804	2.47064168804	473.861402564	False	True	0.898088581622
159.0	886.0	10.3	1	Maxwell	(1, 4)	4	2	232.1	0.7362	10.4666666667	10.4666666667	10.4666666667	6.25707408106	6.25707408106	2226.70569727	False	True	0.812020681308
159.0	886.0	10.3	1	Maxwell	(1, 4)	4	3	130.8	1.0794	11.8798282828	7.33324161616	13.9333333333	5.33285575405	10.247544848	251.982652365	False	True	0.811290592022
159.0	886.0	10.3	1	Maxwell	(1, 4)	4	4	25.6	1.4226	6.62390599327	2.0773193266	17.4	0.838922677752	5.28120798279	0.0	False	True	0.811290592022
159.0	886.0	10.3	3	Maxwell	(1,)	-1	4	472.0	0.6306	9.4	9.4	9.4	4.67993291685	4.67993291685	1105.7923003	False	True	0.78951031386
159.0	886.0	10.3	1	Maxwell	(1,)	-1	5	428.5	0.789	11.0	11.0	11.0	6.97117039235	6.97117039235	998.622044663	False	True	0.803222766718
159.0	886.0	10.3	3	Maxwell	(1,)	-1	5	371.1	0.789	11.0	11.0	11.0	6.97117039235	6.97117039235	2433.28657484	False	True	0.803222766718
159.0	886.0	10.3	1	Maxwell	(1,)	-1	6	332.7	0.9474	12.6	12.6	12.6	9.75458699922	9.75458699922	2691.57483695	False	True	0.817155975688
159.0	886.0	10.3	3	Maxwell	(1,)	-1	6	273.5	0.9474	12.6	12.6	12.6	9.75458699922	9.75458699922	3869.05536671	False	True	0.817155975688
159.0	886.0	10.3	1	Maxwell	(1,)	-1	7	232.1	1.1058	14.2	14.2	14.2	13.0097139061	13.0097139061	1939.34541686	False	True	0.82851965603
159.0	886.0	10.3	3	Maxwell	(1,)	-1	7	172.3	1.1058	14.2	12.7864460606	14.2	11.6051907018	13.0097139061	1131.98880424	False	True	0.82851965603
159.0	886.0	10.3	1	Maxwell	(1,)	-1	8	130.8	1.2642	14.0963690909	6.96668909091	15.8	5.37048849047	14.3771045816	116.846558473	False	True	0.811290592022
159.0	886.0	10.3	3	Maxwell	(1,)	-1	8	72.3	1.2642	10.4854122727	4.46277227273	15.8	2.65927428892	9.85782808385	58.7593834008	False	True	0.811290592022
159.0	886.0	10.3	1	Maxwell	(1,)	-1	9	25.6	1.4226	8.78952969697	1.65984969697	17.4	0.585286251456	8.24407840439	0.0	False	True	0.811290592022
159.0	886.0	10.3	2	Maxwell	(1, 2, 1)	4	1	323.4	0.393	7.0	7.0	7.0	2.47064168804	2.47064168804	781.993922232	False	True	0.898088581622
159.0	886.0	10.3	4	Maxwell	(1, 2)	2	2	428.5	0.59892	9.08	9.08	9.08	4.41592567216	4.41592567216	1271.36571622	False	True	0.812020681308
159.0	886.0	10.3	2	Maxwell	(1, 2, 1)	4	2	222.1	0.7362	10.4666666667	10.4666666667	10.4666666667	6.25707408106	6.25707408106	486.885592246	False	True	0.812020681308
159.0	886.0	10.3	4	Maxwell	(1, 2)	2	3	332.7	0.80484	11.16	11.16	11.16	7.15375446874	7.15375446874	3763.00938512	False	True	0.796453239793
159.0	886.0	10.3	2	Maxwell	(1, 2, 1)	4	3	118.8	1.0794	10.987	6.44041333333	13.9333333333	4.3561787492	9.30105121887	231.692905954	False	True	0.811290592022
159.0	886.0	10.3	4	Maxwell	(1, 2)	2	4	232.1	1.01076	13.24	13.24	13.24	11.0876331445	11.0876331445	5637.73797148	False	True	0.82851965603
159.0	886.0	10.3	2	Maxwell	(1, 2, 1)	4	4	25.6	1.4226	6.62390599327	2.0773193266	17.4	0.838922677752	5.28120798279	5.316665137	False	True	0.811290592022
159.0	886.0	10.3	4	Maxwell	(1, 2)	2	5	130.8	1.21668	13.5264014545	7.06094545455	15.32	5.37430509277	13.2494577522	333.40654827	False	True	0.811290592022
159.0	886.0	10.3	4	Maxwell	(1, 2)	2	6	38.1	1.4226	9.09554518182	2.63008918182	17.4	1.2176855265	8.68713296184	5.13187224051	False	True	0.811290592022
159.0	886.0	10.3	2	Maxwell	(1, 2)	2	2	420.1	0.59892	9.08	9.08	9.08	4.41592567216	4.41592567216	710.967678752	False	True	0.812020681308
