Elapsed_time	Temp_cum	Temperature	Num_plante	Genotype	Num_talle	Num_cohorte	Num_rang	Sheath_sumtemp	Sheath_diameter	Sheath_length	Sheath_final_length	Sheath_surface	Sheath_PAR	Photosynthetic
85.0	391.5	2.0	3	Maxwell	(1,)	-1	1	272.7	0.4	2.148	2.148	1.34962820398	0.0	True
85.0	391.5	2.0	3	Maxwell	(1,)	-1	2	173.1	0.4	1.08470121212	2.70152	0.681537871868	0.0	True
85.0	391.5	2.0	3	Maxwell	(1,)	-1	3	74.1	0.4	0.0	3.25504	0.0	0.0	True
85.0	391.5	2.0	4	Maxwell	(1,)	-1	1	335.5	0.4	2.148	2.148	1.34962820398	0.0	True
85.0	391.5	2.0	4	Maxwell	(1, 2)	2	1	33.6	0.4	0.0	2.148	0.0	0.0	True
85.0	391.5	2.0	4	Maxwell	(1,)	-1	2	236.0	0.4	2.70152	2.70152	1.69741507711	0.0	True
85.0	391.5	2.0	4	Maxwell	(1,)	-1	3	136.7	0.4	0.0	3.25504	0.0	0.0	True
85.0	391.5	2.0	4	Maxwell	(1,)	-1	4	33.6	0.4	0.0	3.80856	0.0	0.0	True
86.0	393.6	2.1	1	Maxwell	(1,)	-1	1	327.8	0.4	2.148	2.148	1.34962820398	0.0	True
86.0	393.6	2.1	1	Maxwell	(1, 2)	2	1	35.7	0.4	0.0	2.148	0.0	0.0	True
86.0	393.6	2.1	1	Maxwell	(1,)	-1	2	238.1	0.4	2.70152	2.70152	1.69741507711	0.0	True
86.0	393.6	2.1	1	Maxwell	(1,)	-1	3	138.8	0.4	0.0	3.25504	0.0	0.0	True
86.0	393.6	2.1	1	Maxwell	(1,)	-1	4	35.7	0.4	0.0	3.80856	0.0	0.0	True
86.0	393.6	2.1	2	Maxwell	(1,)	-1	1	317.8	0.4	2.148	2.148	1.34962820398	0.0	True
86.0	393.6	2.1	2	Maxwell	(1, 2)	2	1	27.0	0.4	0.0	2.148	0.0	0.0	True
86.0	393.6	2.1	2	Maxwell	(1,)	-1	2	217.3	0.4	2.70152	2.70152	1.69741507711	0.0	True
86.0	393.6	2.1	2	Maxwell	(1,)	-1	3	127.0	0.4	0.0	3.25504	0.0	0.0	True
86.0	393.6	2.1	2	Maxwell	(1,)	-1	4	27.0	0.4	0.0	3.80856	0.0	0.0	True
86.0	393.6	2.1	3	Maxwell	(1,)	-1	1	274.8	0.4	2.148	2.148	1.34962820398	0.0	True
86.0	393.6	2.1	3	Maxwell	(1,)	-1	2	175.2	0.4	1.22796363636	2.70152	0.771552307775	0.0	True
86.0	393.6	2.1	3	Maxwell	(1,)	-1	3	76.2	0.4	0.0	3.25504	0.0	0.0	True
86.0	393.6	2.1	4	Maxwell	(1,)	-1	1	337.6	0.4	2.148	2.148	1.34962820398	0.0	True
86.0	393.6	2.1	4	Maxwell	(1, 2)	2	1	35.7	0.4	0.0	2.148	0.0	0.0	True
86.0	393.6	2.1	4	Maxwell	(1,)	-1	2	238.1	0.4	2.70152	2.70152	1.69741507711	0.0	True
86.0	393.6	2.1	4	Maxwell	(1,)	-1	3	138.8	0.4	0.0	3.25504	0.0	0.0	True
86.0	393.6	2.1	4	Maxwell	(1,)	-1	4	35.7	0.4	0.0	3.80856	0.0	0.0	True
87.0	393.8	0.2	1	Maxwell	(1,)	-1	1	328.0	0.4	2.148	2.148	1.34962820398	0.0	True
87.0	393.8	0.2	1	Maxwell	(1, 2)	2	1	35.9	0.4	0.0	2.148	0.0	0.0	True
87.0	393.8	0.2	1	Maxwell	(1,)	-1	2	238.3	0.4	2.70152	2.70152	1.69741507711	0.0	True
87.0	393.8	0.2	1	Maxwell	(1,)	-1	3	139.0	0.4	0.0	3.25504	0.0	0.0	True
87.0	393.8	0.2	1	Maxwell	(1,)	-1	4	35.9	0.4	0.0	3.80856	0.0	0.0	True
87.0	393.8	0.2	2	Maxwell	(1,)	-1	1	318.0	0.4	2.148	2.148	1.34962820398	0.0	True
87.0	393.8	0.2	2	Maxwell	(1, 2)	2	1	27.2	0.4	0.0	2.148	0.0	0.0	True
87.0	393.8	0.2	2	Maxwell	(1,)	-1	2	217.5	0.4	2.70152	2.70152	1.69741507711	0.0	True
87.0	393.8	0.2	2	Maxwell	(1,)	-1	3	127.2	0.4	0.0	3.25504	0.0	0.0	True
87.0	393.8	0.2	2	Maxwell	(1,)	-1	4	27.2	0.4	0.0	3.80856	0.0	0.0	True
87.0	393.8	0.2	3	Maxwell	(1,)	-1	1	275.0	0.4	2.148	2.148	1.34962820398	0.0	True
87.0	393.8	0.2	3	Maxwell	(1,)	-1	2	175.4	0.4	1.24160767677	2.70152	0.780125111195	0.0	True
87.0	393.8	0.2	3	Maxwell	(1,)	-1	3	76.4	0.4	0.0	3.25504	0.0	0.0	True
87.0	393.8	0.2	4	Maxwell	(1,)	-1	1	337.8	0.4	2.148	2.148	1.34962820398	0.0	True
87.0	393.8	0.2	4	Maxwell	(1, 2)	2	1	35.9	0.4	0.0	2.148	0.0	0.0	True
87.0	393.8	0.2	4	Maxwell	(1,)	-1	2	238.3	0.4	2.70152	2.70152	1.69741507711	0.0	True
87.0	393.8	0.2	4	Maxwell	(1,)	-1	3	139.0	0.4	0.0	3.25504	0.0	0.0	True
87.0	393.8	0.2	4	Maxwell	(1,)	-1	4	35.9	0.4	0.0	3.80856	0.0	0.0	True
88.0	396.7	2.9	1	Maxwell	(1,)	-1	1	330.9	0.4	2.148	2.148	1.34962820398	0.0	True
88.0	396.7	2.9	1	Maxwell	(1, 2)	2	1	38.8	0.4	0.0	2.148	0.0	0.0	True
88.0	396.7	2.9	1	Maxwell	(1,)	-1	2	241.2	0.4	2.70152	2.70152	1.69741507711	0.0	True
88.0	396.7	2.9	1	Maxwell	(1,)	-1	3	141.9	0.4	0.0	3.25504	0.0	0.0	True
88.0	396.7	2.9	1	Maxwell	(1,)	-1	4	38.8	0.4	0.0	3.80856	0.0	0.0	True
88.0	396.7	2.9	2	Maxwell	(1,)	-1	1	320.9	0.4	2.148	2.148	1.34962820398	0.0	True
88.0	396.7	2.9	2	Maxwell	(1, 2)	2	1	30.1	0.4	0.0	2.148	0.0	0.0	True
88.0	396.7	2.9	2	Maxwell	(1,)	-1	2	220.4	0.4	2.70152	2.70152	1.69741507711	0.0	True
88.0	396.7	2.9	2	Maxwell	(1,)	-1	3	130.1	0.4	0.0	3.25504	0.0	0.0	True
88.0	396.7	2.9	2	Maxwell	(1,)	-1	4	30.1	0.4	0.0	3.80856	0.0	0.0	True
88.0	396.7	2.9	3	Maxwell	(1,)	-1	1	277.9	0.4	2.148	2.148	1.34962820398	0.0	True
88.0	396.7	2.9	3	Maxwell	(1,)	-1	2	178.3	0.4	1.43944626263	2.70152	0.904430760781	0.0	True
88.0	396.7	2.9	3	Maxwell	(1,)	-1	3	79.3	0.4	0.0	3.25504	0.0	0.0	True
88.0	396.7	2.9	4	Maxwell	(1,)	-1	1	340.7	0.4	2.148	2.148	1.34962820398	0.0	True
88.0	396.7	2.9	4	Maxwell	(1, 2)	2	1	38.8	0.4	0.0	2.148	0.0	0.0	True
88.0	396.7	2.9	4	Maxwell	(1,)	-1	2	241.2	0.4	2.70152	2.70152	1.69741507711	0.0	True
88.0	396.7	2.9	4	Maxwell	(1,)	-1	3	141.9	0.4	0.0	3.25504	0.0	0.0	True
88.0	396.7	2.9	4	Maxwell	(1,)	-1	4	38.8	0.4	0.0	3.80856	0.0	0.0	True
89.0	400.8	4.1	1	Maxwell	(1,)	-1	1	335.0	0.4	2.148	2.148	1.34962820398	0.0	True
89.0	400.8	4.1	1	Maxwell	(1, 2)	2	1	42.9	0.4	0.0	2.148	0.0	0.0	True
89.0	400.8	4.1	1	Maxwell	(1,)	-1	2	245.3	0.4	2.70152	2.70152	1.69741507711	0.0	True
89.0	400.8	4.1	1	Maxwell	(1,)	-1	3	146.0	0.4	0.0	3.25504	0.0	0.0	True
89.0	400.8	4.1	1	Maxwell	(1,)	-1	4	42.9	0.4	0.0	3.80856	0.0	0.0	True
89.0	400.8	4.1	2	Maxwell	(1,)	-1	1	325.0	0.4	2.148	2.148	1.34962820398	0.0	True
89.0	400.8	4.1	2	Maxwell	(1, 2)	2	1	34.2	0.4	0.0	2.148	0.0	0.0	True
89.0	400.8	4.1	2	Maxwell	(1,)	-1	2	224.5	0.4	2.70152	2.70152	1.69741507711	0.0	True
89.0	400.8	4.1	2	Maxwell	(1,)	-1	3	134.2	0.4	0.0	3.25504	0.0	0.0	True
89.0	400.8	4.1	2	Maxwell	(1,)	-1	4	34.2	0.4	0.0	3.80856	0.0	0.0	True
89.0	400.8	4.1	3	Maxwell	(1,)	-1	1	282.0	0.4	2.148	2.148	1.34962820398	0.0	True
89.0	400.8	4.1	3	Maxwell	(1,)	-1	2	182.4	0.4	1.71914909091	2.70152	1.08017323089	0.0	True
89.0	400.8	4.1	3	Maxwell	(1,)	-1	3	83.4	0.4	0.0	3.25504	0.0	0.0	True
89.0	400.8	4.1	4	Maxwell	(1,)	-1	1	344.8	0.4	2.148	2.148	1.34962820398	0.0	True
89.0	400.8	4.1	4	Maxwell	(1, 2)	2	1	42.9	0.4	0.0	2.148	0.0	0.0	True
89.0	400.8	4.1	4	Maxwell	(1,)	-1	2	245.3	0.4	2.70152	2.70152	1.69741507711	0.0	True
89.0	400.8	4.1	4	Maxwell	(1,)	-1	3	146.0	0.4	0.0	3.25504	0.0	0.0	True
89.0	400.8	4.1	4	Maxwell	(1,)	-1	4	42.9	0.4	0.0	3.80856	0.0	0.0	True
90.0	405.5	4.7	1	Maxwell	(1,)	-1	1	339.7	0.4	2.148	2.148	1.34962820398	0.0	True
90.0	405.5	4.7	1	Maxwell	(1, 2)	2	1	47.6	0.4	0.0	2.148	0.0	0.0	True
90.0	405.5	4.7	1	Maxwell	(1,)	-1	2	250.0	0.4	2.70152	2.70152	1.69741507711	0.0	True
90.0	405.5	4.7	1	Maxwell	(1,)	-1	3	150.7	0.4	0.0	3.25504	0.0	0.0	True
90.0	405.5	4.7	1	Maxwell	(1,)	-1	4	47.6	0.4	0.0	3.80856	0.0	0.0	True
90.0	405.5	4.7	2	Maxwell	(1,)	-1	1	329.7	0.4	2.148	2.148	1.34962820398	0.0	True
90.0	405.5	4.7	2	Maxwell	(1, 2)	2	1	38.9	0.4	0.0	2.148	0.0	0.0	True
90.0	405.5	4.7	2	Maxwell	(1,)	-1	2	229.2	0.4	2.70152	2.70152	1.69741507711	0.0	True
90.0	405.5	4.7	2	Maxwell	(1,)	-1	3	138.9	0.4	0.0	3.25504	0.0	0.0	True
90.0	405.5	4.7	2	Maxwell	(1,)	-1	4	38.9	0.4	0.0	3.80856	0.0	0.0	True
90.0	405.5	4.7	3	Maxwell	(1,)	-1	1	286.7	0.4	2.148	2.148	1.34962820398	0.0	True
90.0	405.5	4.7	3	Maxwell	(1,)	-1	2	187.1	0.4	2.0397840404	2.70152	1.28163411125	0.0	True
90.0	405.5	4.7	3	Maxwell	(1,)	-1	3	88.1	0.4	0.0	3.25504	0.0	0.0	True
90.0	405.5	4.7	4	Maxwell	(1,)	-1	1	349.5	0.4	2.148	2.148	1.34962820398	0.0	True
90.0	405.5	4.7	4	Maxwell	(1, 2)	2	1	47.6	0.4	0.0	2.148	0.0	0.0	True
90.0	405.5	4.7	4	Maxwell	(1,)	-1	2	250.0	0.4	2.70152	2.70152	1.69741507711	0.0	True
90.0	405.5	4.7	4	Maxwell	(1,)	-1	3	150.7	0.4	0.0	3.25504	0.0	0.0	True
90.0	405.5	4.7	4	Maxwell	(1,)	-1	4	47.6	0.4	0.0	3.80856	0.0	0.0	True
91.0	409.7	4.2	1	Maxwell	(1,)	-1	1	343.9	0.4	2.148	2.148	1.34962820398	0.0	True
91.0	409.7	4.2	1	Maxwell	(1, 2)	2	1	51.8	0.4	0.0	2.148	0.0	0.0	True
91.0	409.7	4.2	1	Maxwell	(1,)	-1	2	254.2	0.4	2.70152	2.70152	1.69741507711	0.0	True
91.0	409.7	4.2	1	Maxwell	(1,)	-1	3	154.9	0.4	0.0	3.25504	0.0	0.0	True
91.0	409.7	4.2	1	Maxwell	(1,)	-1	4	51.8	0.4	0.0	3.80856	0.0	0.0	True
91.0	409.7	4.2	2	Maxwell	(1,)	-1	1	333.9	0.4	2.148	2.148	1.34962820398	0.0	True
91.0	409.7	4.2	2	Maxwell	(1, 2)	2	1	43.1	0.4	0.0	2.148	0.0	0.0	True
91.0	409.7	4.2	2	Maxwell	(1,)	-1	2	233.4	0.4	2.70152	2.70152	1.69741507711	0.0	True
91.0	409.7	4.2	2	Maxwell	(1,)	-1	3	143.1	0.4	0.0	3.25504	0.0	0.0	True
91.0	409.7	4.2	2	Maxwell	(1,)	-1	4	43.1	0.4	0.0	3.80856	0.0	0.0	True
91.0	409.7	4.2	3	Maxwell	(1,)	-1	1	290.9	0.4	2.148	2.148	1.34962820398	0.0	True
91.0	409.7	4.2	3	Maxwell	(1,)	-1	2	191.3	0.4	2.32630888889	2.70152	1.46166298306	0.0	True
91.0	409.7	4.2	3	Maxwell	(1,)	-1	3	92.3	0.4	0.0	3.25504	0.0	0.0	True
91.0	409.7	4.2	4	Maxwell	(1,)	-1	1	353.7	0.4	2.148	2.148	1.34962820398	0.0	True
91.0	409.7	4.2	4	Maxwell	(1, 2)	2	1	51.8	0.4	0.0	2.148	0.0	0.0	True
91.0	409.7	4.2	4	Maxwell	(1,)	-1	2	254.2	0.4	2.70152	2.70152	1.69741507711	0.0	True
91.0	409.7	4.2	4	Maxwell	(1,)	-1	3	154.9	0.4	0.0	3.25504	0.0	0.0	True
91.0	409.7	4.2	4	Maxwell	(1,)	-1	4	51.8	0.4	0.0	3.80856	0.0	0.0	True
92.0	414.0	4.3	1	Maxwell	(1,)	-1	1	348.2	0.4	2.148	2.148	1.34962820398	0.0	True
92.0	414.0	4.3	1	Maxwell	(1, 2)	2	1	56.1	0.4	0.0	2.148	0.0	0.0	True
92.0	414.0	4.3	1	Maxwell	(1,)	-1	2	258.5	0.4	2.70152	2.70152	1.69741507711	0.0	True
92.0	414.0	4.3	1	Maxwell	(1,)	-1	3	159.2	0.4	0.353451313131	3.25504	0.222080009747	0.0	True
92.0	414.0	4.3	1	Maxwell	(1,)	-1	4	56.1	0.4	0.0	3.80856	0.0	0.0	True
92.0	414.0	4.3	2	Maxwell	(1,)	-1	1	338.2	0.4	2.148	2.148	1.34962820398	0.0	True
92.0	414.0	4.3	2	Maxwell	(1, 2)	2	1	47.4	0.4	0.0	2.148	0.0	0.0	True
92.0	414.0	4.3	2	Maxwell	(1,)	-1	2	237.7	0.4	2.70152	2.70152	1.69741507711	0.0	True
92.0	414.0	4.3	2	Maxwell	(1,)	-1	3	147.4	0.4	0.0	3.25504	0.0	0.0	True
92.0	414.0	4.3	2	Maxwell	(1,)	-1	4	47.4	0.4	0.0	3.80856	0.0	0.0	True
92.0	414.0	4.3	3	Maxwell	(1,)	-1	1	295.2	0.4	2.148	2.148	1.34962820398	0.0	True
92.0	414.0	4.3	3	Maxwell	(1,)	-1	2	195.6	0.4	2.61965575758	2.70152	1.64597825659	0.0	True
92.0	414.0	4.3	3	Maxwell	(1,)	-1	3	96.6	0.4	0.0	3.25504	0.0	0.0	True
92.0	414.0	4.3	4	Maxwell	(1,)	-1	1	358.0	0.4	2.148	2.148	1.34962820398	0.0	True
92.0	414.0	4.3	4	Maxwell	(1, 2)	2	1	56.1	0.4	0.0	2.148	0.0	0.0	True
92.0	414.0	4.3	4	Maxwell	(1,)	-1	2	258.5	0.4	2.70152	2.70152	1.69741507711	0.0	True
92.0	414.0	4.3	4	Maxwell	(1,)	-1	3	159.2	0.4	0.353451313131	3.25504	0.222080009747	0.0	True
92.0	414.0	4.3	4	Maxwell	(1,)	-1	4	56.1	0.4	0.0	3.80856	0.0	0.0	True
93.0	416.1	2.1	1	Maxwell	(1,)	-1	1	350.3	0.4	2.148	2.148	1.34962820398	0.0	True
93.0	416.1	2.1	1	Maxwell	(1, 2)	2	1	58.2	0.4	0.0	2.148	0.0	0.0	True
93.0	416.1	2.1	1	Maxwell	(1,)	-1	2	260.6	0.4	2.70152	2.70152	1.69741507711	0.0	True
93.0	416.1	2.1	1	Maxwell	(1,)	-1	3	161.3	0.4	0.526067070707	3.25504	0.330537688926	0.0	True
93.0	416.1	2.1	1	Maxwell	(1,)	-1	4	58.2	0.4	0.0	3.80856	0.0	0.0	True
93.0	416.1	2.1	2	Maxwell	(1,)	-1	1	340.3	0.4	2.148	2.148	1.34962820398	0.0	True
93.0	416.1	2.1	2	Maxwell	(1, 2)	2	1	49.5	0.4	0.0	2.148	0.0	0.0	True
93.0	416.1	2.1	2	Maxwell	(1,)	-1	2	239.8	0.4	2.70152	2.70152	1.69741507711	0.0	True
93.0	416.1	2.1	2	Maxwell	(1,)	-1	3	149.5	0.4	0.0	3.25504	0.0	0.0	True
93.0	416.1	2.1	2	Maxwell	(1,)	-1	4	49.5	0.4	0.0	3.80856	0.0	0.0	True
93.0	416.1	2.1	3	Maxwell	(1,)	-1	1	297.3	0.4	2.148	2.148	1.34962820398	0.0	True
93.0	416.1	2.1	3	Maxwell	(1, 2)	2	1	2.1	0.4	0.0	2.148	0.0	0.0	True
93.0	416.1	2.1	3	Maxwell	(1,)	-1	2	197.7	0.4	2.70152	2.70152	1.69741507711	0.0	True
93.0	416.1	2.1	3	Maxwell	(1,)	-1	3	98.7	0.4	0.0	3.25504	0.0	0.0	True
93.0	416.1	2.1	3	Maxwell	(1,)	-1	4	2.1	0.4	0.0	3.80856	0.0	0.0	True
93.0	416.1	2.1	4	Maxwell	(1,)	-1	1	360.1	0.4	2.148	2.148	1.34962820398	0.0	True
93.0	416.1	2.1	4	Maxwell	(1, 2)	2	1	58.2	0.4	0.0	2.148	0.0	0.0	True
93.0	416.1	2.1	4	Maxwell	(1,)	-1	2	260.6	0.4	2.70152	2.70152	1.69741507711	0.0	True
93.0	416.1	2.1	4	Maxwell	(1,)	-1	3	161.3	0.4	0.526067070707	3.25504	0.330537688926	0.0	True
93.0	416.1	2.1	4	Maxwell	(1,)	-1	4	58.2	0.4	0.0	3.80856	0.0	0.0	True
94.0	416.1	-0.2	1	Maxwell	(1,)	-1	1	350.3	0.4	2.148	2.148	1.34962820398	0.0	True
94.0	416.1	-0.2	1	Maxwell	(1, 2)	2	1	58.2	0.4	0.0	2.148	0.0	0.0	True
94.0	416.1	-0.2	1	Maxwell	(1,)	-1	2	260.6	0.4	2.70152	2.70152	1.69741507711	0.0	True
94.0	416.1	-0.2	1	Maxwell	(1,)	-1	3	161.3	0.4	0.526067070707	3.25504	0.330537688926	0.0	True
94.0	416.1	-0.2	1	Maxwell	(1,)	-1	4	58.2	0.4	0.0	3.80856	0.0	0.0	True
94.0	416.1	-0.2	2	Maxwell	(1,)	-1	1	340.3	0.4	2.148	2.148	1.34962820398	0.0	True
94.0	416.1	-0.2	2	Maxwell	(1, 2)	2	1	49.5	0.4	0.0	2.148	0.0	0.0	True
94.0	416.1	-0.2	2	Maxwell	(1,)	-1	2	239.8	0.4	2.70152	2.70152	1.69741507711	0.0	True
94.0	416.1	-0.2	2	Maxwell	(1,)	-1	3	149.5	0.4	0.0	3.25504	0.0	0.0	True
94.0	416.1	-0.2	2	Maxwell	(1,)	-1	4	49.5	0.4	0.0	3.80856	0.0	0.0	True
94.0	416.1	-0.2	3	Maxwell	(1,)	-1	1	297.3	0.4	2.148	2.148	1.34962820398	0.0	True
94.0	416.1	-0.2	3	Maxwell	(1, 2)	2	1	2.1	0.4	0.0	2.148	0.0	0.0	True
94.0	416.1	-0.2	3	Maxwell	(1,)	-1	2	197.7	0.4	2.70152	2.70152	1.69741507711	0.0	True
94.0	416.1	-0.2	3	Maxwell	(1,)	-1	3	98.7	0.4	0.0	3.25504	0.0	0.0	True
94.0	416.1	-0.2	3	Maxwell	(1,)	-1	4	2.1	0.4	0.0	3.80856	0.0	0.0	True
94.0	416.1	-0.2	4	Maxwell	(1,)	-1	1	360.1	0.4	2.148	2.148	1.34962820398	0.0	True
94.0	416.1	-0.2	4	Maxwell	(1, 2)	2	1	58.2	0.4	0.0	2.148	0.0	0.0	True
94.0	416.1	-0.2	4	Maxwell	(1,)	-1	2	260.6	0.4	2.70152	2.70152	1.69741507711	0.0	True
94.0	416.1	-0.2	4	Maxwell	(1,)	-1	3	161.3	0.4	0.526067070707	3.25504	0.330537688926	0.0	True
94.0	416.1	-0.2	4	Maxwell	(1,)	-1	4	58.2	0.4	0.0	3.80856	0.0	0.0	True
95.0	416.1	-1.3	1	Maxwell	(1,)	-1	1	350.3	0.4	2.148	2.148	1.34962820398	0.0	True
95.0	416.1	-1.3	1	Maxwell	(1, 2)	2	1	58.2	0.4	0.0	2.148	0.0	0.0	True
95.0	416.1	-1.3	1	Maxwell	(1,)	-1	2	260.6	0.4	2.70152	2.70152	1.69741507711	0.0	True
95.0	416.1	-1.3	1	Maxwell	(1,)	-1	3	161.3	0.4	0.526067070707	3.25504	0.330537688926	0.0	True
95.0	416.1	-1.3	1	Maxwell	(1,)	-1	4	58.2	0.4	0.0	3.80856	0.0	0.0	True
95.0	416.1	-1.3	2	Maxwell	(1,)	-1	1	340.3	0.4	2.148	2.148	1.34962820398	0.0	True
95.0	416.1	-1.3	2	Maxwell	(1, 2)	2	1	49.5	0.4	0.0	2.148	0.0	0.0	True
95.0	416.1	-1.3	2	Maxwell	(1,)	-1	2	239.8	0.4	2.70152	2.70152	1.69741507711	0.0	True
95.0	416.1	-1.3	2	Maxwell	(1,)	-1	3	149.5	0.4	0.0	3.25504	0.0	0.0	True
95.0	416.1	-1.3	2	Maxwell	(1,)	-1	4	49.5	0.4	0.0	3.80856	0.0	0.0	True
95.0	416.1	-1.3	3	Maxwell	(1,)	-1	1	297.3	0.4	2.148	2.148	1.34962820398	0.0	True
95.0	416.1	-1.3	3	Maxwell	(1, 2)	2	1	2.1	0.4	0.0	2.148	0.0	0.0	True
95.0	416.1	-1.3	3	Maxwell	(1,)	-1	2	197.7	0.4	2.70152	2.70152	1.69741507711	0.0	True
95.0	416.1	-1.3	3	Maxwell	(1,)	-1	3	98.7	0.4	0.0	3.25504	0.0	0.0	True
95.0	416.1	-1.3	3	Maxwell	(1,)	-1	4	2.1	0.4	0.0	3.80856	0.0	0.0	True
95.0	416.1	-1.3	4	Maxwell	(1,)	-1	1	360.1	0.4	2.148	2.148	1.34962820398	0.0	True
95.0	416.1	-1.3	4	Maxwell	(1, 2)	2	1	58.2	0.4	0.0	2.148	0.0	0.0	True
95.0	416.1	-1.3	4	Maxwell	(1,)	-1	2	260.6	0.4	2.70152	2.70152	1.69741507711	0.0	True
95.0	416.1	-1.3	4	Maxwell	(1,)	-1	3	161.3	0.4	0.526067070707	3.25504	0.330537688926	0.0	True
95.0	416.1	-1.3	4	Maxwell	(1,)	-1	4	58.2	0.4	0.0	3.80856	0.0	0.0	True
96.0	416.1	-2.1	1	Maxwell	(1,)	-1	1	350.3	0.4	2.148	2.148	1.34962820398	0.0	True
96.0	416.1	-2.1	1	Maxwell	(1, 2)	2	1	58.2	0.4	0.0	2.148	0.0	0.0	True
96.0	416.1	-2.1	1	Maxwell	(1,)	-1	2	260.6	0.4	2.70152	2.70152	1.69741507711	0.0	True
96.0	416.1	-2.1	1	Maxwell	(1,)	-1	3	161.3	0.4	0.526067070707	3.25504	0.330537688926	0.0	True
96.0	416.1	-2.1	1	Maxwell	(1,)	-1	4	58.2	0.4	0.0	3.80856	0.0	0.0	True
96.0	416.1	-2.1	2	Maxwell	(1,)	-1	1	340.3	0.4	2.148	2.148	1.34962820398	0.0	True
96.0	416.1	-2.1	2	Maxwell	(1, 2)	2	1	49.5	0.4	0.0	2.148	0.0	0.0	True
96.0	416.1	-2.1	2	Maxwell	(1,)	-1	2	239.8	0.4	2.70152	2.70152	1.69741507711	0.0	True
96.0	416.1	-2.1	2	Maxwell	(1,)	-1	3	149.5	0.4	0.0	3.25504	0.0	0.0	True
96.0	416.1	-2.1	2	Maxwell	(1,)	-1	4	49.5	0.4	0.0	3.80856	0.0	0.0	True
96.0	416.1	-2.1	3	Maxwell	(1,)	-1	1	297.3	0.4	2.148	2.148	1.34962820398	0.0	True
96.0	416.1	-2.1	3	Maxwell	(1, 2)	2	1	2.1	0.4	0.0	2.148	0.0	0.0	True
96.0	416.1	-2.1	3	Maxwell	(1,)	-1	2	197.7	0.4	2.70152	2.70152	1.69741507711	0.0	True
96.0	416.1	-2.1	3	Maxwell	(1,)	-1	3	98.7	0.4	0.0	3.25504	0.0	0.0	True
96.0	416.1	-2.1	3	Maxwell	(1,)	-1	4	2.1	0.4	0.0	3.80856	0.0	0.0	True
96.0	416.1	-2.1	4	Maxwell	(1,)	-1	1	360.1	0.4	2.148	2.148	1.34962820398	0.0	True
96.0	416.1	-2.1	4	Maxwell	(1, 2)	2	1	58.2	0.4	0.0	2.148	0.0	0.0	True
96.0	416.1	-2.1	4	Maxwell	(1,)	-1	2	260.6	0.4	2.70152	2.70152	1.69741507711	0.0	True
96.0	416.1	-2.1	4	Maxwell	(1,)	-1	3	161.3	0.4	0.526067070707	3.25504	0.330537688926	0.0	True
96.0	416.1	-2.1	4	Maxwell	(1,)	-1	4	58.2	0.4	0.0	3.80856	0.0	0.0	True
97.0	416.1	-3.9	1	Maxwell	(1,)	-1	1	350.3	0.4	2.148	2.148	1.34962820398	0.0	True
97.0	416.1	-3.9	1	Maxwell	(1, 2)	2	1	58.2	0.4	0.0	2.148	0.0	0.0	True
97.0	416.1	-3.9	1	Maxwell	(1,)	-1	2	260.6	0.4	2.70152	2.70152	1.69741507711	0.0	True
97.0	416.1	-3.9	1	Maxwell	(1,)	-1	3	161.3	0.4	0.526067070707	3.25504	0.330537688926	0.0	True
97.0	416.1	-3.9	1	Maxwell	(1,)	-1	4	58.2	0.4	0.0	3.80856	0.0	0.0	True
97.0	416.1	-3.9	2	Maxwell	(1,)	-1	1	340.3	0.4	2.148	2.148	1.34962820398	0.0	True
97.0	416.1	-3.9	2	Maxwell	(1, 2)	2	1	49.5	0.4	0.0	2.148	0.0	0.0	True
97.0	416.1	-3.9	2	Maxwell	(1,)	-1	2	239.8	0.4	2.70152	2.70152	1.69741507711	0.0	True
97.0	416.1	-3.9	2	Maxwell	(1,)	-1	3	149.5	0.4	0.0	3.25504	0.0	0.0	True
97.0	416.1	-3.9	2	Maxwell	(1,)	-1	4	49.5	0.4	0.0	3.80856	0.0	0.0	True
97.0	416.1	-3.9	3	Maxwell	(1,)	-1	1	297.3	0.4	2.148	2.148	1.34962820398	0.0	True
97.0	416.1	-3.9	3	Maxwell	(1, 2)	2	1	2.1	0.4	0.0	2.148	0.0	0.0	True
97.0	416.1	-3.9	3	Maxwell	(1,)	-1	2	197.7	0.4	2.70152	2.70152	1.69741507711	0.0	True
97.0	416.1	-3.9	3	Maxwell	(1,)	-1	3	98.7	0.4	0.0	3.25504	0.0	0.0	True
97.0	416.1	-3.9	3	Maxwell	(1,)	-1	4	2.1	0.4	0.0	3.80856	0.0	0.0	True
97.0	416.1	-3.9	4	Maxwell	(1,)	-1	1	360.1	0.4	2.148	2.148	1.34962820398	0.0	True
97.0	416.1	-3.9	4	Maxwell	(1, 2)	2	1	58.2	0.4	0.0	2.148	0.0	0.0	True
97.0	416.1	-3.9	4	Maxwell	(1,)	-1	2	260.6	0.4	2.70152	2.70152	1.69741507711	0.0	True
97.0	416.1	-3.9	4	Maxwell	(1,)	-1	3	161.3	0.4	0.526067070707	3.25504	0.330537688926	0.0	True
97.0	416.1	-3.9	4	Maxwell	(1,)	-1	4	58.2	0.4	0.0	3.80856	0.0	0.0	True
98.0	416.1	-2.7	1	Maxwell	(1,)	-1	1	350.3	0.4	2.148	2.148	1.34962820398	0.0	True
