Elapsed_time	Temp_cum	Temperature	Num_plante	Genotype	Num_talle	Num_cohorte	Num_rang	Sheath_sumtemp	Sheath_diameter	Sheath_length	Sheath_final_length	Sheath_surface	Sheath_PAR	Photosynthetic
108.0	493.8	12.4	1	Maxwell	(1,)	-1	2	338.3	0.4	2.70152	2.70152	1.69741507711	0.0	True
108.0	493.8	12.4	1	Maxwell	(1,)	-1	3	239.0	0.4	3.25504	3.25504	2.04520195023	0.0	True
108.0	493.8	12.4	1	Maxwell	(1,)	-1	4	135.9	0.4	0.0	3.80856	0.0	0.0	True
108.0	493.8	12.4	1	Maxwell	(1,)	-1	5	36.3	0.4	0.0	4.9156	0.0	0.0	True
108.0	493.8	12.4	2	Maxwell	(1,)	-1	1	418.0	0.4	2.148	2.148	1.34962820398	0.0	True
108.0	493.8	12.4	2	Maxwell	(1, 2)	2	1	127.2	0.4	0.0	2.148	0.0	0.0	True
108.0	493.8	12.4	2	Maxwell	(1, 2)	2	2	27.9	0.4	0.0	3.587152	0.0	0.0	True
108.0	493.8	12.4	2	Maxwell	(1,)	-1	2	317.5	0.4	2.70152	2.70152	1.69741507711	0.0	True
108.0	493.8	12.4	2	Maxwell	(1, 3)	3	1	27.9	0.4	0.0	2.148	0.0	0.0	True
108.0	493.8	12.4	2	Maxwell	(1,)	-1	3	227.2	0.4	3.25504	3.25504	2.04520195023	0.0	True
108.0	493.8	12.4	2	Maxwell	(1,)	-1	4	127.2	0.4	0.0	3.80856	0.0	0.0	True
108.0	493.8	12.4	2	Maxwell	(1,)	-1	5	27.9	0.4	0.0	4.9156	0.0	0.0	True
108.0	493.8	12.4	3	Maxwell	(1,)	-1	1	375.0	0.4	2.148	2.148	1.34962820398	0.0	True
108.0	493.8	12.4	3	Maxwell	(1, 2)	2	1	79.8	0.4	0.0	2.148	0.0	0.0	True
108.0	493.8	12.4	3	Maxwell	(1,)	-1	2	275.4	0.4	2.70152	2.70152	1.69741507711	0.0	True
108.0	493.8	12.4	3	Maxwell	(1,)	-1	3	176.4	0.4	1.76725656566	3.25504	1.11040004873	0.0	True
108.0	493.8	12.4	3	Maxwell	(1,)	-1	4	79.8	0.4	0.0	3.80856	0.0	0.0	True
108.0	493.8	12.4	4	Maxwell	(1,)	-1	1	437.8	0.4	2.148	2.148	1.34962820398	0.0	True
108.0	493.8	12.4	4	Maxwell	(1, 2)	2	1	135.9	0.4	0.0	2.148	0.0	0.0	True
108.0	493.8	12.4	4	Maxwell	(1, 2)	2	2	36.3	0.4	0.0	3.587152	0.0	0.0	True
108.0	493.8	12.4	4	Maxwell	(1,)	-1	2	338.3	0.4	2.70152	2.70152	1.69741507711	0.0	True
108.0	493.8	12.4	4	Maxwell	(1,)	-1	3	239.0	0.4	3.25504	3.25504	2.04520195023	0.0	True
108.0	493.8	12.4	4	Maxwell	(1,)	-1	4	135.9	0.4	0.0	3.80856	0.0	0.0	True
108.0	493.8	12.4	4	Maxwell	(1,)	-1	5	36.3	0.4	0.0	4.9156	0.0	0.0	True
109.0	502.1	8.3	1	Maxwell	(1,)	-1	1	436.3	0.4	2.148	2.148	1.34962820398	0.0	True
109.0	502.1	8.3	1	Maxwell	(1, 2)	2	1	144.2	0.4	0.0	2.148	0.0	0.0	True
109.0	502.1	8.3	1	Maxwell	(1, 2)	2	2	44.6	0.4	0.0	3.587152	0.0	0.0	True
109.0	502.1	8.3	1	Maxwell	(1,)	-1	2	346.6	0.4	2.70152	2.70152	1.69741507711	0.0	True
109.0	502.1	8.3	1	Maxwell	(1,)	-1	3	247.3	0.4	3.25504	3.25504	2.04520195023	0.0	True
109.0	502.1	8.3	1	Maxwell	(1,)	-1	4	144.2	0.4	0.0	3.80856	0.0	0.0	True
109.0	502.1	8.3	1	Maxwell	(1,)	-1	5	44.6	0.4	0.0	4.9156	0.0	0.0	True
109.0	502.1	8.3	2	Maxwell	(1,)	-1	1	426.3	0.4	2.148	2.148	1.34962820398	0.0	True
109.0	502.1	8.3	2	Maxwell	(1, 2)	2	1	135.5	0.4	0.0	2.148	0.0	0.0	True
109.0	502.1	8.3	2	Maxwell	(1, 2)	2	2	36.2	0.4	0.0	3.587152	0.0	0.0	True
109.0	502.1	8.3	2	Maxwell	(1,)	-1	2	325.8	0.4	2.70152	2.70152	1.69741507711	0.0	True
109.0	502.1	8.3	2	Maxwell	(1, 3)	3	1	36.2	0.4	0.0	2.148	0.0	0.0	True
109.0	502.1	8.3	2	Maxwell	(1,)	-1	3	235.5	0.4	3.25504	3.25504	2.04520195023	0.0	True
109.0	502.1	8.3	2	Maxwell	(1,)	-1	4	135.5	0.4	0.0	3.80856	0.0	0.0	True
109.0	502.1	8.3	2	Maxwell	(1,)	-1	5	36.2	0.4	0.0	4.9156	0.0	0.0	True
109.0	502.1	8.3	3	Maxwell	(1,)	-1	1	383.3	0.4	2.148	2.148	1.34962820398	0.0	True
109.0	502.1	8.3	3	Maxwell	(1, 2)	2	1	88.1	0.4	0.0	2.148	0.0	0.0	True
109.0	502.1	8.3	3	Maxwell	(1,)	-1	2	283.7	0.4	2.70152	2.70152	1.69741507711	0.0	True
109.0	502.1	8.3	3	Maxwell	(1,)	-1	3	184.7	0.4	2.44949979798	3.25504	1.53906611406	0.0	True
109.0	502.1	8.3	3	Maxwell	(1,)	-1	4	88.1	0.4	0.0	3.80856	0.0	0.0	True
109.0	502.1	8.3	4	Maxwell	(1,)	-1	1	446.1	0.4	2.148	2.148	1.34962820398	0.0	True
109.0	502.1	8.3	4	Maxwell	(1, 2)	2	1	144.2	0.4	0.0	2.148	0.0	0.0	True
109.0	502.1	8.3	4	Maxwell	(1, 2)	2	2	44.6	0.4	0.0	3.587152	0.0	0.0	True
109.0	502.1	8.3	4	Maxwell	(1,)	-1	2	346.6	0.4	2.70152	2.70152	1.69741507711	0.0	True
109.0	502.1	8.3	4	Maxwell	(1,)	-1	3	247.3	0.4	3.25504	3.25504	2.04520195023	0.0	True
109.0	502.1	8.3	4	Maxwell	(1,)	-1	4	144.2	0.4	0.0	3.80856	0.0	0.0	True
109.0	502.1	8.3	4	Maxwell	(1,)	-1	5	44.6	0.4	0.0	4.9156	0.0	0.0	True
110.0	508.1	6.0	1	Maxwell	(1,)	-1	1	442.3	0.4	2.148	2.148	1.34962820398	0.0	True
110.0	508.1	6.0	1	Maxwell	(1, 2)	2	1	150.2	0.4	0.0	2.148	0.0	0.0	True
110.0	508.1	6.0	1	Maxwell	(1, 2)	2	2	50.6	0.4	0.0	3.587152	0.0	0.0	True
110.0	508.1	6.0	1	Maxwell	(1,)	-1	2	352.6	0.4	2.70152	2.70152	1.69741507711	0.0	True
110.0	508.1	6.0	1	Maxwell	(1,)	-1	3	253.3	0.4	3.25504	3.25504	2.04520195023	0.0	True
110.0	508.1	6.0	1	Maxwell	(1,)	-1	4	150.2	0.4	0.0	3.80856	0.0	0.0	True
110.0	508.1	6.0	1	Maxwell	(1,)	-1	5	50.6	0.4	0.0	4.9156	0.0	0.0	True
110.0	508.1	6.0	2	Maxwell	(1,)	-1	1	432.3	0.4	2.148	2.148	1.34962820398	0.0	True
110.0	508.1	6.0	2	Maxwell	(1, 2)	2	1	141.5	0.4	0.0	2.148	0.0	0.0	True
110.0	508.1	6.0	2	Maxwell	(1, 2)	2	2	42.2	0.4	0.0	3.587152	0.0	0.0	True
110.0	508.1	6.0	2	Maxwell	(1,)	-1	2	331.8	0.4	2.70152	2.70152	1.69741507711	0.0	True
110.0	508.1	6.0	2	Maxwell	(1, 3)	3	1	42.2	0.4	0.0	2.148	0.0	0.0	True
110.0	508.1	6.0	2	Maxwell	(1,)	-1	3	241.5	0.4	3.25504	3.25504	2.04520195023	0.0	True
110.0	508.1	6.0	2	Maxwell	(1,)	-1	4	141.5	0.4	0.0	3.80856	0.0	0.0	True
110.0	508.1	6.0	2	Maxwell	(1,)	-1	5	42.2	0.4	0.0	4.9156	0.0	0.0	True
110.0	508.1	6.0	3	Maxwell	(1,)	-1	1	389.3	0.4	2.148	2.148	1.34962820398	0.0	True
110.0	508.1	6.0	3	Maxwell	(1, 2)	2	1	94.1	0.4	0.0	2.148	0.0	0.0	True
110.0	508.1	6.0	3	Maxwell	(1,)	-1	2	289.7	0.4	2.70152	2.70152	1.69741507711	0.0	True
110.0	508.1	6.0	3	Maxwell	(1,)	-1	3	190.7	0.4	2.94268767677	3.25504	1.84894519743	0.0	True
110.0	508.1	6.0	3	Maxwell	(1,)	-1	4	94.1	0.4	0.0	3.80856	0.0	0.0	True
110.0	508.1	6.0	4	Maxwell	(1,)	-1	1	452.1	0.4	2.148	2.148	1.34962820398	0.0	True
110.0	508.1	6.0	4	Maxwell	(1, 2)	2	1	150.2	0.4	0.0	2.148	0.0	0.0	True
110.0	508.1	6.0	4	Maxwell	(1, 2)	2	2	50.6	0.4	0.0	3.587152	0.0	0.0	True
110.0	508.1	6.0	4	Maxwell	(1,)	-1	2	352.6	0.4	2.70152	2.70152	1.69741507711	0.0	True
110.0	508.1	6.0	4	Maxwell	(1,)	-1	3	253.3	0.4	3.25504	3.25504	2.04520195023	0.0	True
110.0	508.1	6.0	4	Maxwell	(1,)	-1	4	150.2	0.4	0.0	3.80856	0.0	0.0	True
110.0	508.1	6.0	4	Maxwell	(1,)	-1	5	50.6	0.4	0.0	4.9156	0.0	0.0	True
111.0	514.9	6.8	1	Maxwell	(1,)	-1	1	449.1	0.4	2.148	2.148	1.34962820398	0.0	True
111.0	514.9	6.8	1	Maxwell	(1, 2)	2	1	157.0	0.4	0.0	2.148	0.0	0.0	True
111.0	514.9	6.8	1	Maxwell	(1, 2)	2	2	57.4	0.4	0.0	3.587152	0.0	0.0	True
111.0	514.9	6.8	1	Maxwell	(1,)	-1	2	359.4	0.4	2.70152	2.70152	1.69741507711	0.0	True
111.0	514.9	6.8	1	Maxwell	(1,)	-1	3	260.1	0.4	3.25504	3.25504	2.04520195023	0.0	True
111.0	514.9	6.8	1	Maxwell	(1,)	-1	4	157.0	0.4	0.0	3.80856	0.0	0.0	True
111.0	514.9	6.8	1	Maxwell	(1,)	-1	5	57.4	0.4	0.0	4.9156	0.0	0.0	True
111.0	514.9	6.8	2	Maxwell	(1,)	-1	1	439.1	0.4	2.148	2.148	1.34962820398	0.0	True
111.0	514.9	6.8	2	Maxwell	(1, 2)	2	1	148.3	0.4	0.0	2.148	0.0	0.0	True
111.0	514.9	6.8	2	Maxwell	(1, 2)	2	2	49.0	0.4	0.0	3.587152	0.0	0.0	True
111.0	514.9	6.8	2	Maxwell	(1,)	-1	2	338.6	0.4	2.70152	2.70152	1.69741507711	0.0	True
111.0	514.9	6.8	2	Maxwell	(1, 3)	3	1	49.0	0.4	0.0	2.148	0.0	0.0	True
111.0	514.9	6.8	2	Maxwell	(1,)	-1	3	248.3	0.4	3.25504	3.25504	2.04520195023	0.0	True
111.0	514.9	6.8	2	Maxwell	(1,)	-1	4	148.3	0.4	0.0	3.80856	0.0	0.0	True
111.0	514.9	6.8	2	Maxwell	(1,)	-1	5	49.0	0.4	0.0	4.9156	0.0	0.0	True
111.0	514.9	6.8	3	Maxwell	(1,)	-1	1	396.1	0.4	2.148	2.148	1.34962820398	0.0	True
111.0	514.9	6.8	3	Maxwell	(1, 2)	2	1	100.9	0.4	0.0	2.148	0.0	0.0	True
111.0	514.9	6.8	3	Maxwell	(1,)	-1	2	296.5	0.4	2.70152	2.70152	1.69741507711	0.0	True
111.0	514.9	6.8	3	Maxwell	(1,)	-1	3	197.5	0.4	3.25504	3.25504	2.04520195023	0.0	True
111.0	514.9	6.8	3	Maxwell	(1,)	-1	4	100.9	0.4	0.0	3.80856	0.0	0.0	True
111.0	514.9	6.8	4	Maxwell	(1,)	-1	1	458.9	0.4	2.148	2.148	1.34962820398	0.0	True
111.0	514.9	6.8	4	Maxwell	(1, 2)	2	1	157.0	0.4	0.0	2.148	0.0	0.0	True
111.0	514.9	6.8	4	Maxwell	(1, 2)	2	2	57.4	0.4	0.0	3.587152	0.0	0.0	True
111.0	514.9	6.8	4	Maxwell	(1,)	-1	2	359.4	0.4	2.70152	2.70152	1.69741507711	0.0	True
111.0	514.9	6.8	4	Maxwell	(1,)	-1	3	260.1	0.4	3.25504	3.25504	2.04520195023	0.0	True
111.0	514.9	6.8	4	Maxwell	(1,)	-1	4	157.0	0.4	0.0	3.80856	0.0	0.0	True
111.0	514.9	6.8	4	Maxwell	(1,)	-1	5	57.4	0.4	0.0	4.9156	0.0	0.0	True
112.0	520.2	5.3	1	Maxwell	(1,)	-1	1	454.4	0.4	2.148	2.148	1.34962820398	0.0	True
112.0	520.2	5.3	1	Maxwell	(1, 2)	2	1	162.3	0.4	0.287484848485	2.148	0.180632057604	0.0	True
112.0	520.2	5.3	1	Maxwell	(1, 2)	2	2	62.7	0.4	0.0	3.587152	0.0	0.0	True
112.0	520.2	5.3	1	Maxwell	(1,)	-1	2	364.7	0.4	2.70152	2.70152	1.69741507711	0.0	True
112.0	520.2	5.3	1	Maxwell	(1,)	-1	3	265.4	0.4	3.25504	3.25504	2.04520195023	0.0	True
112.0	520.2	5.3	1	Maxwell	(1,)	-1	4	162.3	0.4	0.509731515152	3.80856	0.320273756661	0.0	True
112.0	520.2	5.3	1	Maxwell	(1,)	-1	5	62.7	0.4	0.0	4.9156	0.0	0.0	True
112.0	520.2	5.3	2	Maxwell	(1,)	-1	1	444.4	0.4	2.148	2.148	1.34962820398	0.0	True
112.0	520.2	5.3	2	Maxwell	(1, 2)	2	1	153.6	0.4	0.0	2.148	0.0	0.0	True
112.0	520.2	5.3	2	Maxwell	(1, 2)	2	2	54.3	0.4	0.0	3.587152	0.0	0.0	True
112.0	520.2	5.3	2	Maxwell	(1,)	-1	2	343.9	0.4	2.70152	2.70152	1.69741507711	0.0	True
112.0	520.2	5.3	2	Maxwell	(1, 3)	3	1	54.3	0.4	0.0	2.148	0.0	0.0	True
112.0	520.2	5.3	2	Maxwell	(1,)	-1	3	253.6	0.4	3.25504	3.25504	2.04520195023	0.0	True
112.0	520.2	5.3	2	Maxwell	(1,)	-1	4	153.6	0.4	0.0	3.80856	0.0	0.0	True
112.0	520.2	5.3	2	Maxwell	(1,)	-1	5	54.3	0.4	0.0	4.9156	0.0	0.0	True
112.0	520.2	5.3	3	Maxwell	(1,)	-1	1	401.4	0.4	2.148	2.148	1.34962820398	0.0	True
112.0	520.2	5.3	3	Maxwell	(1, 2)	2	1	106.2	0.4	0.0	2.148	0.0	0.0	True
112.0	520.2	5.3	3	Maxwell	(1, 2)	2	2	5.3	0.4	0.0	3.587152	0.0	0.0	True
112.0	520.2	5.3	3	Maxwell	(1,)	-1	2	301.8	0.4	2.70152	2.70152	1.69741507711	0.0	True
112.0	520.2	5.3	3	Maxwell	(1, 3)	3	1	5.3	0.4	0.0	2.148	0.0	0.0	True
112.0	520.2	5.3	3	Maxwell	(1,)	-1	3	202.8	0.4	3.25504	3.25504	2.04520195023	0.0	True
112.0	520.2	5.3	3	Maxwell	(1,)	-1	4	106.2	0.4	0.0	3.80856	0.0	0.0	True
112.0	520.2	5.3	3	Maxwell	(1,)	-1	5	5.3	0.4	0.0	4.9156	0.0	0.0	True
112.0	520.2	5.3	4	Maxwell	(1,)	-1	1	464.2	0.4	2.148	2.148	1.34962820398	0.0	True
112.0	520.2	5.3	4	Maxwell	(1, 2)	2	1	162.3	0.4	0.287484848485	2.148	0.180632057604	0.0	True
112.0	520.2	5.3	4	Maxwell	(1, 2)	2	2	62.7	0.4	0.0	3.587152	0.0	0.0	True
112.0	520.2	5.3	4	Maxwell	(1,)	-1	2	364.7	0.4	2.70152	2.70152	1.69741507711	0.0	True
112.0	520.2	5.3	4	Maxwell	(1,)	-1	3	265.4	0.4	3.25504	3.25504	2.04520195023	0.0	True
112.0	520.2	5.3	4	Maxwell	(1,)	-1	4	162.3	0.4	0.509731515152	3.80856	0.320273756661	0.0	True
112.0	520.2	5.3	4	Maxwell	(1,)	-1	5	62.7	0.4	0.0	4.9156	0.0	0.0	True
113.0	525.0	4.8	1	Maxwell	(1,)	-1	1	459.2	0.4	2.148	2.148	1.34962820398	0.0	True
113.0	525.0	4.8	1	Maxwell	(1, 2)	2	1	167.1	0.4	0.547848484848	2.148	0.344223355056	0.0	True
113.0	525.0	4.8	1	Maxwell	(1, 2)	2	2	67.5	0.4	0.0	3.587152	0.0	0.0	True
113.0	525.0	4.8	1	Maxwell	(1,)	-1	2	369.5	0.4	2.70152	2.70152	1.69741507711	0.0	True
113.0	525.0	4.8	1	Maxwell	(1,)	-1	3	270.2	0.4	3.25504	3.25504	2.04520195023	0.0	True
113.0	525.0	4.8	1	Maxwell	(1,)	-1	4	167.1	0.4	0.971375151515	3.80856	0.610333007976	0.0	True
113.0	525.0	4.8	1	Maxwell	(1,)	-1	5	67.5	0.4	0.0	4.9156	0.0	0.0	True
113.0	525.0	4.8	2	Maxwell	(1,)	-1	1	449.2	0.4	2.148	2.148	1.34962820398	0.0	True
113.0	525.0	4.8	2	Maxwell	(1, 2)	2	1	158.4	0.4	0.260363636364	2.148	0.163591297452	0.0	True
113.0	525.0	4.8	2	Maxwell	(1, 2)	2	2	59.1	0.4	0.0	3.587152	0.0	0.0	True
113.0	525.0	4.8	2	Maxwell	(1,)	-1	2	348.7	0.4	2.70152	2.70152	1.69741507711	0.0	True
113.0	525.0	4.8	2	Maxwell	(1, 3)	3	1	59.1	0.4	0.0	2.148	0.0	0.0	True
113.0	525.0	4.8	2	Maxwell	(1,)	-1	3	258.4	0.4	3.25504	3.25504	2.04520195023	0.0	True
113.0	525.0	4.8	2	Maxwell	(1,)	-1	4	158.4	0.4	0.461643636364	3.80856	0.290059251315	0.0	True
113.0	525.0	4.8	2	Maxwell	(1,)	-1	5	59.1	0.4	0.0	4.9156	0.0	0.0	True
113.0	525.0	4.8	3	Maxwell	(1,)	-1	1	406.2	0.4	2.148	2.148	1.34962820398	0.0	True
113.0	525.0	4.8	3	Maxwell	(1, 2)	2	1	111.0	0.4	0.0	2.148	0.0	0.0	True
113.0	525.0	4.8	3	Maxwell	(1, 2)	2	2	10.1	0.4	0.0	3.587152	0.0	0.0	True
113.0	525.0	4.8	3	Maxwell	(1,)	-1	2	306.6	0.4	2.70152	2.70152	1.69741507711	0.0	True
113.0	525.0	4.8	3	Maxwell	(1, 3)	3	1	10.1	0.4	0.0	2.148	0.0	0.0	True
113.0	525.0	4.8	3	Maxwell	(1,)	-1	3	207.6	0.4	3.25504	3.25504	2.04520195023	0.0	True
113.0	525.0	4.8	3	Maxwell	(1,)	-1	4	111.0	0.4	0.0	3.80856	0.0	0.0	True
113.0	525.0	4.8	3	Maxwell	(1,)	-1	5	10.1	0.4	0.0	4.9156	0.0	0.0	True
113.0	525.0	4.8	4	Maxwell	(1,)	-1	1	469.0	0.4	2.148	2.148	1.34962820398	0.0	True
113.0	525.0	4.8	4	Maxwell	(1, 2)	2	1	167.1	0.4	0.547848484848	2.148	0.344223355056	0.0	True
113.0	525.0	4.8	4	Maxwell	(1, 2)	2	2	67.5	0.4	0.0	3.587152	0.0	0.0	True
113.0	525.0	4.8	4	Maxwell	(1,)	-1	2	369.5	0.4	2.70152	2.70152	1.69741507711	0.0	True
113.0	525.0	4.8	4	Maxwell	(1,)	-1	3	270.2	0.4	3.25504	3.25504	2.04520195023	0.0	True
113.0	525.0	4.8	4	Maxwell	(1,)	-1	4	167.1	0.4	0.971375151515	3.80856	0.610333007976	0.0	True
113.0	525.0	4.8	4	Maxwell	(1,)	-1	5	67.5	0.4	0.0	4.9156	0.0	0.0	True
114.0	528.6	3.6	1	Maxwell	(1,)	-1	1	462.8	0.4	2.148	2.148	1.34962820398	0.0	True
114.0	528.6	3.6	1	Maxwell	(1, 2)	2	1	170.7	0.4	0.743121212121	2.148	0.466916828145	0.0	True
114.0	528.6	3.6	1	Maxwell	(1, 2)	2	2	71.1	0.4	0.0	3.587152	0.0	0.0	True
114.0	528.6	3.6	1	Maxwell	(1,)	-1	2	373.1	0.4	2.70152	2.70152	1.69741507711	0.0	True
114.0	528.6	3.6	1	Maxwell	(1,)	-1	3	273.8	0.4	3.25504	3.25504	2.04520195023	0.0	True
114.0	528.6	3.6	1	Maxwell	(1,)	-1	4	170.7	0.4	1.31760787879	3.80856	0.827877446462	0.0	True
114.0	528.6	3.6	1	Maxwell	(1,)	-1	5	71.1	0.4	0.0	4.9156	0.0	0.0	True
114.0	528.6	3.6	2	Maxwell	(1,)	-1	1	452.8	0.4	2.148	2.148	1.34962820398	0.0	True
114.0	528.6	3.6	2	Maxwell	(1, 2)	2	1	162.0	0.4	0.455636363636	2.148	0.286284770542	0.0	True
114.0	528.6	3.6	2	Maxwell	(1, 2)	2	2	62.7	0.4	0.0	3.587152	0.0	0.0	True
114.0	528.6	3.6	2	Maxwell	(1,)	-1	2	352.3	0.4	2.70152	2.70152	1.69741507711	0.0	True
114.0	528.6	3.6	2	Maxwell	(1, 3)	3	1	62.7	0.4	0.0	2.148	0.0	0.0	True
114.0	528.6	3.6	2	Maxwell	(1,)	-1	3	262.0	0.4	3.25504	3.25504	2.04520195023	0.0	True
114.0	528.6	3.6	2	Maxwell	(1,)	-1	4	162.0	0.4	0.807876363636	3.80856	0.507603689802	0.0	True
114.0	528.6	3.6	2	Maxwell	(1,)	-1	5	62.7	0.4	0.0	4.9156	0.0	0.0	True
114.0	528.6	3.6	3	Maxwell	(1,)	-1	1	409.8	0.4	2.148	2.148	1.34962820398	0.0	True
114.0	528.6	3.6	3	Maxwell	(1, 2)	2	1	114.6	0.4	0.0	2.148	0.0	0.0	True
114.0	528.6	3.6	3	Maxwell	(1, 2)	2	2	13.7	0.4	0.0	3.587152	0.0	0.0	True
114.0	528.6	3.6	3	Maxwell	(1,)	-1	2	310.2	0.4	2.70152	2.70152	1.69741507711	0.0	True
114.0	528.6	3.6	3	Maxwell	(1, 3)	3	1	13.7	0.4	0.0	2.148	0.0	0.0	True
114.0	528.6	3.6	3	Maxwell	(1,)	-1	3	211.2	0.4	3.25504	3.25504	2.04520195023	0.0	True
114.0	528.6	3.6	3	Maxwell	(1,)	-1	4	114.6	0.4	0.0	3.80856	0.0	0.0	True
114.0	528.6	3.6	3	Maxwell	(1,)	-1	5	13.7	0.4	0.0	4.9156	0.0	0.0	True
114.0	528.6	3.6	4	Maxwell	(1,)	-1	1	472.6	0.4	2.148	2.148	1.34962820398	0.0	True
114.0	528.6	3.6	4	Maxwell	(1, 2)	2	1	170.7	0.4	0.743121212121	2.148	0.466916828145	0.0	True
114.0	528.6	3.6	4	Maxwell	(1, 2)	2	2	71.1	0.4	0.0	3.587152	0.0	0.0	True
114.0	528.6	3.6	4	Maxwell	(1,)	-1	2	373.1	0.4	2.70152	2.70152	1.69741507711	0.0	True
114.0	528.6	3.6	4	Maxwell	(1,)	-1	3	273.8	0.4	3.25504	3.25504	2.04520195023	0.0	True
114.0	528.6	3.6	4	Maxwell	(1,)	-1	4	170.7	0.4	1.31760787879	3.80856	0.827877446462	0.0	True
114.0	528.6	3.6	4	Maxwell	(1,)	-1	5	71.1	0.4	0.0	4.9156	0.0	0.0	True
115.0	530.8	2.2	1	Maxwell	(1,)	-1	1	465.0	0.4	2.148	2.148	1.34962820398	0.0	True
115.0	530.8	2.2	1	Maxwell	(1, 2)	2	1	172.9	0.4	0.862454545455	2.148	0.541896172811	0.0	True
115.0	530.8	2.2	1	Maxwell	(1, 2)	2	2	73.3	0.4	0.0	3.587152	0.0	0.0	True
115.0	530.8	2.2	1	Maxwell	(1,)	-1	2	375.3	0.4	2.70152	2.70152	1.69741507711	0.0	True
115.0	530.8	2.2	1	Maxwell	(1,)	-1	3	276.0	0.4	3.25504	3.25504	2.04520195023	0.0	True
115.0	530.8	2.2	1	Maxwell	(1,)	-1	4	172.9	0.4	1.52919454545	3.80856	0.960821269982	0.0	True
115.0	530.8	2.2	1	Maxwell	(1,)	-1	5	73.3	0.4	0.0	4.9156	0.0	0.0	True
115.0	530.8	2.2	2	Maxwell	(1,)	-1	1	455.0	0.4	2.148	2.148	1.34962820398	0.0	True
115.0	530.8	2.2	2	Maxwell	(1, 2)	2	1	164.2	0.4	0.57496969697	2.148	0.361264115207	0.0	True
115.0	530.8	2.2	2	Maxwell	(1, 2)	2	2	64.9	0.4	0.0	3.587152	0.0	0.0	True
115.0	530.8	2.2	2	Maxwell	(1,)	-1	2	354.5	0.4	2.70152	2.70152	1.69741507711	0.0	True
115.0	530.8	2.2	2	Maxwell	(1, 3)	3	1	64.9	0.4	0.0	2.148	0.0	0.0	True
115.0	530.8	2.2	2	Maxwell	(1,)	-1	3	264.2	0.4	3.25504	3.25504	2.04520195023	0.0	True
115.0	530.8	2.2	2	Maxwell	(1,)	-1	4	164.2	0.4	1.0194630303	3.80856	0.640547513321	0.0	True
115.0	530.8	2.2	2	Maxwell	(1,)	-1	5	64.9	0.4	0.0	4.9156	0.0	0.0	True
115.0	530.8	2.2	3	Maxwell	(1,)	-1	1	412.0	0.4	2.148	2.148	1.34962820398	0.0	True
115.0	530.8	2.2	3	Maxwell	(1, 2)	2	1	116.8	0.4	0.0	2.148	0.0	0.0	True
115.0	530.8	2.2	3	Maxwell	(1, 2)	2	2	15.9	0.4	0.0	3.587152	0.0	0.0	True
115.0	530.8	2.2	3	Maxwell	(1,)	-1	2	312.4	0.4	2.70152	2.70152	1.69741507711	0.0	True
115.0	530.8	2.2	3	Maxwell	(1, 3)	3	1	15.9	0.4	0.0	2.148	0.0	0.0	True
115.0	530.8	2.2	3	Maxwell	(1,)	-1	3	213.4	0.4	3.25504	3.25504	2.04520195023	0.0	True
115.0	530.8	2.2	3	Maxwell	(1,)	-1	4	116.8	0.4	0.0	3.80856	0.0	0.0	True
115.0	530.8	2.2	3	Maxwell	(1,)	-1	5	15.9	0.4	0.0	4.9156	0.0	0.0	True
115.0	530.8	2.2	4	Maxwell	(1,)	-1	1	474.8	0.4	2.148	2.148	1.34962820398	0.0	True
115.0	530.8	2.2	4	Maxwell	(1, 2)	2	1	172.9	0.4	0.862454545455	2.148	0.541896172811	0.0	True
115.0	530.8	2.2	4	Maxwell	(1, 2)	2	2	73.3	0.4	0.0	3.587152	0.0	0.0	True
115.0	530.8	2.2	4	Maxwell	(1,)	-1	2	375.3	0.4	2.70152	2.70152	1.69741507711	0.0	True
115.0	530.8	2.2	4	Maxwell	(1,)	-1	3	276.0	0.4	3.25504	3.25504	2.04520195023	0.0	True
115.0	530.8	2.2	4	Maxwell	(1,)	-1	4	172.9	0.4	1.52919454545	3.80856	0.960821269982	0.0	True
115.0	530.8	2.2	4	Maxwell	(1,)	-1	5	73.3	0.4	0.0	4.9156	0.0	0.0	True
116.0	535.2	4.4	1	Maxwell	(1,)	-1	1	469.4	0.4	2.148	2.148	1.34962820398	0.0	True
116.0	535.2	4.4	1	Maxwell	(1, 2)	2	1	177.3	0.4	1.10112121212	2.148	0.691854862142	0.0	True
116.0	535.2	4.4	1	Maxwell	(1, 2)	2	2	77.7	0.4	0.0	3.587152	0.0	0.0	True
116.0	535.2	4.4	1	Maxwell	(1,)	-1	2	379.7	0.4	2.70152	2.70152	1.69741507711	0.0	True
116.0	535.2	4.4	1	Maxwell	(1,)	-1	3	280.4	0.4	3.25504	3.25504	2.04520195023	0.0	True
116.0	535.2	4.4	1	Maxwell	(1,)	-1	4	177.3	0.4	1.95236787879	3.80856	1.22670891702	0.0	True
116.0	535.2	4.4	1	Maxwell	(1,)	-1	5	77.7	0.4	0.0	4.9156	0.0	0.0	True
116.0	535.2	4.4	2	Maxwell	(1,)	-1	1	459.4	0.4	2.148	2.148	1.34962820398	0.0	True
116.0	535.2	4.4	2	Maxwell	(1, 2)	2	1	168.6	0.4	0.813636363636	2.148	0.511222804539	0.0	True
