Elapsed_time	Temp_cum	Temperature	Num_plante	Genotype	Num_talle	Num_cohorte	Num_rang	Sum_temp	Peduncle_length	Peduncle_final_length	Peduncle_surface	Peduncle_PAR	Photosynthetic
102.0	442.3	9.7	4	Maxwell	(1, 3, 1, 2, 1)	10	0	66.7	0.0	31.5844	0.0	0.0	True
102.0	442.3	9.7	4	Maxwell	(1, 3, 1, 2)	8	2	66.7	0.0	31.5844	0.0	0.0	True
102.0	442.3	9.7	4	Maxwell	(1, 3, 1, 4)	10	0	66.7	0.0	31.5844	0.0	0.0	True
102.0	442.3	9.7	4	Maxwell	(1, 3, 1)	5	5	66.7	0.0	31.5844	0.0	0.0	True
102.0	442.3	9.7	4	Maxwell	(1, 3, 2, 1, 1)	10	0	66.7	0.0	31.5844	0.0	0.0	True
102.0	442.3	9.7	4	Maxwell	(1, 3, 2, 1)	8	2	66.7	0.0	31.5844	0.0	0.0	True
102.0	442.3	9.7	4	Maxwell	(1, 3, 2, 3)	10	0	66.7	0.0	31.5844	0.0	0.0	True
102.0	442.3	9.7	4	Maxwell	(1, 3, 2)	6	4	66.7	0.0	31.5844	0.0	0.0	True
102.0	442.3	9.7	4	Maxwell	(1, 3, 3, 2)	10	0	66.7	0.0	31.5844	0.0	0.0	True
102.0	442.3	9.7	4	Maxwell	(1, 3, 3)	7	3	66.7	0.0	31.5844	0.0	0.0	True
102.0	442.3	9.7	4	Maxwell	(1, 3, 4, 1)	10	0	66.7	0.0	31.5844	0.0	0.0	True
102.0	442.3	9.7	4	Maxwell	(1, 3, 4)	8	2	66.7	0.0	31.5844	0.0	0.0	True
102.0	442.3	9.7	4	Maxwell	(1, 3, 6)	10	0	66.7	0.0	31.5844	0.0	0.0	True
102.0	442.3	9.7	4	Maxwell	(1, 3)	3	7	66.7	0.0	31.5844	0.0	0.0	True
102.0	442.3	9.7	4	Maxwell	(1, 4, 1, 1, 1)	10	0	66.7	0.0	31.5844	0.0	0.0	True
102.0	442.3	9.7	4	Maxwell	(1, 4, 1, 1)	8	2	66.7	0.0	31.5844	0.0	0.0	True
102.0	442.3	9.7	4	Maxwell	(1, 4, 1, 3)	10	0	66.7	0.0	31.5844	0.0	0.0	True
102.0	442.3	9.7	4	Maxwell	(1, 4, 1)	6	4	66.7	0.0	31.5844	0.0	0.0	True
102.0	442.3	9.7	4	Maxwell	(1, 4, 2, 2)	10	0	66.7	0.0	31.5844	0.0	0.0	True
102.0	442.3	9.7	4	Maxwell	(1, 4, 2)	7	3	66.7	0.0	31.5844	0.0	0.0	True
102.0	442.3	9.7	4	Maxwell	(1, 4, 3, 1)	10	0	66.7	0.0	31.5844	0.0	0.0	True
102.0	442.3	9.7	4	Maxwell	(1, 4, 3)	8	2	66.7	0.0	31.5844	0.0	0.0	True
102.0	442.3	9.7	4	Maxwell	(1, 4, 5)	10	0	66.7	0.0	31.5844	0.0	0.0	True
102.0	442.3	9.7	4	Maxwell	(1, 4)	4	6	66.7	0.0	31.5844	0.0	0.0	True
102.0	442.3	9.7	4	Maxwell	(1, 5, 1, 2)	10	0	66.7	0.0	31.5844	0.0	0.0	True
102.0	442.3	9.7	4	Maxwell	(1, 5, 1)	7	3	66.7	0.0	31.5844	0.0	0.0	True
102.0	442.3	9.7	4	Maxwell	(1, 5, 2, 1)	10	0	66.7	0.0	31.5844	0.0	0.0	True
102.0	442.3	9.7	4	Maxwell	(1, 5, 2)	8	2	66.7	0.0	31.5844	0.0	0.0	True
102.0	442.3	9.7	4	Maxwell	(1, 5, 4)	10	0	66.7	0.0	31.5844	0.0	0.0	True
102.0	442.3	9.7	4	Maxwell	(1, 5)	5	5	66.7	0.0	31.5844	0.0	0.0	True
102.0	442.3	9.7	4	Maxwell	(1, 6, 1, 1)	10	0	66.7	0.0	31.5844	0.0	0.0	True
102.0	442.3	9.7	4	Maxwell	(1, 6, 1)	8	2	66.7	0.0	31.5844	0.0	0.0	True
102.0	442.3	9.7	4	Maxwell	(1, 6, 3)	10	0	66.7	0.0	31.5844	0.0	0.0	True
102.0	442.3	9.7	4	Maxwell	(1, 6)	6	4	66.7	0.0	31.5844	0.0	0.0	True
102.0	442.3	9.7	4	Maxwell	(1, 7, 2)	10	0	66.7	0.0	31.5844	0.0	0.0	True
102.0	442.3	9.7	4	Maxwell	(1, 7)	7	3	66.7	0.0	31.5844	0.0	0.0	True
102.0	442.3	9.7	4	Maxwell	(1, 8, 1)	10	0	66.7	0.0	31.5844	0.0	0.0	True
102.0	442.3	9.7	4	Maxwell	(1, 8)	8	2	66.7	0.0	31.5844	0.0	0.0	True
102.0	442.3	9.7	4	Maxwell	(1, 10)	10	0	66.7	0.0	31.5844	0.0	0.0	True
102.0	442.3	9.7	4	Maxwell	(1,)	-1	11	75.7	0.0	31.5844	0.0	0.0	True
103.0	450.4	8.1	1	Maxwell	(1, 2, 1, 1, 1, 1)	10	0	60.9	0.0	31.5844	0.0	0.0	True
103.0	450.4	8.1	1	Maxwell	(1, 2, 1, 1, 1)	8	2	60.9	0.0	31.5844	0.0	0.0	True
103.0	450.4	8.1	1	Maxwell	(1, 2, 1, 1, 3)	10	0	60.9	0.0	31.5844	0.0	0.0	True
103.0	450.4	8.1	1	Maxwell	(1, 2, 1, 1)	6	4	60.9	0.0	31.5844	0.0	0.0	True
103.0	450.4	8.1	1	Maxwell	(1, 2, 1, 2, 2)	10	0	60.9	0.0	31.5844	0.0	0.0	True
103.0	450.4	8.1	1	Maxwell	(1, 2, 1, 2)	7	3	60.9	0.0	31.5844	0.0	0.0	True
103.0	450.4	8.1	1	Maxwell	(1, 2, 1, 3, 1)	10	0	60.9	0.0	31.5844	0.0	0.0	True
103.0	450.4	8.1	1	Maxwell	(1, 2, 1, 3)	8	2	60.9	0.0	31.5844	0.0	0.0	True
103.0	450.4	8.1	1	Maxwell	(1, 2, 1, 5)	10	0	60.9	0.0	31.5844	0.0	0.0	True
103.0	450.4	8.1	1	Maxwell	(1, 2, 1)	4	6	60.9	0.0	31.5844	0.0	0.0	True
103.0	450.4	8.1	1	Maxwell	(1, 2, 2, 1, 2)	10	0	60.9	0.0	31.5844	0.0	0.0	True
103.0	450.4	8.1	1	Maxwell	(1, 2, 2, 1)	7	3	60.9	0.0	31.5844	0.0	0.0	True
103.0	450.4	8.1	1	Maxwell	(1, 2, 2, 2, 1)	10	0	60.9	0.0	31.5844	0.0	0.0	True
103.0	450.4	8.1	1	Maxwell	(1, 2, 2, 2)	8	2	60.9	0.0	31.5844	0.0	0.0	True
103.0	450.4	8.1	1	Maxwell	(1, 2, 2, 4)	10	0	60.9	0.0	31.5844	0.0	0.0	True
103.0	450.4	8.1	1	Maxwell	(1, 2, 2)	5	5	60.9	0.0	31.5844	0.0	0.0	True
103.0	450.4	8.1	1	Maxwell	(1, 2, 3, 1, 1)	10	0	60.9	0.0	31.5844	0.0	0.0	True
103.0	450.4	8.1	1	Maxwell	(1, 2, 3, 1)	8	2	60.9	0.0	31.5844	0.0	0.0	True
103.0	450.4	8.1	1	Maxwell	(1, 2, 3, 3)	10	0	60.9	0.0	31.5844	0.0	0.0	True
103.0	450.4	8.1	1	Maxwell	(1, 2, 3)	6	4	60.9	0.0	31.5844	0.0	0.0	True
103.0	450.4	8.1	1	Maxwell	(1, 2, 4, 2)	10	0	60.9	0.0	31.5844	0.0	0.0	True
103.0	450.4	8.1	1	Maxwell	(1, 2, 4)	7	3	60.9	0.0	31.5844	0.0	0.0	True
103.0	450.4	8.1	1	Maxwell	(1, 2, 5, 1)	10	0	60.9	0.0	31.5844	0.0	0.0	True
103.0	450.4	8.1	1	Maxwell	(1, 2, 5)	8	2	60.9	0.0	31.5844	0.0	0.0	True
103.0	450.4	8.1	1	Maxwell	(1, 2, 7)	10	0	60.9	0.0	31.5844	0.0	0.0	True
103.0	450.4	8.1	1	Maxwell	(1, 2)	2	8	60.9	0.0	31.5844	0.0	0.0	True
103.0	450.4	8.1	1	Maxwell	(1, 3, 1, 1, 2)	10	0	60.9	0.0	31.5844	0.0	0.0	True
103.0	450.4	8.1	1	Maxwell	(1, 3, 1, 1)	7	3	60.9	0.0	31.5844	0.0	0.0	True
103.0	450.4	8.1	1	Maxwell	(1, 3, 1, 2, 1)	10	0	60.9	0.0	31.5844	0.0	0.0	True
103.0	450.4	8.1	1	Maxwell	(1, 3, 1, 2)	8	2	60.9	0.0	31.5844	0.0	0.0	True
103.0	450.4	8.1	1	Maxwell	(1, 3, 1, 4)	10	0	60.9	0.0	31.5844	0.0	0.0	True
103.0	450.4	8.1	1	Maxwell	(1, 3, 1)	5	5	60.9	0.0	31.5844	0.0	0.0	True
103.0	450.4	8.1	1	Maxwell	(1, 3, 2, 1, 1)	10	0	60.9	0.0	31.5844	0.0	0.0	True
103.0	450.4	8.1	1	Maxwell	(1, 3, 2, 1)	8	2	60.9	0.0	31.5844	0.0	0.0	True
103.0	450.4	8.1	1	Maxwell	(1, 3, 2, 3)	10	0	60.9	0.0	31.5844	0.0	0.0	True
103.0	450.4	8.1	1	Maxwell	(1, 3, 2)	6	4	60.9	0.0	31.5844	0.0	0.0	True
103.0	450.4	8.1	1	Maxwell	(1, 3, 3, 2)	10	0	60.9	0.0	31.5844	0.0	0.0	True
103.0	450.4	8.1	1	Maxwell	(1, 3, 3)	7	3	60.9	0.0	31.5844	0.0	0.0	True
103.0	450.4	8.1	1	Maxwell	(1, 3, 4, 1)	10	0	60.9	0.0	31.5844	0.0	0.0	True
103.0	450.4	8.1	1	Maxwell	(1, 3, 4)	8	2	60.9	0.0	31.5844	0.0	0.0	True
103.0	450.4	8.1	1	Maxwell	(1, 3, 6)	10	0	60.9	0.0	31.5844	0.0	0.0	True
103.0	450.4	8.1	1	Maxwell	(1, 3)	3	7	60.9	0.0	31.5844	0.0	0.0	True
103.0	450.4	8.1	1	Maxwell	(1, 4, 1, 1, 1)	10	0	60.9	0.0	31.5844	0.0	0.0	True
103.0	450.4	8.1	1	Maxwell	(1, 4, 1, 1)	8	2	60.9	0.0	31.5844	0.0	0.0	True
103.0	450.4	8.1	1	Maxwell	(1, 4, 1, 3)	10	0	60.9	0.0	31.5844	0.0	0.0	True
103.0	450.4	8.1	1	Maxwell	(1, 4, 1)	6	4	60.9	0.0	31.5844	0.0	0.0	True
103.0	450.4	8.1	1	Maxwell	(1, 4, 2, 2)	10	0	60.9	0.0	31.5844	0.0	0.0	True
103.0	450.4	8.1	1	Maxwell	(1, 4, 2)	7	3	60.9	0.0	31.5844	0.0	0.0	True
103.0	450.4	8.1	1	Maxwell	(1, 4, 3, 1)	10	0	60.9	0.0	31.5844	0.0	0.0	True
103.0	450.4	8.1	1	Maxwell	(1, 4, 3)	8	2	60.9	0.0	31.5844	0.0	0.0	True
103.0	450.4	8.1	1	Maxwell	(1, 4, 5)	10	0	60.9	0.0	31.5844	0.0	0.0	True
103.0	450.4	8.1	1	Maxwell	(1, 4)	4	6	60.9	0.0	31.5844	0.0	0.0	True
103.0	450.4	8.1	1	Maxwell	(1, 5, 1, 2)	10	0	60.9	0.0	31.5844	0.0	0.0	True
103.0	450.4	8.1	1	Maxwell	(1, 5, 1)	7	3	60.9	0.0	31.5844	0.0	0.0	True
103.0	450.4	8.1	1	Maxwell	(1, 5, 2, 1)	10	0	60.9	0.0	31.5844	0.0	0.0	True
103.0	450.4	8.1	1	Maxwell	(1, 5, 2)	8	2	60.9	0.0	31.5844	0.0	0.0	True
103.0	450.4	8.1	1	Maxwell	(1, 5, 4)	10	0	60.9	0.0	31.5844	0.0	0.0	True
103.0	450.4	8.1	1	Maxwell	(1, 5)	5	5	60.9	0.0	31.5844	0.0	0.0	True
103.0	450.4	8.1	1	Maxwell	(1, 6, 1, 1)	10	0	60.9	0.0	31.5844	0.0	0.0	True
103.0	450.4	8.1	1	Maxwell	(1, 6, 1)	8	2	60.9	0.0	31.5844	0.0	0.0	True
103.0	450.4	8.1	1	Maxwell	(1, 6, 3)	10	0	60.9	0.0	31.5844	0.0	0.0	True
103.0	450.4	8.1	1	Maxwell	(1, 6)	6	4	60.9	0.0	31.5844	0.0	0.0	True
103.0	450.4	8.1	1	Maxwell	(1, 7, 2)	10	0	60.9	0.0	31.5844	0.0	0.0	True
103.0	450.4	8.1	1	Maxwell	(1, 7)	7	3	60.9	0.0	31.5844	0.0	0.0	True
103.0	450.4	8.1	1	Maxwell	(1, 8, 1)	10	0	60.9	0.0	31.5844	0.0	0.0	True
103.0	450.4	8.1	1	Maxwell	(1, 8)	8	2	60.9	0.0	31.5844	0.0	0.0	True
103.0	450.4	8.1	1	Maxwell	(1, 10)	10	0	60.9	0.0	31.5844	0.0	0.0	True
103.0	450.4	8.1	1	Maxwell	(1,)	-1	11	67.7	0.0	31.5844	0.0	0.0	True
103.0	450.4	8.1	2	Maxwell	(1, 2, 1, 1, 1, 1)	10	0	58.9	0.0	31.5844	0.0	0.0	True
103.0	450.4	8.1	2	Maxwell	(1, 2, 1, 1, 1)	8	2	58.9	0.0	31.5844	0.0	0.0	True
103.0	450.4	8.1	2	Maxwell	(1, 2, 1, 1, 3)	10	0	58.9	0.0	31.5844	0.0	0.0	True
103.0	450.4	8.1	2	Maxwell	(1, 2, 1, 1)	6	4	58.9	0.0	31.5844	0.0	0.0	True
103.0	450.4	8.1	2	Maxwell	(1, 2, 1, 2, 2)	10	0	58.9	0.0	31.5844	0.0	0.0	True
103.0	450.4	8.1	2	Maxwell	(1, 2, 1, 2)	7	3	58.9	0.0	31.5844	0.0	0.0	True
103.0	450.4	8.1	2	Maxwell	(1, 2, 1, 3, 1)	10	0	58.9	0.0	31.5844	0.0	0.0	True
103.0	450.4	8.1	2	Maxwell	(1, 2, 1, 3)	8	2	58.9	0.0	31.5844	0.0	0.0	True
103.0	450.4	8.1	2	Maxwell	(1, 2, 1, 5)	10	0	58.9	0.0	31.5844	0.0	0.0	True
103.0	450.4	8.1	2	Maxwell	(1, 2, 1)	4	6	58.9	0.0	31.5844	0.0	0.0	True
103.0	450.4	8.1	2	Maxwell	(1, 2, 2, 1, 2)	10	0	58.9	0.0	31.5844	0.0	0.0	True
103.0	450.4	8.1	2	Maxwell	(1, 2, 2, 1)	7	3	58.9	0.0	31.5844	0.0	0.0	True
103.0	450.4	8.1	2	Maxwell	(1, 2, 2, 2, 1)	10	0	58.9	0.0	31.5844	0.0	0.0	True
103.0	450.4	8.1	2	Maxwell	(1, 2, 2, 2)	8	2	58.9	0.0	31.5844	0.0	0.0	True
103.0	450.4	8.1	2	Maxwell	(1, 2, 2, 4)	10	0	58.9	0.0	31.5844	0.0	0.0	True
103.0	450.4	8.1	2	Maxwell	(1, 2, 2)	5	5	58.9	0.0	31.5844	0.0	0.0	True
103.0	450.4	8.1	2	Maxwell	(1, 2, 3, 1, 1)	10	0	58.9	0.0	31.5844	0.0	0.0	True
103.0	450.4	8.1	2	Maxwell	(1, 2, 3, 1)	8	2	58.9	0.0	31.5844	0.0	0.0	True
103.0	450.4	8.1	2	Maxwell	(1, 2, 3, 3)	10	0	58.9	0.0	31.5844	0.0	0.0	True
103.0	450.4	8.1	2	Maxwell	(1, 2, 3)	6	4	58.9	0.0	31.5844	0.0	0.0	True
103.0	450.4	8.1	2	Maxwell	(1, 2, 4, 2)	10	0	58.9	0.0	31.5844	0.0	0.0	True
103.0	450.4	8.1	2	Maxwell	(1, 2, 4)	7	3	58.9	0.0	31.5844	0.0	0.0	True
103.0	450.4	8.1	2	Maxwell	(1, 2, 5, 1)	10	0	58.9	0.0	31.5844	0.0	0.0	True
103.0	450.4	8.1	2	Maxwell	(1, 2, 5)	8	2	58.9	0.0	31.5844	0.0	0.0	True
103.0	450.4	8.1	2	Maxwell	(1, 2, 7)	10	0	58.9	0.0	31.5844	0.0	0.0	True
103.0	450.4	8.1	2	Maxwell	(1, 2)	2	8	58.9	0.0	31.5844	0.0	0.0	True
103.0	450.4	8.1	2	Maxwell	(1, 3, 1, 1, 2)	10	0	58.9	0.0	31.5844	0.0	0.0	True
103.0	450.4	8.1	2	Maxwell	(1, 3, 1, 1)	7	3	58.9	0.0	31.5844	0.0	0.0	True
103.0	450.4	8.1	2	Maxwell	(1, 3, 1, 2, 1)	10	0	58.9	0.0	31.5844	0.0	0.0	True
103.0	450.4	8.1	2	Maxwell	(1, 3, 1, 2)	8	2	58.9	0.0	31.5844	0.0	0.0	True
103.0	450.4	8.1	2	Maxwell	(1, 3, 1, 4)	10	0	58.9	0.0	31.5844	0.0	0.0	True
103.0	450.4	8.1	2	Maxwell	(1, 3, 1)	5	5	58.9	0.0	31.5844	0.0	0.0	True
103.0	450.4	8.1	2	Maxwell	(1, 3, 2, 1, 1)	10	0	58.9	0.0	31.5844	0.0	0.0	True
103.0	450.4	8.1	2	Maxwell	(1, 3, 2, 1)	8	2	58.9	0.0	31.5844	0.0	0.0	True
103.0	450.4	8.1	2	Maxwell	(1, 3, 2, 3)	10	0	58.9	0.0	31.5844	0.0	0.0	True
103.0	450.4	8.1	2	Maxwell	(1, 3, 2)	6	4	58.9	0.0	31.5844	0.0	0.0	True
103.0	450.4	8.1	2	Maxwell	(1, 3, 3, 2)	10	0	58.9	0.0	31.5844	0.0	0.0	True
103.0	450.4	8.1	2	Maxwell	(1, 3, 3)	7	3	58.9	0.0	31.5844	0.0	0.0	True
103.0	450.4	8.1	2	Maxwell	(1, 3, 4, 1)	10	0	58.9	0.0	31.5844	0.0	0.0	True
103.0	450.4	8.1	2	Maxwell	(1, 3, 4)	8	2	58.9	0.0	31.5844	0.0	0.0	True
103.0	450.4	8.1	2	Maxwell	(1, 3, 6)	10	0	58.9	0.0	31.5844	0.0	0.0	True
103.0	450.4	8.1	2	Maxwell	(1, 3)	3	7	58.9	0.0	31.5844	0.0	0.0	True
103.0	450.4	8.1	2	Maxwell	(1, 4, 1, 1, 1)	10	0	58.9	0.0	31.5844	0.0	0.0	True
103.0	450.4	8.1	2	Maxwell	(1, 4, 1, 1)	8	2	58.9	0.0	31.5844	0.0	0.0	True
103.0	450.4	8.1	2	Maxwell	(1, 4, 1, 3)	10	0	58.9	0.0	31.5844	0.0	0.0	True
103.0	450.4	8.1	2	Maxwell	(1, 4, 1)	6	4	58.9	0.0	31.5844	0.0	0.0	True
103.0	450.4	8.1	2	Maxwell	(1, 4, 2, 2)	10	0	58.9	0.0	31.5844	0.0	0.0	True
103.0	450.4	8.1	2	Maxwell	(1, 4, 2)	7	3	58.9	0.0	31.5844	0.0	0.0	True
103.0	450.4	8.1	2	Maxwell	(1, 4, 3, 1)	10	0	58.9	0.0	31.5844	0.0	0.0	True
103.0	450.4	8.1	2	Maxwell	(1, 4, 3)	8	2	58.9	0.0	31.5844	0.0	0.0	True
103.0	450.4	8.1	2	Maxwell	(1, 4, 5)	10	0	58.9	0.0	31.5844	0.0	0.0	True
103.0	450.4	8.1	2	Maxwell	(1, 4)	4	6	58.9	0.0	31.5844	0.0	0.0	True
103.0	450.4	8.1	2	Maxwell	(1, 5, 1, 2)	10	0	58.9	0.0	31.5844	0.0	0.0	True
103.0	450.4	8.1	2	Maxwell	(1, 5, 1)	7	3	58.9	0.0	31.5844	0.0	0.0	True
103.0	450.4	8.1	2	Maxwell	(1, 5, 2, 1)	10	0	58.9	0.0	31.5844	0.0	0.0	True
103.0	450.4	8.1	2	Maxwell	(1, 5, 2)	8	2	58.9	0.0	31.5844	0.0	0.0	True
103.0	450.4	8.1	2	Maxwell	(1, 5, 4)	10	0	58.9	0.0	31.5844	0.0	0.0	True
103.0	450.4	8.1	2	Maxwell	(1, 5)	5	5	58.9	0.0	31.5844	0.0	0.0	True
103.0	450.4	8.1	2	Maxwell	(1, 6, 1, 1)	10	0	58.9	0.0	31.5844	0.0	0.0	True
103.0	450.4	8.1	2	Maxwell	(1, 6, 1)	8	2	58.9	0.0	31.5844	0.0	0.0	True
103.0	450.4	8.1	2	Maxwell	(1, 6, 3)	10	0	58.9	0.0	31.5844	0.0	0.0	True
103.0	450.4	8.1	2	Maxwell	(1, 6)	6	4	58.9	0.0	31.5844	0.0	0.0	True
103.0	450.4	8.1	2	Maxwell	(1, 7, 2)	10	0	58.9	0.0	31.5844	0.0	0.0	True
103.0	450.4	8.1	2	Maxwell	(1, 7)	7	3	58.9	0.0	31.5844	0.0	0.0	True
103.0	450.4	8.1	2	Maxwell	(1, 8, 1)	10	0	58.9	0.0	31.5844	0.0	0.0	True
103.0	450.4	8.1	2	Maxwell	(1, 8)	8	2	58.9	0.0	31.5844	0.0	0.0	True
103.0	450.4	8.1	2	Maxwell	(1, 10)	10	0	58.9	0.0	31.5844	0.0	0.0	True
103.0	450.4	8.1	2	Maxwell	(1,)	-1	11	60.9	0.0	31.5844	0.0	0.0	True
103.0	450.4	8.1	3	Maxwell	(1, 2, 1, 1, 1, 1)	10	0	34.3	0.0	31.5844	0.0	0.0	True
103.0	450.4	8.1	3	Maxwell	(1, 2, 1, 1, 1)	8	2	34.3	0.0	31.5844	0.0	0.0	True
103.0	450.4	8.1	3	Maxwell	(1, 2, 1, 1, 3)	10	0	34.3	0.0	31.5844	0.0	0.0	True
103.0	450.4	8.1	3	Maxwell	(1, 2, 1, 1)	6	4	34.3	0.0	31.5844	0.0	0.0	True
103.0	450.4	8.1	3	Maxwell	(1, 2, 1, 2, 2)	10	0	34.3	0.0	31.5844	0.0	0.0	True
103.0	450.4	8.1	3	Maxwell	(1, 2, 1, 2)	7	3	34.3	0.0	31.5844	0.0	0.0	True
103.0	450.4	8.1	3	Maxwell	(1, 2, 1, 3, 1)	10	0	34.3	0.0	31.5844	0.0	0.0	True
103.0	450.4	8.1	3	Maxwell	(1, 2, 1, 3)	8	2	34.3	0.0	31.5844	0.0	0.0	True
103.0	450.4	8.1	3	Maxwell	(1, 2, 1, 5)	10	0	34.3	0.0	31.5844	0.0	0.0	True
103.0	450.4	8.1	3	Maxwell	(1, 2, 1)	4	6	34.3	0.0	31.5844	0.0	0.0	True
103.0	450.4	8.1	3	Maxwell	(1, 2, 2, 1, 2)	10	0	34.3	0.0	31.5844	0.0	0.0	True
103.0	450.4	8.1	3	Maxwell	(1, 2, 2, 1)	7	3	34.3	0.0	31.5844	0.0	0.0	True
103.0	450.4	8.1	3	Maxwell	(1, 2, 2, 2, 1)	10	0	34.3	0.0	31.5844	0.0	0.0	True
103.0	450.4	8.1	3	Maxwell	(1, 2, 2, 2)	8	2	34.3	0.0	31.5844	0.0	0.0	True
103.0	450.4	8.1	3	Maxwell	(1, 2, 2, 4)	10	0	34.3	0.0	31.5844	0.0	0.0	True
103.0	450.4	8.1	3	Maxwell	(1, 2, 2)	5	5	34.3	0.0	31.5844	0.0	0.0	True
103.0	450.4	8.1	3	Maxwell	(1, 2, 3, 1, 1)	10	0	34.3	0.0	31.5844	0.0	0.0	True
103.0	450.4	8.1	3	Maxwell	(1, 2, 3, 1)	8	2	34.3	0.0	31.5844	0.0	0.0	True
103.0	450.4	8.1	3	Maxwell	(1, 2, 3, 3)	10	0	34.3	0.0	31.5844	0.0	0.0	True
103.0	450.4	8.1	3	Maxwell	(1, 2, 3)	6	4	34.3	0.0	31.5844	0.0	0.0	True
103.0	450.4	8.1	3	Maxwell	(1, 2, 4, 2)	10	0	34.3	0.0	31.5844	0.0	0.0	True
103.0	450.4	8.1	3	Maxwell	(1, 2, 4)	7	3	34.3	0.0	31.5844	0.0	0.0	True
103.0	450.4	8.1	3	Maxwell	(1, 2, 5, 1)	10	0	34.3	0.0	31.5844	0.0	0.0	True
103.0	450.4	8.1	3	Maxwell	(1, 2, 5)	8	2	34.3	0.0	31.5844	0.0	0.0	True
103.0	450.4	8.1	3	Maxwell	(1, 2, 7)	10	0	34.3	0.0	31.5844	0.0	0.0	True
103.0	450.4	8.1	3	Maxwell	(1, 2)	2	8	34.3	0.0	31.5844	0.0	0.0	True
103.0	450.4	8.1	3	Maxwell	(1, 3, 1, 1, 2)	10	0	34.3	0.0	31.5844	0.0	0.0	True
103.0	450.4	8.1	3	Maxwell	(1, 3, 1, 1)	7	3	34.3	0.0	31.5844	0.0	0.0	True
103.0	450.4	8.1	3	Maxwell	(1, 3, 1, 2, 1)	10	0	34.3	0.0	31.5844	0.0	0.0	True
103.0	450.4	8.1	3	Maxwell	(1, 3, 1, 2)	8	2	34.3	0.0	31.5844	0.0	0.0	True
103.0	450.4	8.1	3	Maxwell	(1, 3, 1, 4)	10	0	34.3	0.0	31.5844	0.0	0.0	True
103.0	450.4	8.1	3	Maxwell	(1, 3, 1)	5	5	34.3	0.0	31.5844	0.0	0.0	True
103.0	450.4	8.1	3	Maxwell	(1, 3, 2, 1, 1)	10	0	34.3	0.0	31.5844	0.0	0.0	True
103.0	450.4	8.1	3	Maxwell	(1, 3, 2, 1)	8	2	34.3	0.0	31.5844	0.0	0.0	True
103.0	450.4	8.1	3	Maxwell	(1, 3, 2, 3)	10	0	34.3	0.0	31.5844	0.0	0.0	True
103.0	450.4	8.1	3	Maxwell	(1, 3, 2)	6	4	34.3	0.0	31.5844	0.0	0.0	True
103.0	450.4	8.1	3	Maxwell	(1, 3, 3, 2)	10	0	34.3	0.0	31.5844	0.0	0.0	True
103.0	450.4	8.1	3	Maxwell	(1, 3, 3)	7	3	34.3	0.0	31.5844	0.0	0.0	True
103.0	450.4	8.1	3	Maxwell	(1, 3, 4, 1)	10	0	34.3	0.0	31.5844	0.0	0.0	True
103.0	450.4	8.1	3	Maxwell	(1, 3, 4)	8	2	34.3	0.0	31.5844	0.0	0.0	True
103.0	450.4	8.1	3	Maxwell	(1, 3, 6)	10	0	34.3	0.0	31.5844	0.0	0.0	True
103.0	450.4	8.1	3	Maxwell	(1, 3)	3	7	34.3	0.0	31.5844	0.0	0.0	True
103.0	450.4	8.1	3	Maxwell	(1, 4, 1, 1, 1)	10	0	34.3	0.0	31.5844	0.0	0.0	True
103.0	450.4	8.1	3	Maxwell	(1, 4, 1, 1)	8	2	34.3	0.0	31.5844	0.0	0.0	True
103.0	450.4	8.1	3	Maxwell	(1, 4, 1, 3)	10	0	34.3	0.0	31.5844	0.0	0.0	True
103.0	450.4	8.1	3	Maxwell	(1, 4, 1)	6	4	34.3	0.0	31.5844	0.0	0.0	True
103.0	450.4	8.1	3	Maxwell	(1, 4, 2, 2)	10	0	34.3	0.0	31.5844	0.0	0.0	True
103.0	450.4	8.1	3	Maxwell	(1, 4, 2)	7	3	34.3	0.0	31.5844	0.0	0.0	True
103.0	450.4	8.1	3	Maxwell	(1, 4, 3, 1)	10	0	34.3	0.0	31.5844	0.0	0.0	True
103.0	450.4	8.1	3	Maxwell	(1, 4, 3)	8	2	34.3	0.0	31.5844	0.0	0.0	True
103.0	450.4	8.1	3	Maxwell	(1, 4, 5)	10	0	34.3	0.0	31.5844	0.0	0.0	True
103.0	450.4	8.1	3	Maxwell	(1, 4)	4	6	34.3	0.0	31.5844	0.0	0.0	True
103.0	450.4	8.1	3	Maxwell	(1, 5, 1, 2)	10	0	34.3	0.0	31.5844	0.0	0.0	True
103.0	450.4	8.1	3	Maxwell	(1, 5, 1)	7	3	34.3	0.0	31.5844	0.0	0.0	True
103.0	450.4	8.1	3	Maxwell	(1, 5, 2, 1)	10	0	34.3	0.0	31.5844	0.0	0.0	True
103.0	450.4	8.1	3	Maxwell	(1, 5, 2)	8	2	34.3	0.0	31.5844	0.0	0.0	True
103.0	450.4	8.1	3	Maxwell	(1, 5, 4)	10	0	34.3	0.0	31.5844	0.0	0.0	True
103.0	450.4	8.1	3	Maxwell	(1, 5)	5	5	34.3	0.0	31.5844	0.0	0.0	True
103.0	450.4	8.1	3	Maxwell	(1, 6, 1, 1)	10	0	34.3	0.0	31.5844	0.0	0.0	True
103.0	450.4	8.1	3	Maxwell	(1, 6, 1)	8	2	34.3	0.0	31.5844	0.0	0.0	True
