Elapsed_time	Temp_cum	Num_plante	Genotype	Num_talle	Ear_sumtemp	Ear_length	Ear_surface	Ear_PAR	Photosynthetic	Emerged
101.0	432.6	3	Maxwell	(1, 7, 2)	16.5	0.0	0.0	0.0	True	False
101.0	432.6	3	Maxwell	(1, 7)	16.5	0.0	0.0	0.0	True	False
101.0	432.6	3	Maxwell	(1, 8, 1)	16.5	0.0	0.0	0.0	True	False
101.0	432.6	3	Maxwell	(1, 8)	16.5	0.0	0.0	0.0	True	False
101.0	432.6	3	Maxwell	(1, 10)	16.5	0.0	0.0	0.0	True	False
101.0	432.6	3	Maxwell	(1,)	16.5	0.0	0.0	0.0	True	True
101.0	432.6	4	Maxwell	(1, 2, 1, 1, 1, 1)	57.0	0.0	0.0	0.0	True	False
101.0	432.6	4	Maxwell	(1, 2, 1, 1, 1)	57.0	0.0	0.0	0.0	True	False
101.0	432.6	4	Maxwell	(1, 2, 1, 1, 3)	57.0	0.0	0.0	0.0	True	False
101.0	432.6	4	Maxwell	(1, 2, 1, 1)	57.0	0.0	0.0	0.0	True	False
101.0	432.6	4	Maxwell	(1, 2, 1, 2, 2)	57.0	0.0	0.0	0.0	True	False
101.0	432.6	4	Maxwell	(1, 2, 1, 2)	57.0	0.0	0.0	0.0	True	False
101.0	432.6	4	Maxwell	(1, 2, 1, 3, 1)	57.0	0.0	0.0	0.0	True	False
101.0	432.6	4	Maxwell	(1, 2, 1, 3)	57.0	0.0	0.0	0.0	True	False
101.0	432.6	4	Maxwell	(1, 2, 1, 5)	57.0	0.0	0.0	0.0	True	False
101.0	432.6	4	Maxwell	(1, 2, 1)	57.0	0.0	0.0	0.0	True	False
101.0	432.6	4	Maxwell	(1, 2, 2, 1, 2)	57.0	0.0	0.0	0.0	True	False
101.0	432.6	4	Maxwell	(1, 2, 2, 1)	57.0	0.0	0.0	0.0	True	False
101.0	432.6	4	Maxwell	(1, 2, 2, 2, 1)	57.0	0.0	0.0	0.0	True	False
101.0	432.6	4	Maxwell	(1, 2, 2, 2)	57.0	0.0	0.0	0.0	True	False
101.0	432.6	4	Maxwell	(1, 2, 2, 4)	57.0	0.0	0.0	0.0	True	False
101.0	432.6	4	Maxwell	(1, 2, 2)	57.0	0.0	0.0	0.0	True	False
101.0	432.6	4	Maxwell	(1, 2, 3, 1, 1)	57.0	0.0	0.0	0.0	True	False
101.0	432.6	4	Maxwell	(1, 2, 3, 1)	57.0	0.0	0.0	0.0	True	False
101.0	432.6	4	Maxwell	(1, 2, 3, 3)	57.0	0.0	0.0	0.0	True	False
101.0	432.6	4	Maxwell	(1, 2, 3)	57.0	0.0	0.0	0.0	True	False
101.0	432.6	4	Maxwell	(1, 2, 4, 2)	57.0	0.0	0.0	0.0	True	False
101.0	432.6	4	Maxwell	(1, 2, 4)	57.0	0.0	0.0	0.0	True	False
101.0	432.6	4	Maxwell	(1, 2, 5, 1)	57.0	0.0	0.0	0.0	True	False
101.0	432.6	4	Maxwell	(1, 2, 5)	57.0	0.0	0.0	0.0	True	False
101.0	432.6	4	Maxwell	(1, 2, 7)	57.0	0.0	0.0	0.0	True	False
101.0	432.6	4	Maxwell	(1, 2)	57.0	0.0	0.0	0.0	True	True
101.0	432.6	4	Maxwell	(1, 3, 1, 1, 2)	57.0	0.0	0.0	0.0	True	False
101.0	432.6	4	Maxwell	(1, 3, 1, 1)	57.0	0.0	0.0	0.0	True	False
101.0	432.6	4	Maxwell	(1, 3, 1, 2, 1)	57.0	0.0	0.0	0.0	True	False
101.0	432.6	4	Maxwell	(1, 3, 1, 2)	57.0	0.0	0.0	0.0	True	False
101.0	432.6	4	Maxwell	(1, 3, 1, 4)	57.0	0.0	0.0	0.0	True	False
101.0	432.6	4	Maxwell	(1, 3, 1)	57.0	0.0	0.0	0.0	True	False
101.0	432.6	4	Maxwell	(1, 3, 2, 1, 1)	57.0	0.0	0.0	0.0	True	False
101.0	432.6	4	Maxwell	(1, 3, 2, 1)	57.0	0.0	0.0	0.0	True	False
101.0	432.6	4	Maxwell	(1, 3, 2, 3)	57.0	0.0	0.0	0.0	True	False
101.0	432.6	4	Maxwell	(1, 3, 2)	57.0	0.0	0.0	0.0	True	False
101.0	432.6	4	Maxwell	(1, 3, 3, 2)	57.0	0.0	0.0	0.0	True	False
101.0	432.6	4	Maxwell	(1, 3, 3)	57.0	0.0	0.0	0.0	True	False
101.0	432.6	4	Maxwell	(1, 3, 4, 1)	57.0	0.0	0.0	0.0	True	False
101.0	432.6	4	Maxwell	(1, 3, 4)	57.0	0.0	0.0	0.0	True	False
101.0	432.6	4	Maxwell	(1, 3, 6)	57.0	0.0	0.0	0.0	True	False
101.0	432.6	4	Maxwell	(1, 3)	57.0	0.0	0.0	0.0	True	False
101.0	432.6	4	Maxwell	(1, 4, 1, 1, 1)	57.0	0.0	0.0	0.0	True	False
101.0	432.6	4	Maxwell	(1, 4, 1, 1)	57.0	0.0	0.0	0.0	True	False
101.0	432.6	4	Maxwell	(1, 4, 1, 3)	57.0	0.0	0.0	0.0	True	False
101.0	432.6	4	Maxwell	(1, 4, 1)	57.0	0.0	0.0	0.0	True	False
101.0	432.6	4	Maxwell	(1, 4, 2, 2)	57.0	0.0	0.0	0.0	True	False
101.0	432.6	4	Maxwell	(1, 4, 2)	57.0	0.0	0.0	0.0	True	False
101.0	432.6	4	Maxwell	(1, 4, 3, 1)	57.0	0.0	0.0	0.0	True	False
101.0	432.6	4	Maxwell	(1, 4, 3)	57.0	0.0	0.0	0.0	True	False
101.0	432.6	4	Maxwell	(1, 4, 5)	57.0	0.0	0.0	0.0	True	False
101.0	432.6	4	Maxwell	(1, 4)	57.0	0.0	0.0	0.0	True	False
101.0	432.6	4	Maxwell	(1, 5, 1, 2)	57.0	0.0	0.0	0.0	True	False
101.0	432.6	4	Maxwell	(1, 5, 1)	57.0	0.0	0.0	0.0	True	False
101.0	432.6	4	Maxwell	(1, 5, 2, 1)	57.0	0.0	0.0	0.0	True	False
101.0	432.6	4	Maxwell	(1, 5, 2)	57.0	0.0	0.0	0.0	True	False
101.0	432.6	4	Maxwell	(1, 5, 4)	57.0	0.0	0.0	0.0	True	False
101.0	432.6	4	Maxwell	(1, 5)	57.0	0.0	0.0	0.0	True	False
101.0	432.6	4	Maxwell	(1, 6, 1, 1)	57.0	0.0	0.0	0.0	True	False
101.0	432.6	4	Maxwell	(1, 6, 1)	57.0	0.0	0.0	0.0	True	False
101.0	432.6	4	Maxwell	(1, 6, 3)	57.0	0.0	0.0	0.0	True	False
101.0	432.6	4	Maxwell	(1, 6)	57.0	0.0	0.0	0.0	True	False
101.0	432.6	4	Maxwell	(1, 7, 2)	57.0	0.0	0.0	0.0	True	False
101.0	432.6	4	Maxwell	(1, 7)	57.0	0.0	0.0	0.0	True	False
101.0	432.6	4	Maxwell	(1, 8, 1)	57.0	0.0	0.0	0.0	True	False
101.0	432.6	4	Maxwell	(1, 8)	57.0	0.0	0.0	0.0	True	False
101.0	432.6	4	Maxwell	(1, 10)	57.0	0.0	0.0	0.0	True	False
101.0	432.6	4	Maxwell	(1,)	66.0	0.0	0.0	0.0	True	True
102.0	442.3	1	Maxwell	(1, 2, 1, 1, 1, 1)	52.8	0.0	0.0	0.0	True	False
102.0	442.3	1	Maxwell	(1, 2, 1, 1, 1)	52.8	0.0	0.0	0.0	True	False
102.0	442.3	1	Maxwell	(1, 2, 1, 1, 3)	52.8	0.0	0.0	0.0	True	False
102.0	442.3	1	Maxwell	(1, 2, 1, 1)	52.8	0.0	0.0	0.0	True	False
102.0	442.3	1	Maxwell	(1, 2, 1, 2, 2)	52.8	0.0	0.0	0.0	True	False
102.0	442.3	1	Maxwell	(1, 2, 1, 2)	52.8	0.0	0.0	0.0	True	False
102.0	442.3	1	Maxwell	(1, 2, 1, 3, 1)	52.8	0.0	0.0	0.0	True	False
102.0	442.3	1	Maxwell	(1, 2, 1, 3)	52.8	0.0	0.0	0.0	True	False
102.0	442.3	1	Maxwell	(1, 2, 1, 5)	52.8	0.0	0.0	0.0	True	False
102.0	442.3	1	Maxwell	(1, 2, 1)	52.8	0.0	0.0	0.0	True	False
102.0	442.3	1	Maxwell	(1, 2, 2, 1, 2)	52.8	0.0	0.0	0.0	True	False
102.0	442.3	1	Maxwell	(1, 2, 2, 1)	52.8	0.0	0.0	0.0	True	False
102.0	442.3	1	Maxwell	(1, 2, 2, 2, 1)	52.8	0.0	0.0	0.0	True	False
102.0	442.3	1	Maxwell	(1, 2, 2, 2)	52.8	0.0	0.0	0.0	True	False
102.0	442.3	1	Maxwell	(1, 2, 2, 4)	52.8	0.0	0.0	0.0	True	False
102.0	442.3	1	Maxwell	(1, 2, 2)	52.8	0.0	0.0	0.0	True	False
102.0	442.3	1	Maxwell	(1, 2, 3, 1, 1)	52.8	0.0	0.0	0.0	True	False
102.0	442.3	1	Maxwell	(1, 2, 3, 1)	52.8	0.0	0.0	0.0	True	False
102.0	442.3	1	Maxwell	(1, 2, 3, 3)	52.8	0.0	0.0	0.0	True	False
102.0	442.3	1	Maxwell	(1, 2, 3)	52.8	0.0	0.0	0.0	True	False
102.0	442.3	1	Maxwell	(1, 2, 4, 2)	52.8	0.0	0.0	0.0	True	False
102.0	442.3	1	Maxwell	(1, 2, 4)	52.8	0.0	0.0	0.0	True	False
102.0	442.3	1	Maxwell	(1, 2, 5, 1)	52.8	0.0	0.0	0.0	True	False
102.0	442.3	1	Maxwell	(1, 2, 5)	52.8	0.0	0.0	0.0	True	False
102.0	442.3	1	Maxwell	(1, 2, 7)	52.8	0.0	0.0	0.0	True	False
102.0	442.3	1	Maxwell	(1, 2)	52.8	0.0	0.0	0.0	True	True
102.0	442.3	1	Maxwell	(1, 3, 1, 1, 2)	52.8	0.0	0.0	0.0	True	False
102.0	442.3	1	Maxwell	(1, 3, 1, 1)	52.8	0.0	0.0	0.0	True	False
102.0	442.3	1	Maxwell	(1, 3, 1, 2, 1)	52.8	0.0	0.0	0.0	True	False
102.0	442.3	1	Maxwell	(1, 3, 1, 2)	52.8	0.0	0.0	0.0	True	False
102.0	442.3	1	Maxwell	(1, 3, 1, 4)	52.8	0.0	0.0	0.0	True	False
102.0	442.3	1	Maxwell	(1, 3, 1)	52.8	0.0	0.0	0.0	True	False
102.0	442.3	1	Maxwell	(1, 3, 2, 1, 1)	52.8	0.0	0.0	0.0	True	False
102.0	442.3	1	Maxwell	(1, 3, 2, 1)	52.8	0.0	0.0	0.0	True	False
102.0	442.3	1	Maxwell	(1, 3, 2, 3)	52.8	0.0	0.0	0.0	True	False
102.0	442.3	1	Maxwell	(1, 3, 2)	52.8	0.0	0.0	0.0	True	False
102.0	442.3	1	Maxwell	(1, 3, 3, 2)	52.8	0.0	0.0	0.0	True	False
102.0	442.3	1	Maxwell	(1, 3, 3)	52.8	0.0	0.0	0.0	True	False
102.0	442.3	1	Maxwell	(1, 3, 4, 1)	52.8	0.0	0.0	0.0	True	False
102.0	442.3	1	Maxwell	(1, 3, 4)	52.8	0.0	0.0	0.0	True	False
102.0	442.3	1	Maxwell	(1, 3, 6)	52.8	0.0	0.0	0.0	True	False
102.0	442.3	1	Maxwell	(1, 3)	52.8	0.0	0.0	0.0	True	False
102.0	442.3	1	Maxwell	(1, 4, 1, 1, 1)	52.8	0.0	0.0	0.0	True	False
102.0	442.3	1	Maxwell	(1, 4, 1, 1)	52.8	0.0	0.0	0.0	True	False
102.0	442.3	1	Maxwell	(1, 4, 1, 3)	52.8	0.0	0.0	0.0	True	False
102.0	442.3	1	Maxwell	(1, 4, 1)	52.8	0.0	0.0	0.0	True	False
102.0	442.3	1	Maxwell	(1, 4, 2, 2)	52.8	0.0	0.0	0.0	True	False
102.0	442.3	1	Maxwell	(1, 4, 2)	52.8	0.0	0.0	0.0	True	False
102.0	442.3	1	Maxwell	(1, 4, 3, 1)	52.8	0.0	0.0	0.0	True	False
102.0	442.3	1	Maxwell	(1, 4, 3)	52.8	0.0	0.0	0.0	True	False
102.0	442.3	1	Maxwell	(1, 4, 5)	52.8	0.0	0.0	0.0	True	False
102.0	442.3	1	Maxwell	(1, 4)	52.8	0.0	0.0	0.0	True	False
102.0	442.3	1	Maxwell	(1, 5, 1, 2)	52.8	0.0	0.0	0.0	True	False
102.0	442.3	1	Maxwell	(1, 5, 1)	52.8	0.0	0.0	0.0	True	False
102.0	442.3	1	Maxwell	(1, 5, 2, 1)	52.8	0.0	0.0	0.0	True	False
102.0	442.3	1	Maxwell	(1, 5, 2)	52.8	0.0	0.0	0.0	True	False
102.0	442.3	1	Maxwell	(1, 5, 4)	52.8	0.0	0.0	0.0	True	False
102.0	442.3	1	Maxwell	(1, 5)	52.8	0.0	0.0	0.0	True	False
102.0	442.3	1	Maxwell	(1, 6, 1, 1)	52.8	0.0	0.0	0.0	True	False
102.0	442.3	1	Maxwell	(1, 6, 1)	52.8	0.0	0.0	0.0	True	False
102.0	442.3	1	Maxwell	(1, 6, 3)	52.8	0.0	0.0	0.0	True	False
102.0	442.3	1	Maxwell	(1, 6)	52.8	0.0	0.0	0.0	True	False
102.0	442.3	1	Maxwell	(1, 7, 2)	52.8	0.0	0.0	0.0	True	False
102.0	442.3	1	Maxwell	(1, 7)	52.8	0.0	0.0	0.0	True	False
102.0	442.3	1	Maxwell	(1, 8, 1)	52.8	0.0	0.0	0.0	True	False
102.0	442.3	1	Maxwell	(1, 8)	52.8	0.0	0.0	0.0	True	False
102.0	442.3	1	Maxwell	(1, 10)	52.8	0.0	0.0	0.0	True	False
102.0	442.3	1	Maxwell	(1,)	59.6	0.0	0.0	0.0	True	True
102.0	442.3	2	Maxwell	(1, 2, 1, 1, 1, 1)	50.8	0.0	0.0	0.0	True	False
102.0	442.3	2	Maxwell	(1, 2, 1, 1, 1)	50.8	0.0	0.0	0.0	True	False
102.0	442.3	2	Maxwell	(1, 2, 1, 1, 3)	50.8	0.0	0.0	0.0	True	False
102.0	442.3	2	Maxwell	(1, 2, 1, 1)	50.8	0.0	0.0	0.0	True	False
102.0	442.3	2	Maxwell	(1, 2, 1, 2, 2)	50.8	0.0	0.0	0.0	True	False
102.0	442.3	2	Maxwell	(1, 2, 1, 2)	50.8	0.0	0.0	0.0	True	False
102.0	442.3	2	Maxwell	(1, 2, 1, 3, 1)	50.8	0.0	0.0	0.0	True	False
102.0	442.3	2	Maxwell	(1, 2, 1, 3)	50.8	0.0	0.0	0.0	True	False
102.0	442.3	2	Maxwell	(1, 2, 1, 5)	50.8	0.0	0.0	0.0	True	False
102.0	442.3	2	Maxwell	(1, 2, 1)	50.8	0.0	0.0	0.0	True	False
102.0	442.3	2	Maxwell	(1, 2, 2, 1, 2)	50.8	0.0	0.0	0.0	True	False
102.0	442.3	2	Maxwell	(1, 2, 2, 1)	50.8	0.0	0.0	0.0	True	False
102.0	442.3	2	Maxwell	(1, 2, 2, 2, 1)	50.8	0.0	0.0	0.0	True	False
102.0	442.3	2	Maxwell	(1, 2, 2, 2)	50.8	0.0	0.0	0.0	True	False
102.0	442.3	2	Maxwell	(1, 2, 2, 4)	50.8	0.0	0.0	0.0	True	False
102.0	442.3	2	Maxwell	(1, 2, 2)	50.8	0.0	0.0	0.0	True	False
102.0	442.3	2	Maxwell	(1, 2, 3, 1, 1)	50.8	0.0	0.0	0.0	True	False
102.0	442.3	2	Maxwell	(1, 2, 3, 1)	50.8	0.0	0.0	0.0	True	False
102.0	442.3	2	Maxwell	(1, 2, 3, 3)	50.8	0.0	0.0	0.0	True	False
102.0	442.3	2	Maxwell	(1, 2, 3)	50.8	0.0	0.0	0.0	True	False
102.0	442.3	2	Maxwell	(1, 2, 4, 2)	50.8	0.0	0.0	0.0	True	False
102.0	442.3	2	Maxwell	(1, 2, 4)	50.8	0.0	0.0	0.0	True	False
102.0	442.3	2	Maxwell	(1, 2, 5, 1)	50.8	0.0	0.0	0.0	True	False
102.0	442.3	2	Maxwell	(1, 2, 5)	50.8	0.0	0.0	0.0	True	False
102.0	442.3	2	Maxwell	(1, 2, 7)	50.8	0.0	0.0	0.0	True	False
102.0	442.3	2	Maxwell	(1, 2)	50.8	0.0	0.0	0.0	True	True
102.0	442.3	2	Maxwell	(1, 3, 1, 1, 2)	50.8	0.0	0.0	0.0	True	False
102.0	442.3	2	Maxwell	(1, 3, 1, 1)	50.8	0.0	0.0	0.0	True	False
102.0	442.3	2	Maxwell	(1, 3, 1, 2, 1)	50.8	0.0	0.0	0.0	True	False
102.0	442.3	2	Maxwell	(1, 3, 1, 2)	50.8	0.0	0.0	0.0	True	False
102.0	442.3	2	Maxwell	(1, 3, 1, 4)	50.8	0.0	0.0	0.0	True	False
102.0	442.3	2	Maxwell	(1, 3, 1)	50.8	0.0	0.0	0.0	True	False
102.0	442.3	2	Maxwell	(1, 3, 2, 1, 1)	50.8	0.0	0.0	0.0	True	False
102.0	442.3	2	Maxwell	(1, 3, 2, 1)	50.8	0.0	0.0	0.0	True	False
102.0	442.3	2	Maxwell	(1, 3, 2, 3)	50.8	0.0	0.0	0.0	True	False
102.0	442.3	2	Maxwell	(1, 3, 2)	50.8	0.0	0.0	0.0	True	False
102.0	442.3	2	Maxwell	(1, 3, 3, 2)	50.8	0.0	0.0	0.0	True	False
102.0	442.3	2	Maxwell	(1, 3, 3)	50.8	0.0	0.0	0.0	True	False
102.0	442.3	2	Maxwell	(1, 3, 4, 1)	50.8	0.0	0.0	0.0	True	False
102.0	442.3	2	Maxwell	(1, 3, 4)	50.8	0.0	0.0	0.0	True	False
102.0	442.3	2	Maxwell	(1, 3, 6)	50.8	0.0	0.0	0.0	True	False
102.0	442.3	2	Maxwell	(1, 3)	50.8	0.0	0.0	0.0	True	False
102.0	442.3	2	Maxwell	(1, 4, 1, 1, 1)	50.8	0.0	0.0	0.0	True	False
102.0	442.3	2	Maxwell	(1, 4, 1, 1)	50.8	0.0	0.0	0.0	True	False
102.0	442.3	2	Maxwell	(1, 4, 1, 3)	50.8	0.0	0.0	0.0	True	False
102.0	442.3	2	Maxwell	(1, 4, 1)	50.8	0.0	0.0	0.0	True	False
102.0	442.3	2	Maxwell	(1, 4, 2, 2)	50.8	0.0	0.0	0.0	True	False
102.0	442.3	2	Maxwell	(1, 4, 2)	50.8	0.0	0.0	0.0	True	False
102.0	442.3	2	Maxwell	(1, 4, 3, 1)	50.8	0.0	0.0	0.0	True	False
102.0	442.3	2	Maxwell	(1, 4, 3)	50.8	0.0	0.0	0.0	True	False
102.0	442.3	2	Maxwell	(1, 4, 5)	50.8	0.0	0.0	0.0	True	False
102.0	442.3	2	Maxwell	(1, 4)	50.8	0.0	0.0	0.0	True	False
102.0	442.3	2	Maxwell	(1, 5, 1, 2)	50.8	0.0	0.0	0.0	True	False
102.0	442.3	2	Maxwell	(1, 5, 1)	50.8	0.0	0.0	0.0	True	False
102.0	442.3	2	Maxwell	(1, 5, 2, 1)	50.8	0.0	0.0	0.0	True	False
102.0	442.3	2	Maxwell	(1, 5, 2)	50.8	0.0	0.0	0.0	True	False
102.0	442.3	2	Maxwell	(1, 5, 4)	50.8	0.0	0.0	0.0	True	False
102.0	442.3	2	Maxwell	(1, 5)	50.8	0.0	0.0	0.0	True	False
102.0	442.3	2	Maxwell	(1, 6, 1, 1)	50.8	0.0	0.0	0.0	True	False
102.0	442.3	2	Maxwell	(1, 6, 1)	50.8	0.0	0.0	0.0	True	False
102.0	442.3	2	Maxwell	(1, 6, 3)	50.8	0.0	0.0	0.0	True	False
102.0	442.3	2	Maxwell	(1, 6)	50.8	0.0	0.0	0.0	True	False
102.0	442.3	2	Maxwell	(1, 7, 2)	50.8	0.0	0.0	0.0	True	False
102.0	442.3	2	Maxwell	(1, 7)	50.8	0.0	0.0	0.0	True	False
102.0	442.3	2	Maxwell	(1, 8, 1)	50.8	0.0	0.0	0.0	True	False
102.0	442.3	2	Maxwell	(1, 8)	50.8	0.0	0.0	0.0	True	False
102.0	442.3	2	Maxwell	(1, 10)	50.8	0.0	0.0	0.0	True	False
102.0	442.3	2	Maxwell	(1,)	52.8	0.0	0.0	0.0	True	True
102.0	442.3	3	Maxwell	(1, 2, 1, 1, 1, 1)	26.2	0.0	0.0	0.0	True	False
102.0	442.3	3	Maxwell	(1, 2, 1, 1, 1)	26.2	0.0	0.0	0.0	True	False
102.0	442.3	3	Maxwell	(1, 2, 1, 1, 3)	26.2	0.0	0.0	0.0	True	False
102.0	442.3	3	Maxwell	(1, 2, 1, 1)	26.2	0.0	0.0	0.0	True	False
102.0	442.3	3	Maxwell	(1, 2, 1, 2, 2)	26.2	0.0	0.0	0.0	True	False
102.0	442.3	3	Maxwell	(1, 2, 1, 2)	26.2	0.0	0.0	0.0	True	False
102.0	442.3	3	Maxwell	(1, 2, 1, 3, 1)	26.2	0.0	0.0	0.0	True	False
102.0	442.3	3	Maxwell	(1, 2, 1, 3)	26.2	0.0	0.0	0.0	True	False
102.0	442.3	3	Maxwell	(1, 2, 1, 5)	26.2	0.0	0.0	0.0	True	False
102.0	442.3	3	Maxwell	(1, 2, 1)	26.2	0.0	0.0	0.0	True	False
102.0	442.3	3	Maxwell	(1, 2, 2, 1, 2)	26.2	0.0	0.0	0.0	True	False
102.0	442.3	3	Maxwell	(1, 2, 2, 1)	26.2	0.0	0.0	0.0	True	False
102.0	442.3	3	Maxwell	(1, 2, 2, 2, 1)	26.2	0.0	0.0	0.0	True	False
102.0	442.3	3	Maxwell	(1, 2, 2, 2)	26.2	0.0	0.0	0.0	True	False
102.0	442.3	3	Maxwell	(1, 2, 2, 4)	26.2	0.0	0.0	0.0	True	False
102.0	442.3	3	Maxwell	(1, 2, 2)	26.2	0.0	0.0	0.0	True	False
102.0	442.3	3	Maxwell	(1, 2, 3, 1, 1)	26.2	0.0	0.0	0.0	True	False
102.0	442.3	3	Maxwell	(1, 2, 3, 1)	26.2	0.0	0.0	0.0	True	False
102.0	442.3	3	Maxwell	(1, 2, 3, 3)	26.2	0.0	0.0	0.0	True	False
102.0	442.3	3	Maxwell	(1, 2, 3)	26.2	0.0	0.0	0.0	True	False
102.0	442.3	3	Maxwell	(1, 2, 4, 2)	26.2	0.0	0.0	0.0	True	False
102.0	442.3	3	Maxwell	(1, 2, 4)	26.2	0.0	0.0	0.0	True	False
102.0	442.3	3	Maxwell	(1, 2, 5, 1)	26.2	0.0	0.0	0.0	True	False
102.0	442.3	3	Maxwell	(1, 2, 5)	26.2	0.0	0.0	0.0	True	False
102.0	442.3	3	Maxwell	(1, 2, 7)	26.2	0.0	0.0	0.0	True	False
102.0	442.3	3	Maxwell	(1, 2)	26.2	0.0	0.0	0.0	True	True
102.0	442.3	3	Maxwell	(1, 3, 1, 1, 2)	26.2	0.0	0.0	0.0	True	False
102.0	442.3	3	Maxwell	(1, 3, 1, 1)	26.2	0.0	0.0	0.0	True	False
102.0	442.3	3	Maxwell	(1, 3, 1, 2, 1)	26.2	0.0	0.0	0.0	True	False
102.0	442.3	3	Maxwell	(1, 3, 1, 2)	26.2	0.0	0.0	0.0	True	False
102.0	442.3	3	Maxwell	(1, 3, 1, 4)	26.2	0.0	0.0	0.0	True	False
102.0	442.3	3	Maxwell	(1, 3, 1)	26.2	0.0	0.0	0.0	True	False
102.0	442.3	3	Maxwell	(1, 3, 2, 1, 1)	26.2	0.0	0.0	0.0	True	False
102.0	442.3	3	Maxwell	(1, 3, 2, 1)	26.2	0.0	0.0	0.0	True	False
102.0	442.3	3	Maxwell	(1, 3, 2, 3)	26.2	0.0	0.0	0.0	True	False
102.0	442.3	3	Maxwell	(1, 3, 2)	26.2	0.0	0.0	0.0	True	False
102.0	442.3	3	Maxwell	(1, 3, 3, 2)	26.2	0.0	0.0	0.0	True	False
102.0	442.3	3	Maxwell	(1, 3, 3)	26.2	0.0	0.0	0.0	True	False
102.0	442.3	3	Maxwell	(1, 3, 4, 1)	26.2	0.0	0.0	0.0	True	False
102.0	442.3	3	Maxwell	(1, 3, 4)	26.2	0.0	0.0	0.0	True	False
102.0	442.3	3	Maxwell	(1, 3, 6)	26.2	0.0	0.0	0.0	True	False
102.0	442.3	3	Maxwell	(1, 3)	26.2	0.0	0.0	0.0	True	False
102.0	442.3	3	Maxwell	(1, 4, 1, 1, 1)	26.2	0.0	0.0	0.0	True	False
102.0	442.3	3	Maxwell	(1, 4, 1, 1)	26.2	0.0	0.0	0.0	True	False
102.0	442.3	3	Maxwell	(1, 4, 1, 3)	26.2	0.0	0.0	0.0	True	False
102.0	442.3	3	Maxwell	(1, 4, 1)	26.2	0.0	0.0	0.0	True	False
102.0	442.3	3	Maxwell	(1, 4, 2, 2)	26.2	0.0	0.0	0.0	True	False
102.0	442.3	3	Maxwell	(1, 4, 2)	26.2	0.0	0.0	0.0	True	False
102.0	442.3	3	Maxwell	(1, 4, 3, 1)	26.2	0.0	0.0	0.0	True	False
102.0	442.3	3	Maxwell	(1, 4, 3)	26.2	0.0	0.0	0.0	True	False
102.0	442.3	3	Maxwell	(1, 4, 5)	26.2	0.0	0.0	0.0	True	False
102.0	442.3	3	Maxwell	(1, 4)	26.2	0.0	0.0	0.0	True	False
102.0	442.3	3	Maxwell	(1, 5, 1, 2)	26.2	0.0	0.0	0.0	True	False
102.0	442.3	3	Maxwell	(1, 5, 1)	26.2	0.0	0.0	0.0	True	False
102.0	442.3	3	Maxwell	(1, 5, 2, 1)	26.2	0.0	0.0	0.0	True	False
102.0	442.3	3	Maxwell	(1, 5, 2)	26.2	0.0	0.0	0.0	True	False
102.0	442.3	3	Maxwell	(1, 5, 4)	26.2	0.0	0.0	0.0	True	False
102.0	442.3	3	Maxwell	(1, 5)	26.2	0.0	0.0	0.0	True	False
102.0	442.3	3	Maxwell	(1, 6, 1, 1)	26.2	0.0	0.0	0.0	True	False
102.0	442.3	3	Maxwell	(1, 6, 1)	26.2	0.0	0.0	0.0	True	False
102.0	442.3	3	Maxwell	(1, 6, 3)	26.2	0.0	0.0	0.0	True	False
102.0	442.3	3	Maxwell	(1, 6)	26.2	0.0	0.0	0.0	True	False
102.0	442.3	3	Maxwell	(1, 7, 2)	26.2	0.0	0.0	0.0	True	False
102.0	442.3	3	Maxwell	(1, 7)	26.2	0.0	0.0	0.0	True	False
102.0	442.3	3	Maxwell	(1, 8, 1)	26.2	0.0	0.0	0.0	True	False
102.0	442.3	3	Maxwell	(1, 8)	26.2	0.0	0.0	0.0	True	False
102.0	442.3	3	Maxwell	(1, 10)	26.2	0.0	0.0	0.0	True	False
102.0	442.3	3	Maxwell	(1,)	26.2	0.0	0.0	0.0	True	True
102.0	442.3	4	Maxwell	(1, 2, 1, 1, 1, 1)	66.7	0.0	0.0	0.0	True	False
102.0	442.3	4	Maxwell	(1, 2, 1, 1, 1)	66.7	0.0	0.0	0.0	True	False
102.0	442.3	4	Maxwell	(1, 2, 1, 1, 3)	66.7	0.0	0.0	0.0	True	False
102.0	442.3	4	Maxwell	(1, 2, 1, 1)	66.7	0.0	0.0	0.0	True	False
102.0	442.3	4	Maxwell	(1, 2, 1, 2, 2)	66.7	0.0	0.0	0.0	True	False
102.0	442.3	4	Maxwell	(1, 2, 1, 2)	66.7	0.0	0.0	0.0	True	False
102.0	442.3	4	Maxwell	(1, 2, 1, 3, 1)	66.7	0.0	0.0	0.0	True	False
102.0	442.3	4	Maxwell	(1, 2, 1, 3)	66.7	0.0	0.0	0.0	True	False
102.0	442.3	4	Maxwell	(1, 2, 1, 5)	66.7	0.0	0.0	0.0	True	False
102.0	442.3	4	Maxwell	(1, 2, 1)	66.7	0.0	0.0	0.0	True	False
102.0	442.3	4	Maxwell	(1, 2, 2, 1, 2)	66.7	0.0	0.0	0.0	True	False
102.0	442.3	4	Maxwell	(1, 2, 2, 1)	66.7	0.0	0.0	0.0	True	False
102.0	442.3	4	Maxwell	(1, 2, 2, 2, 1)	66.7	0.0	0.0	0.0	True	False
