Init_flag	Elapsed_time	Temp_cum	DOY	Genotype	Num_plante	Surface_plante	Surface_visible	Surface_sol	GAI_tot	GAI_center	GAI_ind	GAI_prox	Position	Weakest_axis	PAR_weakest_axis
False	33.0	254.9	352	0	4	4.68102671189	3.35902263186	184.331797235	0.0662202380217	0.0662202380217	0.0728907911114	0.0663245900533	center	No	1.0
False	34.0	254.9	353	0	1	4.62276164021	3.33354839002	184.331797235	0.0662202380217	0.0662202380217	0.0723380000635	0.06598443488	center	No	1.0
False	34.0	254.9	353	0	2	3.77317046575	3.21767179273	184.331797235	0.0662202380217	0.0662202380217	0.0698234779022	0.0660706269902	center	No	1.0
False	34.0	254.9	353	0	3	2.65423751179	2.29625267325	184.331797235	0.0662202380217	0.0662202380217	0.0498286830095	0.0665013001632	center	No	1.0
False	34.0	254.9	353	0	4	4.68102671189	3.35902263186	184.331797235	0.0662202380217	0.0662202380217	0.0728907911114	0.0663245900533	center	No	1.0
False	35.0	254.9	354	0	1	4.62276164021	3.33354839002	184.331797235	0.0662202380217	0.0662202380217	0.0723380000635	0.06598443488	center	No	1.0
False	35.0	254.9	354	0	2	3.77317046575	3.21767179273	184.331797235	0.0662202380217	0.0662202380217	0.0698234779022	0.0660706269902	center	No	1.0
False	35.0	254.9	354	0	3	2.65423751179	2.29625267325	184.331797235	0.0662202380217	0.0662202380217	0.0498286830095	0.0665013001632	center	No	1.0
False	35.0	254.9	354	0	4	4.68102671189	3.35902263186	184.331797235	0.0662202380217	0.0662202380217	0.0728907911114	0.0663245900533	center	No	1.0
False	36.0	254.9	355	0	1	4.62276164021	3.33354839002	184.331797235	0.0662202380217	0.0662202380217	0.0723380000635	0.06598443488	center	No	1.0
False	36.0	254.9	355	0	2	3.77317046575	3.21767179273	184.331797235	0.0662202380217	0.0662202380217	0.0698234779022	0.0660706269902	center	No	1.0
False	36.0	254.9	355	0	3	2.65423751179	2.29625267325	184.331797235	0.0662202380217	0.0662202380217	0.0498286830095	0.0665013001632	center	No	1.0
False	36.0	254.9	355	0	4	4.68102671189	3.35902263186	184.331797235	0.0662202380217	0.0662202380217	0.0728907911114	0.0663245900533	center	No	1.0
False	37.0	254.9	356	0	1	4.62276164021	3.33354839002	184.331797235	0.0662202380217	0.0662202380217	0.0723380000635	0.06598443488	center	No	1.0
False	37.0	254.9	356	0	2	3.77317046575	3.21767179273	184.331797235	0.0662202380217	0.0662202380217	0.0698234779022	0.0660706269902	center	No	1.0
False	37.0	254.9	356	0	3	2.65423751179	2.29625267325	184.331797235	0.0662202380217	0.0662202380217	0.0498286830095	0.0665013001632	center	No	1.0
False	37.0	254.9	356	0	4	4.68102671189	3.35902263186	184.331797235	0.0662202380217	0.0662202380217	0.0728907911114	0.0663245900533	center	No	1.0
False	38.0	254.9	357	0	1	4.62276164021	3.33354839002	184.331797235	0.0662202380217	0.0662202380217	0.0723380000635	0.06598443488	center	No	1.0
False	38.0	254.9	357	0	2	3.77317046575	3.21767179273	184.331797235	0.0662202380217	0.0662202380217	0.0698234779022	0.0660706269902	center	No	1.0
False	38.0	254.9	357	0	3	2.65423751179	2.29625267325	184.331797235	0.0662202380217	0.0662202380217	0.0498286830095	0.0665013001632	center	No	1.0
False	38.0	254.9	357	0	4	4.68102671189	3.35902263186	184.331797235	0.0662202380217	0.0662202380217	0.0728907911114	0.0663245900533	center	No	1.0
False	39.0	254.9	358	0	1	4.62276164021	3.33354839002	184.331797235	0.0662202380217	0.0662202380217	0.0723380000635	0.06598443488	center	No	1.0
False	39.0	254.9	358	0	2	3.77317046575	3.21767179273	184.331797235	0.0662202380217	0.0662202380217	0.0698234779022	0.0660706269902	center	No	1.0
False	39.0	254.9	358	0	3	2.65423751179	2.29625267325	184.331797235	0.0662202380217	0.0662202380217	0.0498286830095	0.0665013001632	center	No	1.0
False	39.0	254.9	358	0	4	4.68102671189	3.35902263186	184.331797235	0.0662202380217	0.0662202380217	0.0728907911114	0.0663245900533	center	No	1.0
False	40.0	256.9	359	0	1	4.69480729501	3.38242187018	184.331797235	0.0669819315634	0.0669819315634	0.0733985545829	0.0667544023194	center	No	1.0
False	40.0	256.9	359	0	2	3.81512903992	3.21134270702	184.331797235	0.0669819315634	0.0669819315634	0.0696861367423	0.0668478420683	center	No	1.0
False	40.0	256.9	359	0	3	2.71790512452	2.35732361788	184.331797235	0.0669819315634	0.0669819315634	0.0511539225081	0.0672509206578	center	No	1.0
False	40.0	256.9	359	0	4	4.75355203044	3.39581163228	184.331797235	0.0669819315634	0.0669819315634	0.0736891124204	0.0670745612081	center	No	1.0
False	41.0	257.7	360	0	1	4.7237675544	3.40704057564	184.331797235	0.0673261160527	0.0673261160527	0.0739327804915	0.0671008148336	center	No	1.0
False	41.0	257.7	360	0	2	3.83201811935	3.20881575798	184.331797235	0.0673261160527	0.0673261160527	0.0696313019481	0.0671980839986	center	No	1.0
False	41.0	257.7	360	0	3	2.74350790296	2.3818877291	184.331797235	0.0673261160527	0.0673261160527	0.0516869637214	0.0675912079673	center	No	1.0
False	41.0	257.7	360	0	4	4.78269544326	3.41259991013	184.331797235	0.0673261160527	0.0673261160527	0.0740534180498	0.0674143574112	center	No	1.0
False	42.0	257.7	361	0	1	4.7237675544	3.40704057564	184.331797235	0.0673261160527	0.0673261160527	0.0739327804915	0.0671008148336	center	No	1.0
False	42.0	257.7	361	0	2	3.83201811935	3.20881575798	184.331797235	0.0673261160527	0.0673261160527	0.0696313019481	0.0671980839986	center	No	1.0
False	42.0	257.7	361	0	3	2.74350790296	2.3818877291	184.331797235	0.0673261160527	0.0673261160527	0.0516869637214	0.0675912079673	center	No	1.0
False	42.0	257.7	361	0	4	4.78269544326	3.41259991013	184.331797235	0.0673261160527	0.0673261160527	0.0740534180498	0.0674143574112	center	No	1.0
False	43.0	257.7	362	0	1	4.7237675544	3.40704057564	184.331797235	0.0673261160527	0.0673261160527	0.0739327804915	0.0671008148336	center	No	1.0
False	43.0	257.7	362	0	2	3.83201811935	3.20881575798	184.331797235	0.0673261160527	0.0673261160527	0.0696313019481	0.0671980839986	center	No	1.0
False	43.0	257.7	362	0	3	2.74350790296	2.3818877291	184.331797235	0.0673261160527	0.0673261160527	0.0516869637214	0.0675912079673	center	No	1.0
False	43.0	257.7	362	0	4	4.78269544326	3.41259991013	184.331797235	0.0673261160527	0.0673261160527	0.0740534180498	0.0674143574112	center	No	1.0
False	44.0	257.7	363	0	1	4.7237675544	3.40704057564	184.331797235	0.0673261160527	0.0673261160527	0.0739327804915	0.0671008148336	center	No	1.0
False	44.0	257.7	363	0	2	3.83201811935	3.20881575798	184.331797235	0.0673261160527	0.0673261160527	0.0696313019481	0.0671980839986	center	No	1.0
False	44.0	257.7	363	0	3	2.74350790296	2.3818877291	184.331797235	0.0673261160527	0.0673261160527	0.0516869637214	0.0675912079673	center	No	1.0
False	44.0	257.7	363	0	4	4.78269544326	3.41259991013	184.331797235	0.0673261160527	0.0673261160527	0.0740534180498	0.0674143574112	center	No	1.0
False	45.0	258.3	364	0	1	4.745540998	3.42188177483	184.331797235	0.0675621295149	0.0675621295149	0.0742548345138	0.0673394863719	center	No	1.0
False	45.0	258.3	364	0	2	3.84472454758	3.20692230316	184.331797235	0.0675621295149	0.0675621295149	0.0695902139786	0.0674390144852	center	No	1.0
False	45.0	258.3	364	0	3	2.76276088681	2.40036171252	184.331797235	0.0675621295149	0.0675621295149	0.0520878491616	0.0678234580118	center	No	1.0
False	45.0	258.3	364	0	4	4.80460298491	3.42468296799	184.331797235	0.0675621295149	0.0675621295149	0.0743156204054	0.0676465591905	center	No	1.0
False	46.0	262.6	365	0	1	4.90291967407	3.5066426319	184.331797235	0.0691764339873	0.0691764339873	0.0760941451122	0.0689806276338	center	No	1.0
False	46.0	262.6	365	0	2	3.93678105131	3.1933966142	184.331797235	0.0691764339873	0.0691764339873	0.0692967065282	0.0690932013407	center	No	1.0
False	46.0	262.6	365	0	3	2.90201734629	2.5340353356	184.331797235	0.0691764339873	0.0691764339873	0.0549885667825	0.06940426746	center	No	1.0
False	46.0	262.6	365	0	4	4.96286074929	3.51734182149	184.331797235	0.0691764339873	0.0691764339873	0.0763263175262	0.0692276395145	center	No	1.0
False	47.0	266.6	1	0	1	5.05142304782	3.59500427187	184.331797235	0.070790901512	0.070790901512	0.0780115926996	0.070619427415	center	No	1.0
False	47.0	266.6	1	0	2	4.02398088866	3.18088401994	184.331797235	0.070790901512	0.070790901512	0.0690251832327	0.0707460991501	center	No	1.0
False	47.0	266.6	1	0	3	3.03329397545	2.66039465425	184.331797235	0.070790901512	0.070790901512	0.0577305639971	0.0709881009232	center	No	1.0
False	47.0	266.6	1	0	4	5.11205275447	3.61273115754	184.331797235	0.070790901512	0.070790901512	0.0783962661186	0.0708099785597	center	No	1.0
False	48.0	266.6	2	0	1	5.05142304782	3.59500427187	184.331797235	0.0731594535255	0.0731594535255	0.0780115926996	0.0729288525794	center	No	1.0
False	48.0	266.6	2	0	2	4.84712939519	3.61748346943	184.331797235	0.0731594535255	0.0731594535255	0.0784993912866	0.0729859633155	center	No	1.0
False	48.0	266.6	2	0	3	3.03329397545	2.66039465425	184.331797235	0.0731594535255	0.0731594535255	0.0577305639971	0.0734366480855	center	No	1.0
False	48.0	266.6	2	0	4	5.11205275447	3.61273115754	184.331797235	0.0731594535255	0.0731594535255	0.0783962661186	0.0732863501215	center	No	1.0
False	49.0	266.6	3	0	1	5.05142304782	3.59500427187	184.331797235	0.070790901512	0.070790901512	0.0780115926996	0.070619427415	center	No	1.0
False	49.0	266.6	3	0	2	4.4105299457	3.18088401994	184.331797235	0.070790901512	0.070790901512	0.0690251832327	0.0707460991501	center	No	1.0
False	49.0	266.6	3	0	3	3.03329397545	2.66039465425	184.331797235	0.070790901512	0.070790901512	0.0577305639971	0.0709881009232	center	No	1.0
False	49.0	266.6	3	0	4	5.11205275447	3.61273115754	184.331797235	0.070790901512	0.070790901512	0.0783962661186	0.0708099785597	center	No	1.0
False	50.0	266.6	4	0	1	5.05142304782	3.59500427187	184.331797235	0.070790901512	0.070790901512	0.0780115926996	0.070619427415	center	No	1.0
False	50.0	266.6	4	0	2	4.4105299457	3.18088401994	184.331797235	0.070790901512	0.070790901512	0.0690251832327	0.0707460991501	center	No	1.0
False	50.0	266.6	4	0	3	3.03329397545	2.66039465425	184.331797235	0.070790901512	0.070790901512	0.0577305639971	0.0709881009232	center	No	1.0
False	50.0	266.6	4	0	4	5.11205275447	3.61273115754	184.331797235	0.070790901512	0.070790901512	0.0783962661186	0.0708099785597	center	No	1.0
False	51.0	268.8	5	0	1	5.13396456653	3.64753562658	184.331797235	0.0719523803055	0.0719523803055	0.0791515230969	0.0717883493337	center	No	1.0
False	51.0	268.8	5	0	2	4.48959797664	3.21589948496	184.331797235	0.0719523803055	0.0719523803055	0.0697850188237	0.0719169133399	center	No	1.0
False	51.0	268.8	5	0	3	3.10591835024	2.73071879871	184.331797235	0.0719523803055	0.0719523803055	0.059256597932	0.0721406255486	center	No	1.0
False	51.0	268.8	5	0	4	5.19491997027	3.66895766679	184.331797235	0.0719523803055	0.0719523803055	0.0796163813693	0.0719636329998	center	No	1.0
False	52.0	268.8	6	0	1	5.13396456653	3.64753562658	184.331797235	0.0719523803055	0.0719523803055	0.0791515230969	0.0717883493337	center	No	1.0
False	52.0	268.8	6	0	2	4.48959797664	3.21589948496	184.331797235	0.0719523803055	0.0719523803055	0.0697850188237	0.0719169133399	center	No	1.0
False	52.0	268.8	6	0	3	3.10591835024	2.73071879871	184.331797235	0.0719523803055	0.0719523803055	0.059256597932	0.0721406255486	center	No	1.0
False	52.0	268.8	6	0	4	5.19491997027	3.66895766679	184.331797235	0.0719523803055	0.0719523803055	0.0796163813693	0.0719636329998	center	No	1.0
False	53.0	268.8	7	0	1	5.13396456653	3.64753562658	184.331797235	0.0719523803055	0.0719523803055	0.0791515230969	0.0717883493337	center	No	1.0
False	53.0	268.8	7	0	2	4.48959797664	3.21589948496	184.331797235	0.0719523803055	0.0719523803055	0.0697850188237	0.0719169133399	center	No	1.0
False	53.0	268.8	7	0	3	3.10591835024	2.73071879871	184.331797235	0.0719523803055	0.0719523803055	0.059256597932	0.0721406255486	center	No	1.0
False	53.0	268.8	7	0	4	5.19491997027	3.66895766679	184.331797235	0.0719523803055	0.0719523803055	0.0796163813693	0.0719636329998	center	No	1.0
False	54.0	269.7	8	0	1	5.16790841437	3.66983009157	184.331797235	0.0725105008647	0.0725105008647	0.0796353129871	0.0723476253151	center	No	1.0
False	54.0	269.7	8	0	2	4.52228715079	3.24377502644	184.331797235	0.0725105008647	0.0725105008647	0.0703899180737	0.0724749708462	center	No	1.0
False	54.0	269.7	8	0	3	3.13571112442	2.75965682764	184.331797235	0.0725105008647	0.0725105008647	0.0598845531599	0.0726976104919	center	No	1.0
False	54.0	269.7	8	0	4	5.22898620665	3.69272899716	184.331797235	0.0725105008647	0.0725105008647	0.0801322192383	0.0725217968058	center	No	1.0
False	55.0	270.1	9	0	1	5.18302753266	3.67988866023	184.331797235	0.0727603178677	0.0727603178677	0.079853583927	0.0725979454014	center	No	1.0
False	55.0	270.1	9	0	2	4.53687632695	3.25616524363	184.331797235	0.0727603178677	0.0727603178677	0.0706587857867	0.0727247801763	center	No	1.0
False	55.0	270.1	9	0	3	3.14896779015	2.77254968337	184.331797235	0.0727603178677	0.0727603178677	0.0601643281291	0.0729469314075	center	No	1.0
False	55.0	270.1	9	0	4	5.24415769741	3.70343657273	184.331797235	0.0727603178677	0.0727603178677	0.0803645736283	0.0727716144857	center	No	1.0
False	56.0	271.9	10	0	1	5.25131459622	3.72629389901	184.331797235	0.073779794857	0.073779794857	0.0808605776086	0.0736224152678	center	No	1.0
False	56.0	271.9	10	0	2	4.60278817551	3.2905952209	184.331797235	0.073779794857	0.073779794857	0.0714059162935	0.0737505570995	center	No	1.0
False	56.0	271.9	10	0	3	3.20874031229	2.83080749131	184.331797235	0.073779794857	0.073779794857	0.0614285225615	0.0739603924618	center	No	1.0
False	56.0	271.9	10	0	4	5.31266503539	3.7522655744	184.331797235	0.073779794857	0.073779794857	0.0814241629644	0.0737858145989	center	No	1.0
False	57.0	272.3	11	0	1	5.26654528395	3.73685988093	184.331797235	0.0740057949978	0.0740057949978	0.0810898594161	0.0738495602466	center	No	1.0
False	57.0	272.3	11	0	2	4.61749158068	3.29770729419	184.331797235	0.0740057949978	0.0740057949978	0.0715602482839	0.0739781237607	center	No	1.0
False	57.0	272.3	11	0	3	3.22204921196	2.84380699468	184.331797235	0.0740057949978	0.0740057949978	0.0617106117845	0.0741849862195	center	No	1.0
False	57.0	272.3	11	0	4	5.3279412504	3.76324702797	184.331797235	0.0740057949978	0.0740057949978	0.0816624605068	0.0740105097644	center	No	1.0
False	58.0	272.3	12	0	1	5.26654528395	3.73685988093	184.331797235	0.0740057949978	0.0740057949978	0.0810898594161	0.0738495602466	center	No	1.0
False	58.0	272.3	12	0	2	4.61749158068	3.29770729419	184.331797235	0.0740057949978	0.0740057949978	0.0715602482839	0.0739781237607	center	No	1.0
False	58.0	272.3	12	0	3	3.22204921196	2.84380699468	184.331797235	0.0740057949978	0.0740057949978	0.0617106117845	0.0741849862195	center	No	1.0
False	58.0	272.3	12	0	4	5.3279412504	3.76324702797	184.331797235	0.0740057949978	0.0740057949978	0.0816624605068	0.0740105097644	center	No	1.0
False	59.0	272.3	13	0	1	5.26654528395	3.73685988093	184.331797235	0.0740057949978	0.0740057949978	0.0810898594161	0.0738495602466	center	No	1.0
False	59.0	272.3	13	0	2	4.61749158068	3.29770729419	184.331797235	0.0740057949978	0.0740057949978	0.0715602482839	0.0739781237607	center	No	1.0
False	59.0	272.3	13	0	3	3.22204921196	2.84380699468	184.331797235	0.0740057949978	0.0740057949978	0.0617106117845	0.0741849862195	center	No	1.0
False	59.0	272.3	13	0	4	5.3279412504	3.76324702797	184.331797235	0.0740057949978	0.0740057949978	0.0816624605068	0.0740105097644	center	No	1.0
False	60.0	272.3	14	0	1	5.26654528395	3.73685988093	184.331797235	0.0740057949978	0.0740057949978	0.0810898594161	0.0738495602466	center	No	1.0
False	60.0	272.3	14	0	2	4.61749158068	3.29770729419	184.331797235	0.0740057949978	0.0740057949978	0.0715602482839	0.0739781237607	center	No	1.0
False	60.0	272.3	14	0	3	3.22204921196	2.84380699468	184.331797235	0.0740057949978	0.0740057949978	0.0617106117845	0.0741849862195	center	No	1.0
False	60.0	272.3	14	0	4	5.3279412504	3.76324702797	184.331797235	0.0740057949978	0.0740057949978	0.0816624605068	0.0740105097644	center	No	1.0
False	61.0	272.3	15	0	1	5.26654528395	3.73685988093	184.331797235	0.0740057949978	0.0740057949978	0.0810898594161	0.0738495602466	center	No	1.0
False	61.0	272.3	15	0	2	4.61749158068	3.29770729419	184.331797235	0.0740057949978	0.0740057949978	0.0715602482839	0.0739781237607	center	No	1.0
False	61.0	272.3	15	0	3	3.22204921196	2.84380699468	184.331797235	0.0740057949978	0.0740057949978	0.0617106117845	0.0741849862195	center	No	1.0
False	61.0	272.3	15	0	4	5.3279412504	3.76324702797	184.331797235	0.0740057949978	0.0740057949978	0.0816624605068	0.0740105097644	center	No	1.0
False	62.0	272.3	16	0	1	5.26654528395	3.73685988093	184.331797235	0.0740057949978	0.0740057949978	0.0810898594161	0.0738495602466	center	No	1.0
False	62.0	272.3	16	0	2	4.61749158068	3.29770729419	184.331797235	0.0740057949978	0.0740057949978	0.0715602482839	0.0739781237607	center	No	1.0
False	62.0	272.3	16	0	3	3.22204921196	2.84380699468	184.331797235	0.0740057949978	0.0740057949978	0.0617106117845	0.0741849862195	center	No	1.0
False	62.0	272.3	16	0	4	5.3279412504	3.76324702797	184.331797235	0.0740057949978	0.0740057949978	0.0816624605068	0.0740105097644	center	No	1.0
False	63.0	273.2	17	0	1	5.30088849966	3.76097065473	184.331797235	0.0745178754198	0.0745178754198	0.0816130632075	0.0743641558644	center	No	1.0
False	63.0	273.2	17	0	2	4.65064913254	3.31378758418	184.331797235	0.0745178754198	0.0745178754198	0.0719091905767	0.0744937160039	center	No	1.0
False	63.0	273.2	17	0	3	3.25202895992	2.87312677369	184.331797235	0.0745178754198	0.0745178754198	0.062346850989	0.0746939554891	center	No	1.0
False	63.0	273.2	17	0	4	5.362382352	3.78812888968	184.331797235	0.0745178754198	0.0745178754198	0.082202396906	0.0745196743219	center	No	1.0
False	64.0	275.9	18	0	1	5.40453431439	3.83549394104	184.331797235	0.0761075035536	0.0761075035536	0.0832302185207	0.0759603324258	center	No	1.0
False	64.0	275.9	18	0	2	4.75074395326	3.36764758884	184.331797235	0.0761075035536	0.0761075035536	0.0730779526779	0.0760923906425	center	No	1.0
False	64.0	275.9	18	0	3	3.33934452335	2.96167476625	184.331797235	0.0761075035536	0.0761075035536	0.0642683424276	0.0762754519772	center	No	1.0
False	64.0	275.9	18	0	4	5.46628402027	3.86421661696	184.331797235	0.0761075035536	0.0761075035536	0.0838535005881	0.0761018391688	center	No	1.0
False	65.0	277.8	19	0	1	5.47802430177	3.88931167525	184.331797235	0.0774131057071	0.0774131057071	0.0843980633529	0.0772774077437	center	No	1.0
False	65.0	277.8	19	0	2	4.82174048586	3.40768992966	184.331797235	0.0774131057071	0.0774131057071	0.0739468714737	0.0774092948127	center	No	1.0
False	65.0	277.8	19	0	3	3.38956622465	3.05363872617	184.331797235	0.0774131057071	0.0774131057071	0.066263960358	0.0775671481097	center	No	1.0
False	65.0	277.8	19	0	4	5.53992006016	3.91905657344	184.331797235	0.0774131057071	0.0774131057071	0.0850435276437	0.0773985721623	center	No	1.0
False	66.0	277.9	20	0	1	5.48190487418	3.89217496499	184.331797235	0.0774767480003	0.0774767480003	0.0844601967403	0.077341380668	center	No	1.0
False	66.0	277.9	20	0	2	4.82548994723	3.40985939922	184.331797235	0.0774767480003	0.0774767480003	0.0739939489631	0.0774733230536	center	No	1.0
False	66.0	277.9	20	0	3	3.39147407812	3.05742127796	184.331797235	0.0774767480003	0.0774767480003	0.0663460417316	0.0776303851895	center	No	1.0
False	66.0	277.9	20	0	4	5.54380754169	3.92197256065	184.331797235	0.0774767480003	0.0774767480003	0.0851068045661	0.07746190309	center	No	1.0
False	67.0	277.9	21	0	1	5.48190487418	3.89217496499	184.331797235	0.0774767480003	0.0774767480003	0.0844601967403	0.077341380668	center	No	1.0
False	67.0	277.9	21	0	2	4.82548994723	3.40985939922	184.331797235	0.0774767480003	0.0774767480003	0.0739939489631	0.0774733230536	center	No	1.0
False	67.0	277.9	21	0	3	3.39147407812	3.05742127796	184.331797235	0.0774767480003	0.0774767480003	0.0663460417316	0.0776303851895	center	No	1.0
False	67.0	277.9	21	0	4	5.54380754169	3.92197256065	184.331797235	0.0774767480003	0.0774767480003	0.0851068045661	0.07746190309	center	No	1.0
False	68.0	279.2	22	0	1	5.53246768856	3.92967780603	184.331797235	0.0783101611604	0.0783101611604	0.0852740083909	0.0781789834564	center	No	1.0
False	68.0	279.2	22	0	2	4.87434944087	3.43862650276	184.331797235	0.0783101611604	0.0783101611604	0.0746181951098	0.0783116167031	center	No	1.0
False	68.0	279.2	22	0	3	3.41636201364	3.10659801462	184.331797235	0.0783101611604	0.0783101611604	0.0674131769174	0.0784586654592	center	No	1.0
False	68.0	279.2	22	0	4	5.59445309598	3.96015042505	184.331797235	0.0783101611604	0.0783101611604	0.0859352642237	0.078291379023	center	No	1.0
False	69.0	279.2	23	0	1	5.53246768856	3.92967780603	184.331797235	0.0783101611604	0.0783101611604	0.0852740083909	0.0781789834564	center	No	1.0
False	69.0	279.2	23	0	2	4.87434944087	3.43862650276	184.331797235	0.0783101611604	0.0783101611604	0.0746181951098	0.0783116167031	center	No	1.0
False	69.0	279.2	23	0	3	3.41636201364	3.10659801462	184.331797235	0.0783101611604	0.0783101611604	0.0674131769174	0.0784586654592	center	No	1.0
False	69.0	279.2	23	0	4	5.59445309598	3.96015042505	184.331797235	0.0783101611604	0.0783101611604	0.0859352642237	0.078291379023	center	No	1.0
False	70.0	279.2	24	0	1	5.53246768856	3.92967780603	184.331797235	0.0783101611604	0.0783101611604	0.0852740083909	0.0781789834564	center	No	1.0
False	70.0	279.2	24	0	2	4.87434944087	3.43862650276	184.331797235	0.0783101611604	0.0783101611604	0.0746181951098	0.0783116167031	center	No	1.0
False	70.0	279.2	24	0	3	3.41636201364	3.10659801462	184.331797235	0.0783101611604	0.0783101611604	0.0674131769174	0.0784586654592	center	No	1.0
False	70.0	279.2	24	0	4	5.59445309598	3.96015042505	184.331797235	0.0783101611604	0.0783101611604	0.0859352642237	0.078291379023	center	No	1.0
False	71.0	280.8	25	0	1	5.59499298232	3.9765491848	184.331797235	0.0793513509618	0.0793513509618	0.0862911173102	0.0792250531053	center	No	1.0
False	71.0	280.8	25	0	2	4.93478120291	3.47546864117	184.331797235	0.0793513509618	0.0793513509618	0.0754176695134	0.0793584648354	center	No	1.0
False	71.0	280.8	25	0	3	3.44721216482	3.16713231398	184.331797235	0.0793513509618	0.0793513509618	0.0687267712134	0.0794938814764	center	No	1.0
False	71.0	280.8	25	0	4	5.65706217708	4.00782699586	184.331797235	0.0793513509618	0.0793513509618	0.0869698458101	0.07932800443	center	No	1.0
False	72.0	291.1	26	0	1	6.00473033521	4.29714562232	184.331797235	0.0850550080086	0.0850550080086	0.0932480600043	0.0848908582657	center	No	1.0
False	72.0	291.1	26	0	2	5.3316562244	3.74510376934	184.331797235	0.0850550080086	0.0850550080086	0.0812687517947	0.0850444389761	center	No	1.0
False	72.0	291.1	26	0	3	3.65159103596	3.30316264685	184.331797235	0.0850550080086	0.0850550080086	0.0716786294367	0.0852419917893	center	No	1.0
False	72.0	291.1	26	0	4	6.06620457116	4.33293045155	184.331797235	0.0850550080086	0.0850550080086	0.0940245907987	0.0850427430034	center	No	1.0
False	73.0	302.2	27	0	1	6.45853996999	4.67662319186	184.331797235	0.090791041583	0.090791041583	0.101482723263	0.0905313044922	center	No	1.0
False	73.0	302.2	27	0	2	5.77420229839	4.0766017171	184.331797235	0.090791041583	0.090791041583	0.088462257261	0.0907192100561	center	No	1.0
False	73.0	302.2	27	0	3	3.88304758539	3.267016274	184.331797235	0.090791041583	0.090791041583	0.0708942531458	0.0910913298049	center	No	1.0
False	73.0	302.2	27	0	4	6.51841201112	4.71543468488	184.331797235	0.090791041583	0.090791041583	0.102324932662	0.0908223219788	center	No	1.0
False	74.0	312.5	28	0	1	6.86949215388	5.04662946694	184.331797235	0.0964823219034	0.0964823219034	0.109511859433	0.0961269514918	center	No	1.0
False	74.0	312.5	28	0	2	6.19654906797	4.41832068441	184.331797235	0.0964823219034	0.0964823219034	0.0958775588517	0.0963450801111	center	No	1.0
False	74.0	312.5	28	0	3	4.10820171737	3.23393608131	184.331797235	0.0964823219034	0.0964823219034	0.0701764129644	0.0968961785327	center	No	1.0
False	74.0	312.5	28	0	4	6.92716432043	5.08587356521	184.331797235	0.0964823219034	0.0964823219034	0.110363456365	0.0965610774781	center	No	1.0
False	75.0	317.4	29	0	1	6.99701152059	5.30896568906	184.331797235	0.100908194155	0.100908194155	0.115204555453	0.100529150777	center	No	1.0
False	75.0	317.4	29	0	2	6.40128913924	4.59176824682	184.331797235	0.100908194155	0.100908194155	0.099641370956	0.100770647916	center	No	1.0
False	75.0	317.4	29	0	3	4.21710826678	3.35172893442	184.331797235	0.100908194155	0.100908194155	0.072732517877	0.101348379889	center	No	1.0
False	75.0	317.4	29	0	4	7.05328090563	5.34812591396	184.331797235	0.100908194155	0.100908194155	0.116054332333	0.100984598037	center	No	1.0
False	76.0	320.8	30	0	1	7.07335515631	5.47112958342	184.331797235	0.10678060078	0.10678060078	0.11872351196	0.106523747996	center	No	1.0
False	76.0	320.8	30	0	2	6.54480022692	4.71457902706	184.331797235	0.10678060078	0.10678060078	0.102306364887	0.106741338686	center	No	1.0
False	76.0	320.8	30	0	3	5.36450329037	3.98722958711	184.331797235	0.10678060078	0.10678060078	0.0865228820403	0.107074082673	center	No	1.0
False	76.0	320.8	30	0	4	7.12823968152	5.51012185411	184.331797235	0.10678060078	0.10678060078	0.119569644234	0.106783233767	center	No	1.0
False	77.0	327.0	31	0	1	7.21480721199	5.76977499719	184.331797235	0.108899916893	0.108899916893	0.125204117439	0.108471672367	center	No	1.0
False	77.0	327.0	31	0	2	6.80933352172	4.94233789814	184.331797235	0.108899916893	0.108899916893	0.10724873239	0.108747204836	center	No	1.0
False	77.0	327.0	31	0	3	5.02318031939	3.55337499764	184.331797235	0.108899916893	0.108899916893	0.0771082374488	0.109396388198	center	No	1.0
False	77.0	327.0	31	0	4	7.26704490426	5.80822950668	184.331797235	0.108899916893	0.108899916893	0.126038580295	0.108984402171	center	No	1.0
False	78.0	335.5	32	0	1	7.41215874491	6.18536919891	184.331797235	0.117722793348	0.117722793348	0.134222511616	0.117224388511	center	No	1.0
False	78.0	335.5	32	0	2	7.1308115591	5.51834929216	184.331797235	0.117722793348	0.117722793348	0.11974817964	0.117486722674	center	No	1.0
False	78.0	335.5	32	0	3	5.34437036963	3.77376796475	184.331797235	0.117722793348	0.117722793348	0.0818907648351	0.118306362547	center	No	1.0
False	78.0	335.5	32	0	4	7.4593544061	6.22256761753	184.331797235	0.117722793348	0.117722793348	0.1350297173	0.11787369966	center	No	1.0
False	79.0	347.7	33	0	1	7.69395647882	6.69037235824	184.331797235	0.128365106983	0.128365106983	0.145181080174	0.12781753462	center	No	1.0
False	79.0	347.7	33	0	2	7.41409796853	6.11504532773	184.331797235	0.128365106983	0.128365106983	0.132696483612	0.128074238164	center	No	1.0
False	79.0	347.7	33	0	3	5.82020838278	4.13333637657	184.331797235	0.128365106983	0.128365106983	0.0896933993715	0.129008960115	center	No	1.0
